ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,Aguascalientes,2021-01-01,2021-01-01,129,129,1,0.0310077519379845,0.0299122118319957,0.0771212305771407,0.00057824489507947,0.0232558139534884,0.0260081478581565,0.0738465053925605,0.000566838008265746,0.0127323943661972,0.00233257917831147,7,5,0,0,0.0256229645962402,0.0236476812179703,0.0316851368488364,0.000349600623357107,0.0175142734991299,0.0191754407075686,0.0244123977002802,0.000293877919370569,0.0178744897323378,0.00243076720958768,,,,,,,,0.0256229645962402
MX,MEX,Mexico,Aguascalientes,2021-01-02,2021-01-02,152,152,1,0.0328947368421053,0.0283547863087942,0.032850219605976,0.000385227604044097,0.0263157894736842,0.0254474085583724,0.0292024848477168,0.000363894610824578,0.0174568537988494,0.00255642789087592,9,4,0,0,0.0251757589860658,0.0233330756406902,0.0302585894887343,0.000340826421305789,0.0170952810219132,0.0188016918904756,0.0229606214512771,0.00028374168182524,0.0181354191707559,0.00244302347718933,,,,,,,,0.0251757589860658
MX,MEX,Mexico,Aguascalientes,2021-01-03,2021-01-03,156,156,1,0.0192307692307692,0.0215510054263615,0.026165314729748,0.000345252707493537,0.0128205128205128,0.0176537329117505,0.0166195902668771,0.000276504640646155,0.0133282918990453,0.00218524113916402,8,4,0,0,0.0247110957758319,0.0230186184583594,0.028856077524926,0.000332072721776534,0.0166742547717581,0.0184324904903606,0.0215504602593835,0.00027376800741774,0.0183893625009243,0.00245623238233231,,,,,,,,0.0247110957758319
MX,MEX,Mexico,Aguascalientes,2021-01-04,2021-01-04,197,197,1,0.0406091370558376,0.0275628833660818,0.0455016941421397,0.000427324546157006,0.0253807106598985,0.0219626311699254,0.0276551726879779,0.000336244211887727,0.0146870527980719,0.00204622099423627,15,7,0,0,0.0242380002579068,0.0227105264428211,0.0275008524959322,0.000323481576656272,0.0162625013073268,0.0180777906950212,0.0202049934798026,0.000264148013294656,0.0186320041152142,0.00247033338870949,,,,,,,,0.0242380002579068
MX,MEX,Mexico,Aguascalientes,2021-01-05,2021-01-05,200,200,1,0.015,0.0168460016139967,0.00989392558201198,0.000214644717964952,0.005,0.00977528967165507,0.00279709354917809,0.000114535545118276,0.0140845070422535,0.00199378665982289,10,4,0,0,0.0237697203762698,0.0224170556812991,0.0262209406254345,0.000315231976471754,0.0158752065535384,0.0177502572574927,0.0189510098318664,0.000255113523812661,0.0188588755310507,0.00248521491729474,,,,,,,,0.0237697203762698
MX,MEX,Mexico,Aguascalientes,2021-01-06,2021-01-06,168,168,1,0.0238095238095238,0.0230534585142241,0.0201570961339361,0.000296241580032091,0.0238095238095238,0.0230534585142241,0.0201570961339361,0.000296241580032091,0.0360135496523445,0.00344793287798479,10,6,0,0,0.0233228407092039,0.0221478217004462,0.0250479272140425,0.000307530465626718,0.0155302501403534,0.0174643473714269,0.0178176737659796,0.000246924130398807,0.0190667341961132,0.00250078735282062,,,,,,,,0.0233228407092039
MX,MEX,Mexico,Aguascalientes,2021-01-07,2021-01-07,189,189,1,0.0211640211640212,0.0205197112246495,0.0152119010438858,0.000258898136446146,0.0158730158730159,0.0178185550950065,0.0113053984097714,0.000223635013558066,0.0180857874519846,0.00233651227607836,14,4,0,0,0.0229167503933268,0.0219134178153622,0.0240143537521939,0.000300596548276737,0.0152473774156734,0.0172355389591611,0.0168340026830164,0.000239847863721814,0.0192533259130238,0.00251693556879706,-0.000451035700485567,-0.00127846384944042,-0.000377816013909412,-0.00126306583621063,0.000229806030114339,,,0.0229167503933268
MX,MEX,Mexico,Aguascalientes,2021-01-08,2021-01-08,174,174,1,0.0344827586206897,0.0271115585662858,0.0418163990766851,0.00041808199977708,0.0172413793103448,0.0193411770790395,0.021721159097679,0.00030446446734222,0.0199095809424448,0.00255285143108534,15,7,0,0,0.0225730992072819,0.0217249401095762,0.0231516779185311,0.00029464954971584,0.0150472051330328,0.017079192572269,0.0160271254819982,0.000234142050678179,0.0194179914917538,0.00253352463975147,-0.000433776629797322,-0.00118448526170053,-0.000341345981480056,-0.00115558266154649,0.000213762053499646,,,0.0225730992072819
MX,MEX,Mexico,Aguascalientes,2021-01-09,2021-01-09,173,173,1,0.0173410404624277,0.019451989406289,0.00644333406531281,0.000162976192359287,0.00578034682080925,0.0112964805729032,0.00190363718071644,8.87872996775229e-05,0.0229658204001077,0.00278076924153365,8,3,0,0,0.0223139525717201,0.02159308084678,0.022489092716993,0.000289899626024989,0.0149496234761529,0.0170092982835165,0.0154209642359463,0.000230037646327751,0.0195615716381785,0.00255039874355934,-0.000399523867351955,-0.0010611641346555,-0.000287438549267543,-0.00102158267057287,0.000195368189542356,,,0.0223139525717201
MX,MEX,Mexico,Aguascalientes,2021-01-10,2021-01-10,177,177,1,0.00564971751412429,0.011041918196944,0.00660836599137551,0.000165406145304896,0,0,0,0,0.0177136438261471,0.00240324542552093,18,4,0,0,0.0221572290145336,0.0215258140475162,0.0220417291858823,0.000286482734747631,0.0149700058548007,0.0170357620529896,0.0150286233188939,0.000227680522909129,0.0196863544047042,0.00256738186543959,-0.000346795207228863,-0.000909853885008319,-0.000215415908754343,-0.000862728360151446,0.000175725048248348,,,0.0221572290145336
