ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-12,2020-05-01,100,8,12,0.02,0.0274394957835608,0.013594021404396,8.44989201325092e-05,0,0,0,0,0.00125195618153365,0.000867002195441254,1,0,,,0.0172490446851469,,,0.0172490446851469
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-13,2020-05-04,101,16,10,0.0198019801980198,0.0271705622473482,0.0345322692098415,0.000135416559344787,0,0,0,0,0.00122473974280465,0.000848165877886678,1,0,,,0.0171624347817612,,,0.0171624347817612
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-14,2020-05-06,104,17,9,0.0192307692307692,0.0263944833692685,0.0354081715198626,0.00013878836683399,0,0,0,0,0.00174241324234064,0.000984985734816623,1,0,,,0.0170797961873556,,,0.0170797961873556
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-15,2020-05-07,104,13,9,0.0192307692307692,0.0263944833692685,0.0385984870535671,0.000151042949690474,0,0,0,0,0.00142267747901551,0.00088114097477148,1,0,,,0.0170024300043358,,,0.0170024300043358
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-16,2020-05-10,103,28,7,0.00970873786407767,0.018936178546626,0.0211365800894232,0.000106783733757375,0,0,0,0,0.00128040973111396,0.000835983271082306,1,0,,,0.0169320795099184,,,0.0169320795099184
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-17,2020-05-12,102,20,6,0.0196078431372549,0.0269068483623884,0.0294081952101048,0.000126998600831343,0,0,0,0,0.00126760563380282,0.00082762874363293,1,0,,,0.0168704295973821,,,0.0168704295973821
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-18,2020-05-13,105,11,6,0.0285714285714286,0.0318658021730655,0.0307023794017058,0.000130863116359134,0,0,0,0,0.00151891742612538,0.000896924389444083,1,0,,,0.0168192476785857,,,0.0168192476785857
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-19,2020-05-14,105,16,6,0.0190476190476191,0.0261455482229834,0.00917300172066727,7.45465891859706e-05,0,0,0,0,0.00123068508136196,0.000803537904017623,1,0,,,0.0167803177283035,,,0.0167803177283035
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-20,2020-05-15,101,13,6,0.0198019801980198,0.0271705622473482,0.00877250621958656,7.1306273596578e-05,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,,,0.0167554638055054,,,0.0167554638055054
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-21,2020-05-16,101,13,6,0.0198019801980198,0.0271705622473482,0.00823215275326492,6.69323108429622e-05,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,,,0.0167464052233222,,,0.0167464052233222
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-22,2020-05-16,113,12,7,0.0176991150442478,0.0243112289346397,0.007731749526623,6.28795913750583e-05,0,0,0,0,0.00116294094844295,0.000759332210293334,1,0,,,0.0167547619762985,,,0.0167547619762985
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-23,2020-05-16,122,9,8,0.0163934426229508,0.0225327379431889,0.00712470002702236,5.79603933064399e-05,0,0,0,0,0.00131296252088804,0.000775387479603217,1,0,,,0.0167817940675204,,,0.0167817940675204
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-24,2020-05-17,107,13,8,0.0186915887850467,0.0256615019570993,0.00863924355904783,7.02277842155634e-05,0,0,0,0,0.00179508423087545,0.000974924756837699,1,0,,,0.0168287446145268,,,0.0168287446145268
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-25,2020-05-18,103,16,8,0.00970873786407767,0.018936178546626,0.000775387915906517,2.14198598781692e-05,0,0,0,0,0.00176056338028169,0.000995236955155568,1,0,,,0.0168963952346453,,,0.0168963952346453
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-26,2020-05-19,109,17,8,0,0,0,0,0,0,0,0,0.00524716929025131,0.00166394497566591,1,0,,,0.0169851014913058,,,0.0169851014913058
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-27,2020-05-20,106,13,8,0.00943396226415094,0.0184028015418055,0.000413884972716092,1.41274064396762e-05,0,0,0,0,0.00711338739507754,0.00196466893120656,1,0,,,0.0170947216078982,,,0.0170947216078982
