ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-12,2020-05-01,8,12,100,7214355.00935223,0,0,2,2,98072.0964160458,0,0,8,5555.73194688251,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-13,2020-05-04,16,10,101,6984181.42976393,0,0,3,2,241179.633342983,0,0,8,5679.19265681323,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-14,2020-05-06,17,9,104,6811411.68805317,0,0,3,2,241179.633342983,0,0,12,5987.84443164004,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-15,2020-05-07,13,9,104,6248421.93965462,0,0,3,2,241179.633342983,0,0,10,6111.30514157076,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-16,2020-05-10,28,7,103,6970160.7879559,0,0,3,1,147325.361730787,0,0,9,6111.30514157076,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-17,2020-05-12,20,6,102,6798346.5939387,0,0,3,2,199927.1037405,0,0,9,6173.03549653612,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-18,2020-05-13,11,6,105,6675608.30335342,0,0,2,3,204957.058866734,0,0,11,6296.49620646685,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-19,2020-05-14,16,6,105,6282752.24304165,0,0,1,2,57631.6971359472,0,0,9,6358.22656143221,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-20,2020-05-15,13,6,101,6569581.79263204,0,0,1,2,57631.6971359472,0,0,5,6049.5747866054,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-21,2020-05-16,13,6,101,7000805.11906077,0,0,0,2,57631.6971359472,0,0,5,6049.5747866054,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-22,2020-05-16,12,7,113,7453901.20793515,0,0,0,2,57631.6971359472,0,0,9,6728.60869122437,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-23,2020-05-16,9,8,122,8088999.80593756,0,0,0,2,57631.6971359472,0,0,11,7284.18188591262,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-24,2020-05-17,13,8,107,6670919.36256269,0,0,0,2,57631.6971359472,0,0,13,6296.49620646685,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-25,2020-05-18,16,8,103,6487017.68888609,0,0,0,1,5029.9551262341,0,0,12,5926.11407667468,0,1,,,,0.0142760027192386,0.0082139078248431,0.0203380976136341,0.0183548606390211,0.011495327467336,0.0252143938107061,0.0179171414102793,0.0178906416730454,0.0179436411475133,0,0,0,0,0,0,0.00151256779854453,0.00125374734437011,0.00177138825271894,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-26,2020-05-19,17,8,109,7681127.97137783,0,0,0,0,0,0,0,38,6296.49620646684,0,1,,,,0.0128378378378378,0.00710252084667492,0.0185731548290008,0.0168918918918919,0.0103265549597915,0.0234572288239923,0.0168167301951747,0.0167911047923956,0.0168423555979538,0,0,0,0,0,0,0.00184319236122587,0.00155874284371593,0.00212764187873581,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-27,2020-05-20,13,8,106,7962898.42007965,0,0,0,1,3295.72399533568,0,0,50,6111.30514157076,0,1,,,,0.0107744107744108,0.00552356455023042,0.0160252569985911,0.0161616161616162,0.0097482041718218,0.0225750281514105,0.0142134789673528,0.0141900076155992,0.0142369503191065,0,0,0,0,0,0,0.00231258480226575,0.00199482790487597,0.00263034169965553,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-28,2020-05-21,17,8,110,7708222.70857233,0,0,0,1,3295.72399533568,0,0,49,6419.95691639757,0,1,,,,0.00871898054996647,0.00400008332199207,0.0134378777779409,0.0154258886653253,0.00917043845608934,0.0216813388745612,0.0116715534512751,0.0116503538674536,0.0116927530350967,0,0,0,0,0,0,0.00272069738153469,0.00237695655909641,0.00306443820397297,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-29,2020-05-23,18,7,103,7153778.97815912,0,0,0,1,3295.72399533568,0,0,48,6049.5747866054,0,0,,,,0.00671140939597315,0.00256569341098335,0.010857125380963,0.0147651006711409,0.00864098963048421,0.0208892117117977,0.00917466357415883,0.00915592997674392,0.00919339717157374,0,0,0,0,0,0,0.00315368138183717,0.00278354854832101,0.00352381421535333,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-30,2020-05-25,32,6,113,7227447.64406674,0,0,2,1,3295.72399533568,0,0,52,6605.14798129365,0,0,,,,0.006,0.0020918495076213,0.0099081504923787,0.0146666666666667,0.00858307915261763,0.0207502541807157,0.00770726088555917,0.00769010011665059,0.00772442165446775,0,0,0,0,0,0,0.00362119421769498,0.00322577330560698,0.00401661512978297,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-31,2020-05-27,26,5,106,6159666.79255472,0,0,3,2,90661.8746969496,1,87366.1507016139,37,6296.49620646684,0,0,,,,0.00598404255319149,0.00208625479136346,0.00988183031501952,0.0146276595744681,0.00856013171823893,0.0206951874306972,0.00665459860257888,0.00663859298106074,0.00667060422409703,0.000664893617021277,0,0.00196762785400539,0.000881393727056496,0.000875551815617036,0.000887235638495955,0.00393158587974143,0.00351991729301148,0.00434325446647139,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-01,2020-05-28,19,5,112,5975195.41142994,0,0,3,1,87366.1507016139,1,87366.1507016139,135,6605.14798129365,0,0,,,,0.00661813368630046,0.0025298432529182,0.0107064241196827,0.0132362673726009,0.00747384332618055,0.0189986914190213,0.00550719680304351,0.00549257612804491,0.00552181747804211,0.00132362673726009,0,0.00315683164918496,0.00177533216063352,0.00176701537970525,0.0017836489415618,0.00531001851476896,0.00483275588723234,0.00578728114230557,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-02,2020-05-30,25,4,102,5651561.95281711,0,0,4,2,90133.2676413717,1,87366.1507016139,151,5926.11407667468,0,0,,,,0.00862068965517241,0.0039547582354751,0.0132866210748697,0.013262599469496,0.00748878875426908,0.019036410184723,0.00587509992008826,0.00585995292534514,0.00589024691483138,0.0019893899204244,0,0.00423831483637843,0.00268018649433265,0.00266993946213187,0.00269043352653344,0.00693780200586421,0.00639138946314187,0.00748421454858655,0,0,0
