ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-12,2020-05-01,100,8,12,0.02,0.0274394957835608,0.013594021404396,8.44989201325092e-05,0,0,0,0,0.00189972110941391,0.00131516436990579,1,0,,,0.0172490446851469,0.0242044528405795,0.0173250735014918,8.81598672259009e-05,0.000847684299205798,0.00164134576752521,0.00112163340934908,7.86731144323056e-06,0.00499218531562943,0.00172821870593451,,,0.0172490446851469
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-13,2020-05-04,101,16,10,0.0198019801980198,0.0271705622473482,0.0345322692098415,0.000135416559344787,0,0,0,0,0.00185842282442665,0.00128660045706173,1,0,,,0.0171624347817612,0.0241002915442566,0.0169274200136999,8.68824203077222e-05,0.000953081466694678,0.00184421228639627,0.00125113432953214,8.80149400183492e-06,0.00530175927036104,0.0017719106019876,,,0.0171624347817612
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-14,2020-05-06,104,17,9,0.0192307692307692,0.0263944833692685,0.0354081715198626,0.00013878836683399,0,0,0,0,0.00264394175021524,0.00149394450711813,1,0,,,0.0170797961873556,0.0239985248471378,0.0165346621824031,8.56286352704153e-05,0.00106944172299199,0.0020678994520295,0.00139231293085418,9.82463087708611e-06,0.00563642403544322,0.00181906050390157,,,0.0170797961873556
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-15,2020-05-07,104,13,9,0.0192307692307692,0.0263944833692685,0.0385984870535671,0.000151042949690474,0,0,0,0,0.00215877398797035,0.00133655239635072,1,0,,,0.0170024300043358,0.0239002687885889,0.0161497357462477,8.44090845712522e-05,0.00119729224719634,0.00231333156451921,0.00154547174522688,1.09396004414115e-05,0.00599733529001572,0.00186978984670787,,,0.0170024300043358
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-16,2020-05-10,103,28,7,0.00970873786407767,0.018936178546626,0.0211365800894232,0.000106783733757375,0,0,0,0,0.00194289658917332,0.00126810208655013,1,0,,,0.0169320795099184,0.0238069797087102,0.0157760012356546,8.32366132990815e-05,0.00133745456718799,0.00258199203397597,0.00171101705279833,1.21508578110819e-05,0.00638502651762027,0.00192415206807462,,,0.0169320795099184
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-17,2020-05-12,102,20,6,0.0196078431372549,0.0269068483623884,0.0294081952101048,0.000126998600831343,0,0,0,0,0.00192346762328159,0.00125543328513293,1,0,,,0.0168704295973821,0.0237200673951696,0.0154169048955326,8.21239858160333e-05,0.00149053263118874,0.00287492310343941,0.0018891205508739,1.34609596339828e-05,0.00679983437583663,0.00198216863267638,,,0.0168704295973821
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-18,2020-05-13,105,11,6,0.0285714285714286,0.0318658021730655,0.0307023794017058,0.000130863116359134,0,0,0,0,0.00230480869892129,0.00136045935813648,1,0,,,0.0168192476785857,0.0236410231706129,0.0150760254934367,8.10843621314957e-05,0.00165704426820719,0.00319298139720511,0.0020797889298349,1.48713689118155e-05,0.00724184456579823,0.00204382545433345,,,0.0168192476785857
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-19,2020-05-14,105,16,6,0.0190476190476191,0.0261455482229834,0.00917300172066727,7.45465891859706e-05,0,0,0,0,0.00186744429444814,0.00121890147493874,1,0,,,0.0167803177283035,0.0235713339677691,0.0147570109318544,8.01309403341649e-05,0.00183739538637483,0.00353678690081503,0.00228283683933691,1.63822366672837e-05,0.00771063353965875,0.00210903975837301,,,0.0167803177283035
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-20,2020-05-15,101,13,6,0.0198019801980198,0.0271705622473482,0.00877250621958656,7.1306273596578e-05,0,0,0,0,0.00109040114698503,0.000955239959933035,0,0,,,0.0167554638055054,0.0235125805120737,0.0144635092673522,7.92768082402946e-05,0.00203185263149384,0.0039066693969653,0.0024978612221556,1.79921846020981e-05,0.00820552285366042,0.00217769931060473,,,0.0167554638055054
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-21,2020-05-16,101,13,6,0.0198019801980198,0.0271705622473482,0.00823215275326492,6.69323108429622e-05,0,0,0,0,0.00109040114698503,0.000955239959933035,0,0,,,0.0167464052233222,0.0234662187306712,0.014199077860788,7.85344546705329e-05,0.00224051528069378,0.00430261401928649,0.00272421842559063,1.9698098287559e-05,0.00872533507405417,0.0022496175486131,,,0.0167464052233222
