ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-12,2020-05-01,100,8,12,0.02,0.0274394957835608,0.013594021404396,8.44989201325092e-05,0,0,0,0,0.00125195618153365,0.000867002195441254,1,0,,,0.0188238239263094,0.0259549230403364,0.0241375137390188,0.000110621843664602,7.05679338055088e-06,1.3766406092541e-05,1.09359170024811e-05,7.19895624577553e-08,0.00139216218572101,0.000864332533791091,,,,,,,,0.0188238239263094
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-13,2020-05-04,101,16,10,0.0198019801980198,0.0271705622473482,0.0345322692098415,0.000135416559344787,0,0,0,0,0.00122473974280465,0.000848165877886678,1,0,,,0.0187328348853744,0.0258289963228173,0.0233572530832234,0.000108258294345094,1.20101464916181e-05,2.34299193620491e-05,1.86055378112522e-05,1.22481746911205e-07,0.00141932673711764,0.000866257509463848,,,,,,,,0.0187328348853744
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-14,2020-05-06,104,17,9,0.0192307692307692,0.0263944833692685,0.0354081715198626,0.00013878836683399,0,0,0,0,0.00174241324234064,0.000984985734816623,1,0,,,0.0186105370372288,0.0256708465616791,0.0224354541235624,0.00010540993179527,1.9992617882607e-05,3.90027072599662e-05,3.09847758159582e-05,2.03976479518684e-07,0.00146070626205516,0.00087064899023731,,,,,,,,0.0186105370372288
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-15,2020-05-07,104,13,9,0.0192307692307692,0.0263944833692685,0.0385984870535671,0.000151042949690474,0,0,0,0,0.00142267747901551,0.00088114097477148,1,0,,,0.0184481589735,0.0254726573776657,0.0213729418698516,0.000102058043590839,3.26361772003809e-05,6.36687292384088e-05,5.03152442188556e-05,3.32013339492835e-07,0.00152179944263312,0.000878524953439903,,,,,,,,0.0184481589735
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-16,2020-05-10,103,28,7,0.00970873786407767,0.018936178546626,0.0211365800894232,0.000106783733757375,0,0,0,0,0.00128040973111396,0.000835983271082306,1,0,,,0.0182363594237051,0.0252265246657436,0.0201769962146161,9.82033449392049e-05,5.2308386240069e-05,0.000102047124765344,8.03470275288485e-05,5.31062894227472e-07,0.00160923818243219,0.00089110153658968,,,,,,,,0.0182363594237051
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-17,2020-05-12,102,20,6,0.0196078431372549,0.0269068483623884,0.0294081952101048,0.000126998600831343,0,0,0,0,0.00126760563380282,0.00082762874363293,1,0,,,0.017967334129822,0.0249262667024306,0.018863820121152,9.38768495471712e-05,8.24058656703282e-05,0.000160764171452065,0.000126167899335358,8.35300696635856e-07,0.00173187408568357,0.000909869196472455,,,,,,,,0.017967334129822
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-18,2020-05-13,105,11,6,0.0285714285714286,0.0318658021730655,0.0307023794017058,0.000130863116359134,0,0,0,0,0.00151891742612538,0.000896924389444083,1,0,,,0.0176357963093968,0.0245683462116582,0.0174589065438117,8.91436123598665e-05,0.00012743509897602,0.000248612146395835,0.000194460642129899,1.28943960634652e-06,0.0018998101462075,0.000936444677652398,-0.000198004602818775,-0.00111310119920118,2.00630509325782e-05,3.05874541879029e-05,8.46079934144157e-05,,,0.0176357963093968
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-19,2020-05-14,105,16,6,0.0190476190476191,0.0261455482229834,0.00917300172066727,7.45465891859706e-05,0,0,0,0,0.00123068508136196,0.000803537904017623,1,0,,,0.0172412604516456,0.024154021822595,0.0159976445047369,8.4110486304615e-05,0.000193313753634398,0.000377136015871807,0.000293913352097565,1.95211727820061e-06,0.00212436565331474,0.000972514042374843,-0.00024859573895481,-0.00122660142974775,3.02172678571299e-05,4.58846357143855e-05,0.000117506486032851,,,0.0172412604516456
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-20,2020-05-15,101,13,6,0.0198019801980198,0.0271705622473482,0.00877250621958656,7.1306273596578e-05,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,,,0.0167894198600981,0.0236904162073786,0.0145251551267372,7.89292790951923e-05,0.000287241538480819,0.000560382986791821,0.000434906723772831,2.893926134914e-06,0.002417692733876,0.00101969480984893,-0.000303519529521791,-0.00131838316613753,4.45414867663687e-05,6.73203246594788e-05,0.000159497745303472,,,0.0167894198600981
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-21,2020-05-16,101,13,6,0.0198019801980198,0.0271705622473482,0.00823215275326492,6.69323108429622e-05,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,,,0.0162939078779207,0.0231921064991553,0.0130937577264143,7.37933517239332e-05,0.000417710859991007,0.000814921711713019,0.000629339951734286,4.19685637510097e-06,0.00279187263838917,0.00107937932886473,-0.000359041849263215,-0.00137986402390623,6.41791137984376e-05,9.65041179192384e-05,0.000211678865959342,,,0.0162939078779207
