ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-12,2020-05-01,104,8,12,0.0192307692307692,0.0263944833692685,0.0128053835623532,7.96286480383922e-05,0,0,0,0,0.00123819842129701,0.00085748060462725,1,0,,,0.0195054068832824,0.0258335887588622,0.0243782946414581,0.000110540296348279,0.00148015783705845,0.00237290743210214,0.00106412210835087,6.50331194064363e-06,0.00327931028279373,0.00127449929857783,,,,,,,,0.0195054068832824
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-13,2020-05-04,106,18,10,0.0188679245283019,0.0259012641269205,0.0339592572822884,0.000133209034514764,0,0,0,0,0.00134851663170512,0.000880420445025674,1,0,,,0.0198044990895935,0.0259849327629941,0.0239451106366735,0.000109446857186766,0.00186233235013039,0.00296282008399407,0.00138700000969957,8.35592472667062e-06,0.00331323060263129,0.00127921605196986,,,,,,,,0.0198044990895935
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-14,2020-05-06,111,19,9,0.018018018018018,0.0247452513571082,0.0339057664156696,0.000133002892643694,0,0,0,0,0.00488076976711756,0.00161302073481077,1,0,,,0.0201480648309411,0.0261609864554222,0.0234502892117217,0.000108177481550507,0.00232193757577824,0.00366669873716168,0.00178985575293693,1.06400972489809e-05,0.00334534298186348,0.00128288570953482,,,,,,,,0.0201480648309411
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-15,2020-05-07,110,13,9,0.0181818181818182,0.0249681255146025,0.0368414960326537,0.000144299197179914,0,0,0,0,0.00451251196499385,0.00153612794724393,1,0,,,0.0205321960082781,0.0263590590063697,0.0229033516217152,0.000106754932110922,0.00286526286524384,0.00449275516856164,0.00228373678371787,1.3410860883006e-05,0.0033796128292976,0.00128611793312096,,,,,,,,0.0205321960082781
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-16,2020-05-10,110,29,7,0.00909090909090909,0.0177366792474103,0.019960187654973,0.000100901079402474,0,0,0,0,0.00437576917817585,0.00151277812378392,1,0,,,0.0209481632700458,0.0265736670345357,0.0223167809134191,0.000105210490378976,0.00349501233991023,0.00544403265140986,0.00287788367040929,1.67128036300765e-05,0.00342164641323024,0.00128982454470982,,,,,,,,0.0209481632700458
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-17,2020-05-13,100,21,5,0.02,0.0274394957835608,0.0298977201236151,0.000129080039143242,0,0,0,0,0.00474425500370645,0.00163986641988236,1,0,,,0.0213825729347584,0.0267967965737752,0.0217062546242464,0.00010358583038104,0.00420867808822856,0.00651635063167197,0.00357737901941016,2.05697455864478e-05,0.00347999386111545,0.00129533985619275,,,,,,,,0.0213825729347584
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-18,2020-05-13,111,11,6,0.027027027027027,0.0301672781726452,0.0293189354153129,0.000125055594907529,0,0,0,0,0.004560697518444,0.00152949229547997,1,0,,,0.0218164820892219,0.0270172195419353,0.0210886676054177,0.000101926732750459,0.00499678622111586,0.00769605307894509,0.00438105820134205,2.49740739434256e-05,0.0035653254078634,0.00130431575734313,0.000385179200989931,-0.0005482711726734,0.000586104730676234,0.000552822682165197,4.7669187511611e-05,,,0.0218164820892219
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-19,2020-05-14,109,16,6,0.018348623853211,0.0251950503612202,0.00875483257932312,7.11632499272411e-05,0,0,0,0,0.00415828303152247,0.00146075185960312,1,0,,,0.0222263147926666,0.0272212910331761,0.0204806810156743,0.000100281161444335,0.00584187653096103,0.00895900269410093,0.00527982857974625,2.98803771856306e-05,0.00369044434587119,0.00131868944843846,0.000403635950512182,-0.000577404936833187,0.000663257363471773,0.000648804761674446,6.28689572066496e-05,,,0.0222263147926666
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-20,2020-05-15,104,14,6,0.0192307692307692,0.0263944833692685,0.0085470492344186,6.94815738281303e-05,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.0225853849441632,0.0273936945503755,0.0198977454827171,9.86968655510848e-05,0.00671844051635684,0.0102706108311757,0.00625556720318232,3.52001687766536e-05,0.00386990715457446,0.0013405629977685,0.000406220018870338,-0.000592090621500755,0.000732750490096433,0.000744285241707567,8.7427362118496e-05,,,0.0225853849441632
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-21,2020-05-16,105,14,6,0.0285714285714286,0.0318658021730655,0.00884980759284905,6.85049922645354e-05,0.00952380952380953,0.0185772237565978,0.000823119783575869,2.09767537862137e-05,0.00154929577464789,0.000914848959976437,0,0,,,0.0228655103445793,0.0275184229750322,0.0193508760136741,9.72125481757912e-05,0.00759326293279086,0.0115869427653064,0.0072801579524108,4.08000953365832e-05,0.00411900153551456,0.00137201109249331,0.000388885722716868,-0.00059207926800686,0.000788000011257836,0.000832736861448821,0.000123231451036161,,,0.0228655103445793
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-22,2020-05-16,118,13,7,0.0254237288135593,0.0284010651185517,0.00830619905068043,6.43146324144409e-05,0.00847457627118644,0.0165393337479136,0.000772558803477116,1.96887332215193e-05,0.00188631790744467,0.000953690274036046,1,0,,,0.0230421107118358,0.0275816901460066,0.0188467368770452,9.58585043738489e-05,0.0084288214587507,0.0128589726540088,0.00831768193892273,4.6511962378414e-05,0.00445235800902523,0.00141484893927874,0.000348991240298325,-0.000578340672728986,0.000822301519806744,0.000906633044752241,0.000171785265965832,,,0.0230421107118358
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-23,2020-05-16,128,10,8,0.03125,0.0301421325137655,0.0238249663293204,0.000102995246926104,0.015625,0.0214849034782183,0.0169820756561388,8.72596147826348e-05,0.0019788150389943,0.000939720525211858,1,0,,,0.0230966367848187,0.0275734469746337,0.0183872258493673,9.46554858488539e-05,0.0091860948939677,0.0140370077950296,0.0093262595015722,5.21440775401153e-05,0.00488230797611904,0.00147039709957194,0.000285677308343373,-0.000553171462479851,0.00082956946762319,0.000958146747027007,0.000233719019167265,,,0.0230966367848187
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-24,2020-05-17,112,13,8,0.0357142857142857,0.0343686861678905,0.0291176871568395,0.000125533954473397,0.0178571428571429,0.0245263204027614,0.020754647011639,0.000106439521306571,0.00254862508383635,0.00114451927310303,1,0,,,0.0230216862011741,0.0274899321305537,0.0179709723462168,9.36156108272988e-05,0.00983043649393963,0.0150771317321579,0.0102635572224,5.75036102297441e-05,0.00541678918913226,0.00153920827013884,0.000200867351992024,-0.000519615876533482,0.000805608378803963,0.000980416503509662,0.000308577296878144,,,0.0230216862011741
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-25,2020-05-18,107,16,8,0.0280373831775701,0.0312787739529993,0.0220845090716858,0.000111243521756297,0.0186915887850467,0.0256615019570993,0.0213342205335399,0.000109379462067665,0.00256081946222791,0.00118150077856617,1,0,,,0.0228228229304597,0.0273350732467272,0.0175949965446264,9.27478468149557e-05,0.0103356013292714,0.0159466456177688,0.0110906458074092,6.241603885234e-05,0.0060579296461676,0.00162096978587187,9.9418022965509e-05,-0.000480947411841329,0.000748954133051722,0.000968469537943823,0.000394580883382735,,,0.0228228229304597
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-26,2020-05-19,113,17,8,0.0176991150442478,0.0243112289346397,0.0181087245703898,9.29953783041321e-05,0.0176991150442478,0.0243112289346397,0.0181087245703898,9.29953783041321e-05,0.00590207914151576,0.00173876690021417,1,0,,,0.0225197771261558,0.0271210171225765,0.0172576605463823,9.20624825026549e-05,0.0106873584247441,0.0166276649962045,0.0117765765108671,6.67422609588287e-05,0.0068003136326177,0.00171438309730706,-1.0934636334558e-05,-0.000440014156055804,0.00066148631806455,0.00092016821794746,0.000488401079673874,,,0.0225197771261558
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-27,2020-05-20,110,13,8,0.0272727272727273,0.0304376822863091,0.0178878444135601,9.08308583186345e-05,0.0181818181818182,0.0249681255146025,0.0174849396583404,8.98205163945534e-05,0.00773267053300193,0.00201742747091786,1,0,,,0.0221456480828525,0.0268675937182301,0.0169606763770376,9.15740272967848e-05,0.0108860762710429,0.0171200588314554,0.0123020000344101,7.03940943110381e-05,0.00763007550723832,0.00181717427038847,-0.000119977043621135,-0.000398366606106083,0.000548802223042009,0.000836973680333212,0.000585178995287294,,,0.0221456480828525
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-28,2020-05-21,113,17,8,0.0265486725663717,0.0296406276500937,0.0185968345366281,9.43968756849757e-05,0.0176991150442478,0.0243112289346397,0.0181779605295866,9.33476407363861e-05,0.00730799893701834,0.00192429868464664,1,0,,,0.0217436753571376,0.0266007559984029,0.0167104142870866,9.13035152381907e-05,0.0109464290412806,0.017440296991699,0.0126608328383114,7.33381141445275e-05,0.00852452212246229,0.00192621207231459,-0.000216405892449695,-0.000356053764993095,0.000419601263754979,0.000723858483231448,0.000678694018906177,,,0.0217436753571376
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-29,2020-05-23,105,19,7,0.0190476190476191,0.0261455482229834,0.0192352900829929,9.96388721035628e-05,0.00952380952380953,0.0185772237565978,0.0187837995101099,9.84852279526237e-05,0.00689853406151193,0.00194482754453022,0,0,,,0.0213619693699354,0.0263492761889499,0.0165174467037856,9.12749580439631e-05,0.0108947680397757,0.0176174181150074,0.0128595413622767,7.55886331547773e-05,0.0094530887433231,0.00203770750241693,-0.000289111235813872,-0.00031162985759694,0.00028477885763467,0.00058888031011741,0.00076179679453401,,,0.0213619693699354
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-30,2020-05-25,115,33,6,0.00869565217391304,0.0169689025724735,0.000455280970320125,1.55400813056357e-05,0,0,0,0,0.00678142931664058,0.00183691928742121,0,0,,,0.0210483137431122,0.026141833726252,0.0163958643640429,9.15130833711768e-05,0.0107656486843108,0.0176888402662094,0.0129155756272385,7.72003694931664e-05,0.0103792315904249,0.00214748845781024,-0.000328895409676977,-0.000262517997028978,0.000155868698395202,0.000442003067473074,0.000827073733548771,,,0.0210483137431122
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-31,2020-05-27,108,26,5,0.0185185185185185,0.0254261373247429,0.0146913674020142,9.49257652856452e-05,0.00925925925925926,0.0180636016201853,0.0141573094837,9.32096820805675e-05,0.00505948311226583,0.00162611755417959,0,0,,,0.0208443650299686,0.0260036489555184,0.0163605981033747,9.20369233699415e-05,0.0105973027602105,0.0176948697849615,0.0128543642680068,7.82548612919719e-05,0.0112625781334581,0.00225127919987058,-0.000329742983415183,-0.000205733073541949,4.36169051565279e-05,0.000293953076766271,0.00086744141454842,,,0.0208443650299686
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-01,2020-05-28,114,19,5,0.0087719298245614,0.0171170940046306,0.0145935515279482,9.6060575946936e-05,0.0087719298245614,0.0171170940046306,0.0145935515279482,9.6060575946936e-05,0.0176056338028169,0.00294357972347722,0,0,,,0.0207795226912157,0.0259525886192196,0.0164248265717052,9.28542047606497e-05,0.0104262092781396,0.0176727637169373,0.0127054024380155,7.88450651513504e-05,0.0120632560883438,0.00234510094555754,-0.00029004240582336,-0.000138805662446182,-4.35248577674152e-05,0.000154804321191406,0.000877157075954343,,,0.0207795226912157
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-02,2020-05-30,104,26,4,0.0192307692307692,0.0263944833692685,0.0159301557302991,0.000103166457040076,0.00961538461538462,0.0187549838461375,0.0154410954207397,0.000101595728611942,0.0217016384018396,0.00342363772608656,0,0,,,0.0208681012246845,0.0259974950450439,0.0165979536020462,9.39584434020576e-05,0.0102833127761646,0.017652768400183,0.0124987881153756,7.90630101681115e-05,0.012745888713507,0.00242562525486381,-0.000212924476361341,-6.04537958318902e-05,-0.000100460582479724,3.27980134942488e-05,0.000852635534378116,,,0.0208681012246845
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-03,2020-05-30,113,9,5,0.0176991150442478,0.0243112289346397,0.0139801869986844,9.06277784750013e-05,0.00884955752212389,0.0172678965081244,0.0135509912835245,8.92452019467322e-05,0.0205952697315971,0.00320871263734658,0,0,,,0.0211069926970148,0.0261366184997427,0.0168837422507277,9.53267114415565e-05,0.0101904912702442,0.0176549325463546,0.0122616919556281,7.89887690478274e-05,0.0132838333780352,0.00249050715412379,-0.000106113776687133,2.88879939401871e-05,-0.000125989628506065,-6.65234804472194e-05,0.000793218542595476,,,0.0211069926970148
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-04,2020-05-30,128,15,6,0.015625,0.0214849034782183,0.0122878896410464,7.97256419039213e-05,0.0078125,0.0152522879936616,0.0119106479358538,7.850729025256e-05,0.0183098591549296,0.00284680690219476,0,0,,,0.0214765400037434,0.0263580499384474,0.0172801894051033,9.69232633624568e-05,0.0101594764691254,0.0176886220938191,0.0120165855591491,7.86874957936637e-05,0.0136624184897783,0.00253863293669198,1.90951056346546e-05,0.00012712378355295,-0.000122548595108385,-0.00014049263385459,0.000701554957742532,,,0.0214765400037434
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-05,2020-05-31,114,19,6,0.0175438596491228,0.0240998768411264,0.0141106861186097,9.14676969253605e-05,0.0087719298245614,0.0171170940046306,0.0136774840433697,9.00724925072805e-05,0.023608316566063,0.00344642484905089,0,0,,,0.0219420861052282,0.0266405330111494,0.0177783055094996,9.86977629362942e-05,0.0101904919913049,0.0177515416215692,0.0117784259454925,7.82000127710665e-05,0.0138811778746002,0.00257021910297852,0.000148962060352661,0.000230406857576118,-9.58594488343203e-05,-0.000189524946957654,0.000583657714029221,,,0.0219420861052282
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-06,2020-06-01,113,25,6,0.0265486725663717,0.0296406276500937,0.0222953651781981,0.000115425604561552,0.00884955752212389,0.0172678965081244,0.00670492410860324,6.38009433865789e-05,0.0249187432286024,0.00355537749206812,1,0,,,0.0224580974923532,0.0269559861067282,0.0183635531042406,0.000100590982150323,0.0102738595097577,0.0178323936706617,0.0115546826165873,7.75470475925553e-05,0.0139542356559486,0.00258684238628483,0.00026895541039744,0.000333825833477653,-5.39072084088027e-05,-0.000216613608569925,0.000448609587081752,,,0.0224580974923532
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-07,2020-06-02,122,28,6,0.0245901639344262,0.0274816277781072,0.0203814471652185,0.000105620264089335,0.00819672131147541,0.0159993017797116,0.00612934820192712,5.83409262207096e-05,0.0117797695262484,0.00239286303629929,1,0,,,0.0229734539946775,0.0272727051281009,0.0190148483648208,0.00010253421539251,0.0103922965991837,0.0179139980636574,0.0113455690949774,7.67330517433636e-05,0.013908745709143,0.00259125057090197,0.000365655217243639,0.000431670298852606,-5.65211315933008e-06,-0.000226638890506358,0.000307581603466547,,,0.0229734539946775
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-08,2020-06-04,109,22,5,0.0275229357798165,0.0307129762630489,0.0248420086249992,0.000129378130960958,0.0091743119266055,0.0178986477811282,0.00758004647120142,7.20964207539746e-05,0.0114975567691865,0.00250494118717181,1,0,,,0.023436826955536,0.0275587057672444,0.0197052957225781,0.000104450110395843,0.0105235939320336,0.0179760274401199,0.0111451232372305,7.57494617626608e-05,0.0137814385418364,0.00258700440454265,0.000428120955141923,0.000517890353421975,4.00468593115015e-05,-0.000225610813024182,0.000172591638054891,,,0.023436826955536
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-09,2020-06-05,117,23,5,0.0256410256410256,0.0286406157970728,0.0208399303105409,0.00010875764180694,0.00854700854700855,0.0166800862899834,0.00635889160957506,6.05187975189306e-05,0.0109993293091885,0.00236758545070548,1,0,,,0.0238016178537138,0.0277846953387484,0.0204011157848621,0.000106249197538218,0.0106443187892874,0.0179989811225158,0.0109435133414315,7.45836550480995e-05,0.0136142946224417,0.00257809274436006,0.00044910419278316,0.000586228922355724,7.5637919840539e-05,-0.000219696435699431,5.50768740677565e-05,,,0.0238016178537138
