ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,Cherkasy,2021-01-01,2020-12-30,105,31,3,0.0857142857142857,0.0535452577734241,0.0929679877951829,0.000374217935732192,0.0761904761904762,0.0507452040346687,0.0867890283276824,0.000362797719981057,0.0132750526145378,0.00285414130164837,15,10,0,0,0.0451329039893419,,,0.0451329039893419
UA,UKR,Ukraine,Cherkasy,2021-01-02,2020-12-31,112,39,3,0.0535714285714286,0.0417013020087397,0.0661254319130413,0.000326165798229854,0.0446428571428571,0.0382470503905451,0.0597156690497402,0.000311016646643143,0.0202082057562768,0.0034123673625982,13,8,0,0,0.0447786202514807,,,0.0447786202514807
UA,UKR,Ukraine,Cherkasy,2021-01-03,2021-01-01,112,42,3,0.0535714285714286,0.0417013020087397,0.0409973354321785,0.000269864426596535,0.0446428571428571,0.0382470503905451,0.0341054503130347,0.000247021451372268,0.0245760275941363,0.00363796431052382,12,8,0,0,0.0444183664064025,,,0.0444183664064025
UA,UKR,Ukraine,Cherkasy,2021-01-04,2021-01-02,128,47,3,0.0390625,0.0335637667591062,0.0216342265480573,0.000200243216777867,0.0390625,0.0335637667591062,0.0216342265480573,0.000200243216777867,0.0227912932138284,0.00330979215471711,12,8,0,0,0.0440512931660907,,,0.0440512931660907
UA,UKR,Ukraine,Cherkasy,2021-01-05,2021-01-03,122,33,3,0.0491803278688525,0.0383718700316734,0.0407580355602207,0.000279690801981795,0.0491803278688525,0.0383718700316734,0.0407580355602207,0.000279690801981795,0.0174379610999329,0.00297133836183488,9,6,0,0,0.0436756451426004,,,0.0436756451426004
UA,UKR,Ukraine,Cherkasy,2021-01-06,2021-01-04,113,33,3,0.0265486725663717,0.0296406276500937,0.0253167206067449,0.000218034966044383,0.0265486725663717,0.0296406276500937,0.0253167206067449,0.000218034966044383,0.0160533091019234,0.00303141580882281,8,2,0,0,0.043290234499693,,,0.043290234499693
UA,UKR,Ukraine,Cherkasy,2021-01-07,2021-01-04,146,33,4,0.0342465753424658,0.0294994124342598,0.0347653234979528,0.000226718641598174,0.0342465753424658,0.0294994124342598,0.0347653234979528,0.000226718641598174,0.0144337096961937,0.00252207579971015,9,2,0,0,0.042893717109551,,,0.042893717109551
UA,UKR,Ukraine,Cherkasy,2021-01-08,2021-01-06,107,41,3,0.0186915887850467,0.0256615019570993,0.0192106446158601,0.00019463049594637,0.0186915887850467,0.0256615019570993,0.0192106446158601,0.00019463049594637,0.0145539906103286,0.00293633177450823,10,1,0,0,0.0424842333374154,,,0.0424842333374154
UA,UKR,Ukraine,Cherkasy,2021-01-09,2021-01-07,110,36,3,0.0454545454545455,0.0389259046940048,0.0630437555705541,0.000334248131398317,0.0454545454545455,0.0389259046940048,0.0630437555705541,0.000334248131398317,0.01316595223515,0.00276422380763799,7,2,0,0,0.0420606025126514,,,0.0420606025126514
UA,UKR,Ukraine,Cherkasy,2021-01-10,2021-01-08,121,44,3,0.0495867768595041,0.0386807228058539,0.055047417806616,0.000300933206923416,0.0495867768595041,0.0386807228058539,0.055047417806616,0.000300933206923416,0.0167080916873792,0.00295204849993968,11,4,0,0,0.0416210575356399,,,0.0416210575356399
UA,UKR,Ukraine,Cherkasy,2021-01-11,2021-01-09,117,37,3,0.0769230769230769,0.0482839099029017,0.0751623018484326,0.000349167393970875,0.0769230769230769,0.0482839099029017,0.0751623018484326,0.000349167393970875,0.0140845070422535,0.00282712923201404,10,5,0,0,0.0411638275192959,,,0.0411638275192959
UA,UKR,Ukraine,Cherkasy,2021-01-12,2021-01-10,119,38,3,0.0504201680672269,0.0393135711490441,0.0358536678718434,0.000254884858551112,0.0504201680672269,0.0393135711490441,0.0358536678718434,0.000254884858551112,0.0183525394793,0.00313781385691312,13,7,0,0,0.0406877154521431,,,0.0406877154521431
UA,UKR,Ukraine,Cherkasy,2021-01-13,2021-01-11,120,45,3,0.0416666666666667,0.0357528069823552,0.0344765920177007,0.000241059266450515,0.0333333333333333,0.032117017786256,0.0263754139930569,0.000211726720620033,0.0210541600116161,0.00339063735013849,13,7,0,0,0.0401909416232552,,,0.0401909416232552
UA,UKR,Ukraine,Cherkasy,2021-01-14,2021-01-12,121,38,3,0.0330578512396694,0.0318561261201587,0.0287693990070051,0.000218768749271289,0.0247933884297521,0.0277058619900296,0.0208205349027273,0.000186868371268668,0.020160176746755,0.00323700627731774,15,6,0,0,0.0396723193882755,,,0.0396723193882755
UA,UKR,Ukraine,Cherkasy,2021-01-15,2021-01-13,139,56,3,0.0359712230215827,0.030957315407492,0.0342736277649815,0.00023544297818693,0.0287769784172662,0.0277921900258217,0.0265014098318954,0.000207864732975182,0.0148390342052314,0.00265745746021845,17,7,0,0,0.0391310349750162,,,0.0391310349750162
UA,UKR,Ukraine,Cherkasy,2021-01-16,2021-01-14,130,36,3,0.0384615384615385,0.0330577332729579,0.0356004743542191,0.000241444149422306,0.0384615384615385,0.0330577332729579,0.0356004743542191,0.000241444149422306,0.0110392082223068,0.00230683178517349,15,6,0,0,0.0385662182622284,,,0.0385662182622284
UA,UKR,Ukraine,Cherkasy,2021-01-17,2021-01-15,140,48,3,0.0357142857142857,0.030740287427504,0.0412719222931481,0.000256160568098461,0.0357142857142857,0.030740287427504,0.0412719222931481,0.000256160568098461,0.0172801514972186,0.00277865144860145,14,6,0,0,0.037977720331355,,,0.037977720331355
UA,UKR,Ukraine,Cherkasy,2021-01-18,2021-01-16,135,51,3,0.037037037037037,0.0318569443305289,0.0439218354408077,0.000258200816746014,0.037037037037037,0.0318569443305289,0.0439218354408077,0.000258200816746014,0.0185820807196118,0.00287951668121988,11,5,0,0,0.0373658849442794,,,0.0373658849442794
UA,UKR,Ukraine,Cherkasy,2021-01-19,2021-01-18,103,52,2,0.0194174757281553,0.0266482036524112,0.0248786893114305,0.000235810101560154,0.0194174757281553,0.0266482036524112,0.0248786893114305,0.000235810101560154,0.00949173300673607,0.00235140161424618,7,4,0,0,0.0367315397923083,,,0.0367315397923083
UA,UKR,Ukraine,Cherkasy,2021-01-20,2021-01-18,145,42,3,0.0275862068965517,0.0266584957303103,0.0480984860235018,0.000273503706874182,0.0206896551724138,0.0231686584467335,0.0419286495029697,0.000256186280715906,0.0090621246861011,0.00194071736706984,8,5,0,0,0.036076848673199,,,0.036076848673199
UA,UKR,Ukraine,Cherkasy,2021-01-21,2021-01-19,141,47,3,0.049645390070922,0.0358526153066906,0.0584992298799636,0.000302693347323916,0.0354609929078014,0.0305262796452648,0.0457409063395657,0.000269465393595072,0.00992842299699838,0.00208791317007224,8,4,0,0,0.0354039352240011,,,0.0354039352240011
UA,UKR,Ukraine,Cherkasy,2021-01-22,2021-01-20,115,26,3,0.0521739130434783,0.0406434162092685,0.0558376047589208,0.000309366042819648,0.0347826086956522,0.0334882779444762,0.0419146794704761,0.000270004542222995,0.0112969483568075,0.00250897774545187,6,3,0,0,0.0347159238087276,,,0.0347159238087276
UA,UKR,Ukraine,Cherkasy,2021-01-23,2021-01-21,105,32,3,0.0571428571428571,0.0443973823343272,0.0367368638850918,0.000250982086601348,0.0476190476190476,0.0407332576804628,0.0298070011031714,0.000226885857548912,0.0173223247531164,0.00325362819882635,8,4,0,0,0.0340166346452205,,,0.0340166346452205
UA,UKR,Ukraine,Cherkasy,2021-01-24,2021-01-21,127,22,4,0.0551181102362205,0.0396900962982527,0.032935925245976,0.000206839994272794,0.047244094488189,0.0368986791327581,0.027706787053755,0.00019022328110398,0.0226127406641685,0.00331219277475181,9,4,0,0,0.0333104599404303,,,0.0333104599404303
UA,UKR,Ukraine,Cherkasy,2021-01-25,2021-01-22,112,32,4,0.0357142857142857,0.0343686861678905,0.0221123147349277,0.000175936256213071,0.0357142857142857,0.0343686861678905,0.0221123147349277,0.000175936256213071,0.0256589039185609,0.0036595930184219,6,2,0,0,0.0326024455990164,,,0.0326024455990164
UA,UKR,Ukraine,Cherkasy,2021-01-26,2021-01-23,128,42,4,0.0390625,0.0335637667591062,0.0279711623747447,0.000193182888486071,0.0390625,0.0335637667591062,0.0279711623747447,0.000193182888486071,0.0235977267111441,0.00330686119255883,6,2,0,0,0.031898689857142,,,0.031898689857142
UA,UKR,Ukraine,Cherkasy,2021-01-27,2021-01-25,115,41,3,0.0347826086956522,0.0334882779444762,0.0277158867617963,0.000221618418099055,0.0347826086956522,0.0334882779444762,0.0277158867617963,0.000221618418099055,0.0259596796465065,0.00366232568307502,6,1,0,0,0.0312048412981087,,,0.0312048412981087
UA,UKR,Ukraine,Cherkasy,2021-01-28,2021-01-26,119,36,3,0.0252100840336134,0.028165487390933,0.0211003649764181,0.000189726843002267,0.0252100840336134,0.028165487390933,0.0211003649764181,0.000189726843002267,0.0231198511825671,0.00339530773914134,6,2,0,0,0.0305276211052935,,,0.0305276211052935
UA,UKR,Ukraine,Cherkasy,2021-01-29,2021-01-27,102,25,3,0.0196078431372549,0.0269068483623884,0.0126524824827881,0.000148404960328416,0.0196078431372549,0.0269068483623884,0.0126524824827881,0.000148404960328416,0.0259534736508941,0.00392022966416067,5,2,0,0,0.0298729245454846,,,0.0298729245454846
UA,UKR,Ukraine,Cherkasy,2021-01-30,2021-01-27,130,28,4,0.0153846153846154,0.0211569492946931,0.0097578304535479,0.000114620323377723,0.0153846153846154,0.0211569492946931,0.0097578304535479,0.000114620323377723,0.0223843058350101,0.00325136557549896,5,2,0,0,0.0292472764174232,,,0.0292472764174232
UA,UKR,Ukraine,Cherkasy,2021-01-31,2021-01-28,115,26,4,0,0,0,0,0,0,0,0,0.0101232394366197,0.00237647701840019,1,1,0,0,0.0286562407617669,,,0.0286562407617669
UA,UKR,Ukraine,Cherkasy,2021-02-01,2021-01-29,103,24,4,0.00970873786407767,0.018936178546626,0.00965960105841534,0.000116125267520886,0,0,0,0,0.00704225352112676,0.00209744655302969,1,1,0,0,0.0281053182042397,,,0.0281053182042397
UA,UKR,Ukraine,Cherkasy,2021-02-02,2021-01-29,116,13,5,0.00862068965517241,0.0168232549815172,0.00842660972070046,0.000101365601328552,0,0,0,0,0.00617993676343777,0.00184141541493554,2,2,0,0,0.0275991993517079,,,0.0275991993517079
UA,UKR,Ukraine,Cherkasy,2021-02-03,2021-01-30,122,31,5,0.0327868852459016,0.0315994369537229,0.0397810119148829,0.000213647565795825,0,0,0,0,0.00776622350927998,0.00197396284457942,3,3,0,0,0.0271417111126984,,,0.0271417111126984
UA,UKR,Ukraine,Cherkasy,2021-02-04,2021-01-31,117,23,5,0.0341880341880342,0.0329259652734508,0.0405800408050994,0.000217848127789101,0,0,0,0,0.0118467816243254,0.0024329846227988,4,3,0,0,0.0267359087649294,,,0.0267359087649294
UA,UKR,Ukraine,Cherkasy,2021-02-05,2021-02-01,116,25,5,0.0431034482758621,0.0369579266118149,0.0461382831419612,0.000231136773094282,0.00862068965517241,0.0168232549815172,0.00572563711417451,8.31305496131799e-05,0.0147426615769383,0.00271012807423619,5,3,0,0,0.0263837425331331,,,0.0263837425331331
UA,UKR,Ukraine,Cherkasy,2021-02-06,2021-02-03,110,31,4,0.0363636363636364,0.0349817870394518,0.0452872676561873,0.000250696402212149,0.00909090909090909,0.0177366792474103,0.00685614424064957,9.94877794511204e-05,0.0174313205968484,0.00302903877766933,4,1,0,0,0.0260863110614491,,,0.0260863110614491
UA,UKR,Ukraine,Cherkasy,2021-02-07,2021-02-04,109,30,4,0.0091743119266055,0.0178986477811282,0.00726709336221847,0.00010542913915482,0.0091743119266055,0.0178986477811282,0.00726709336221847,0.00010542913915482,0.0139477642554355,0.00268783475047995,4,0,0,0,0.0258433485023994,,,0.0258433485023994
UA,UKR,Ukraine,Cherkasy,2021-02-08,2021-02-05,110,24,4,0.00909090909090909,0.0177366792474103,0.00672997580403775,9.76631840433918e-05,0.00909090909090909,0.0177366792474103,0.00672997580403775,9.76631840433918e-05,0.0088572673152316,0.00221284516015871,4,0,0,0,0.0256539203049344,,,0.0256539203049344
UA,UKR,Ukraine,Cherkasy,2021-02-09,2021-02-06,109,24,4,0,0,0,0,0,0,0,0,0.00479163641643677,0.00163091747644913,7,0,0,0,0.0255161510635819,,,0.0255161510635819
UA,UKR,Ukraine,Cherkasy,2021-02-10,2021-02-07,109,31,4,0.0091743119266055,0.0178986477811282,0.00973540634292553,0.000110858357325708,0.0091743119266055,0.0178986477811282,0.00973540634292553,0.000110858357325708,0.0022238695329874,0.00112416050096341,8,0,0,0,0.0254274097512939,,,0.0254274097512939
UA,UKR,Ukraine,Cherkasy,2021-02-11,2021-02-08,109,30,4,0.018348623853211,0.0251950503612202,0.0136617458519339,0.000131566476492047,0.018348623853211,0.0251950503612202,0.0136617458519339,0.000131566476492047,0.00318037255792821,0.00135807805465935,7,0,0,0,0.0253845458699634,,,0.0253845458699634
UA,UKR,Ukraine,Cherkasy,2021-02-12,2021-02-09,120,35,4,0.0166666666666667,0.0229051016485408,0.013761776055903,0.00013252307517501,0.0166666666666667,0.0229051016485408,0.013761776055903,0.00013252307517501,0.00404406637846883,0.00146888375950894,7,1,0,0,0.0253834292659514,,,0.0253834292659514
UA,UKR,Ukraine,Cherkasy,2021-02-13,2021-02-10,130,34,4,0.0230769230769231,0.0258104484518851,0.0210740083406603,0.000166915280932244,0.0153846153846154,0.0211569492946931,0.0143629279318857,0.000138269884392081,0.00378195096504956,0.0013738590809061,5,1,0,0,0.0254205066212555,,,0.0254205066212555
