ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,Ajlun,2021-01-01,2020-12-16,100,7,17,0.02,0.0274394957835608,0.0139320424381045,0.00015025624329854,0.01,0.0195013954179879,0.011893496072608,0.000138972334987115,0.0492342151985554,0.00848397396429269,17,9,0,0,0.0319925038640869,,,0.0319925038640869
JO,JOR,Jordan,Ajlun,2021-01-02,2020-12-17,100,5,17,0.03,0.0334344809563718,0.0509738782813081,0.000279261778010827,0.01,0.0195013954179879,0.0116671093795626,0.000136342682917836,0.0525797500464347,0.00869785411684875,15,7,0,0,0.031940931709447,,,0.031940931709447
JO,JOR,Jordan,Ajlun,2021-01-03,2020-12-18,102,7,17,0.0294117647058824,0.032788840416564,0.0494264883230821,0.000271005027500614,0.00980392156862745,0.0191209083686488,0.0113129364481677,0.000132227478209423,0.0536276298371962,0.00867281974364779,16,7,0,0,0.0318638524318984,,,0.0318638524318984
JO,JOR,Jordan,Ajlun,2021-01-04,2020-12-19,102,4,17,0.0294117647058824,0.032788840416564,0.0480902725226235,0.000263863827948127,0.00980392156862745,0.0191209083686488,0.0110070979201943,0.000128672683813259,0.0529892056724676,0.00857246192500655,18,7,0,0,0.0317590184150397,,,0.0317590184150397
JO,JOR,Jordan,Ajlun,2021-01-05,2020-12-20,101,4,17,0.0297029702970297,0.0331085145091172,0.0468069417538991,0.00025699545318325,0.0099009900990099,0.0193092777830645,0.0107133639342057,0.000125257538077234,0.0554531711932965,0.00886425116467201,16,6,0,0,0.0316242226962284,,,0.0316242226962284
JO,JOR,Jordan,Ajlun,2021-01-06,2020-12-22,100,7,16,0.04,0.0384072934108425,0.065785007513141,0.00030788711478035,0.02,0.0274394957835608,0.0281770750485955,0.000205516245524067,0.0488144112617047,0.00834591142316359,14,5,0,0,0.0314574923359623,,,0.0314574923359623
JO,JOR,Jordan,Ajlun,2021-01-07,2020-12-22,106,6,17,0.0377358490566038,0.0362759984499167,0.0619171427006382,0.000290383994729289,0.0188679245283019,0.0259012641269205,0.0265203888032083,0.000193597611810693,0.056038944128437,0.00859913393109553,17,7,0,0,0.0312566631193359,,,0.0312566631193359
JO,JOR,Jordan,Ajlun,2021-01-08,2020-12-24,103,14,16,0.029126213592233,0.0324752782875229,0.0648003676068799,0.000307949890327651,0.0194174757281553,0.0266482036524112,0.0285867611321182,0.00020846043543649,0.0644083968229438,0.0091779799560358,17,5,0,0,0.0310198712084289,,,0.0310198712084289
JO,JOR,Jordan,Ajlun,2021-01-09,2020-12-24,107,4,17,0.0373831775700935,0.035943555304845,0.100729782723867,0.000366882888382992,0.0280373831775701,0.0312787739529993,0.0663423088934273,0.000303383902403752,0.0619560997196384,0.00881523190381768,18,5,0,0,0.0307455487592441,,,0.0307455487592441
JO,JOR,Jordan,Ajlun,2021-01-10,2020-12-25,100,1,17,0.04,0.0384072934108425,0.103611724944203,0.000376774447563628,0.03,0.0334344809563718,0.0682404039336859,0.000311746536855657,0.0655167951058245,0.00930414531853618,18,5,0,0,0.0304323991510462,,,0.0304323991510462
JO,JOR,Jordan,Ajlun,2021-01-11,2020-12-26,102,5,17,0.0392156862745098,0.0376695877073438,0.102814797294567,0.000374042653131047,0.0294117647058824,0.032788840416564,0.0677155341397861,0.000309435861585597,0.0654837099927803,0.00919685017716809,19,5,0,0,0.0300795277943671,,,0.0300795277943671
JO,JOR,Jordan,Ajlun,2021-01-12,2020-12-28,101,9,16,0.0396039603960396,0.0380348662281565,0.105619900713049,0.000383646528419354,0.0297029702970297,0.0331085145091172,0.0695630218681879,0.00031756309982517,0.0602157598398733,0.00869859857279953,19,4,0,0,0.0296866646095002,,,0.0296866646095002
JO,JOR,Jordan,Ajlun,2021-01-13,2020-12-29,102,10,16,0.0392156862745098,0.0376695877073438,0.103550013881664,0.000376563002401767,0.0294117647058824,0.032788840416564,0.0681997600023443,0.0003115676560264,0.0647406435272626,0.00899776532095067,17,3,0,0,0.0292538257034444,,,0.0292538257034444
JO,JOR,Jordan,Ajlun,2021-01-14,2020-12-30,103,8,16,0.0388349514563107,0.0373112541172863,0.105241213606346,0.000382351930796953,0.029126213592233,0.0324752782875229,0.0693136122464505,0.000316466923532207,0.0601736856889339,0.00874340205556863,16,3,0,0,0.0287817162917353,,,0.0287817162917353
JO,JOR,Jordan,Ajlun,2021-01-15,2020-12-31,101,3,16,0.0297029702970297,0.0331085145091172,0.0921449209919894,0.000356796367719562,0.0198019801980198,0.0271705622473482,0.0569284051385041,0.000285833613947747,0.0588796279321826,0.00856125987315,15,3,0,0,0.0282716956700189,,,0.0282716956700189
JO,JOR,Jordan,Ajlun,2021-01-16,2020-12-31,105,4,17,0.0285714285714286,0.0318658021730655,0.088857838729634,0.000344690708013717,0.0190476190476191,0.0261455482229834,0.0548976003069364,0.000275933700346181,0.0587624863320282,0.00837505884221494,15,3,0,0,0.0277258103329577,,,0.0277258103329577
JO,JOR,Jordan,Ajlun,2021-01-17,2021-01-01,105,7,17,0.0285714285714286,0.0318658021730655,0.0878194986132289,0.00034085691128546,0.0190476190476191,0.0261455482229834,0.0542560994387181,0.000272801839263824,0.0610424212827617,0.00856993018226951,15,2,0,0,0.0271468031798212,,,0.0271468031798212
JO,JOR,Jordan,Ajlun,2021-01-18,2021-01-02,102,4,17,0.0392156862745098,0.0376695877073438,0.11583173102263,0.000386902005812461,0.0294117647058824,0.032788840416564,0.0820071085200359,0.000331715033417066,0.0619331501827624,0.00886200155972794,15,3,0,0,0.0265381121558858,,,0.0265381121558858
JO,JOR,Jordan,Ajlun,2021-01-19,2021-01-03,101,4,17,0.0297029702970297,0.0331085145091172,0.0878394221562236,0.000354175989007382,0.0297029702970297,0.0331085145091172,0.0878394221562236,0.000354175989007382,0.0590632680972733,0.00871548845781229,15,3,0,0,0.0259038820320791,,,0.0259038820320791
JO,JOR,Jordan,Ajlun,2021-01-20,2021-01-03,105,4,18,0.0285714285714286,0.0318658021730655,0.0830811885137458,0.000335862980651047,0.0285714285714286,0.0318658021730655,0.0830811885137458,0.000335862980651047,0.0572312620886165,0.00840290318681379,15,3,0,0,0.0252488291901444,,,0.0252488291901444
JO,JOR,Jordan,Ajlun,2021-01-21,2021-01-05,101,7,17,0.0297029702970297,0.0331085145091172,0.0848049428743809,0.000342509005405787,0.0297029702970297,0.0331085145091172,0.0848049428743809,0.000342509005405787,0.0570066496000426,0.00852452946519137,14,4,0,0,0.0245783472954056,,,0.0245783472954056
