ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,Ajlun,2021-01-01,2020-12-16,100,7,17,0.02,0.0274394957835608,0.0139320424381045,0.00015025624329854,0.01,0.0195013954179879,0.011893496072608,0.000138972334987115,0.0216549295774648,0.0037852828889238,17,9,0,0,0.0319925038640869,,,0.0319925038640869
JO,JOR,Jordan,Ajlun,2021-01-02,2020-12-17,100,5,17,0.03,0.0334344809563718,0.0509738782813081,0.000279261778010827,0.01,0.0195013954179879,0.0116671093795626,0.000136342682917836,0.0231264127977743,0.0038846306060197,15,7,0,0,0.031940931709447,,,0.031940931709447
JO,JOR,Jordan,Ajlun,2021-01-03,2020-12-18,102,7,17,0.0294117647058824,0.032788840416564,0.0494264883230821,0.000271005027500614,0.00980392156862745,0.0191209083686488,0.0113129364481677,0.000132227478209423,0.0235873069743764,0.00387467926162211,16,7,0,0,0.0318638524318984,,,0.0318638524318984
JO,JOR,Jordan,Ajlun,2021-01-04,2020-12-19,102,4,17,0.0294117647058824,0.032788840416564,0.0480902725226235,0.000263863827948127,0.00980392156862745,0.0191209083686488,0.0110070979201943,0.000128672683813259,0.0233065057008719,0.00382910260433567,18,7,0,0,0.0317590184150397,,,0.0317590184150397
JO,JOR,Jordan,Ajlun,2021-01-05,2020-12-20,101,4,17,0.0297029702970297,0.0331085145091172,0.0468069417538991,0.00025699545318325,0.0099009900990099,0.0193092777830645,0.0107133639342057,0.000125257538077234,0.024390243902439,0.00396239830698197,16,6,0,0,0.0316242226962284,,,0.0316242226962284
JO,JOR,Jordan,Ajlun,2021-01-06,2020-12-22,100,7,16,0.04,0.0384072934108425,0.065785007513141,0.00030788711478035,0.02,0.0274394957835608,0.0281770750485955,0.000205516245524067,0.0214702851253865,0.00372321319946801,14,5,0,0,0.0314574923359623,,,0.0314574923359623
JO,JOR,Jordan,Ajlun,2021-01-07,2020-12-22,106,6,17,0.0377358490566038,0.0362759984499167,0.0619171427006382,0.000290383994729289,0.0188679245283019,0.0259012641269205,0.0265203888032083,0.000193597611810693,0.0246478873239437,0.00384457329621164,17,7,0,0,0.0312566631193359,,,0.0312566631193359
JO,JOR,Jordan,Ajlun,2021-01-08,2020-12-24,103,14,16,0.029126213592233,0.0324752782875229,0.0648003676068799,0.000307949890327651,0.0194174757281553,0.0266482036524112,0.0285867611321182,0.00020846043543649,0.0283290653008963,0.00411389600829356,17,5,0,0,0.0310198712084289,,,0.0310198712084289
JO,JOR,Jordan,Ajlun,2021-01-09,2020-12-24,107,4,17,0.0373831775700935,0.035943555304845,0.100729782723867,0.000366882888382992,0.0280373831775701,0.0312787739529993,0.0663423088934273,0.000303383902403752,0.0272504592774036,0.00394832081438717,18,5,0,0,0.0307455487592441,,,0.0307455487592441
JO,JOR,Jordan,Ajlun,2021-01-10,2020-12-25,100,1,17,0.04,0.0384072934108425,0.103611724944203,0.000376774447563628,0.03,0.0334344809563718,0.0682404039336859,0.000311746536855657,0.0288165776266796,0.00417187340304507,18,5,0,0,0.0304323991510462,,,0.0304323991510462
JO,JOR,Jordan,Ajlun,2021-01-11,2020-12-26,102,5,17,0.0392156862745098,0.0376695877073438,0.102814797294567,0.000374042653131047,0.0294117647058824,0.032788840416564,0.0677155341397861,0.000309435861585597,0.0288020256369679,0.00412372137233894,19,5,0,0,0.0300795277943671,,,0.0300795277943671
JO,JOR,Jordan,Ajlun,2021-01-12,2020-12-28,101,9,16,0.0396039603960396,0.0380348662281565,0.105619900713049,0.000383646528419354,0.0297029702970297,0.0331085145091172,0.0695630218681879,0.00031756309982517,0.0264849969381506,0.00389400308256219,19,4,0,0,0.0296866646095002,,,0.0296866646095002
JO,JOR,Jordan,Ajlun,2021-01-13,2020-12-29,102,10,16,0.0392156862745098,0.0376695877073438,0.103550013881664,0.000376563002401767,0.0294117647058824,0.032788840416564,0.0681997600023443,0.0003115676560264,0.0284751990202082,0.00403353038535254,17,3,0,0,0.0292538257034444,,,0.0292538257034444
JO,JOR,Jordan,Ajlun,2021-01-14,2020-12-30,103,8,16,0.0388349514563107,0.0373112541172863,0.105241213606346,0.000382351930796953,0.029126213592233,0.0324752782875229,0.0693136122464505,0.000316466923532207,0.0264664912552237,0.00391400933728285,16,3,0,0,0.0287817162917353,,,0.0287817162917353
JO,JOR,Jordan,Ajlun,2021-01-15,2020-12-31,101,3,16,0.0297029702970297,0.0331085145091172,0.0921449209919894,0.000356796367719562,0.0198019801980198,0.0271705622473482,0.0569284051385041,0.000285833613947747,0.0258973194002726,0.00383095647813889,15,3,0,0,0.0282716956700189,,,0.0282716956700189
JO,JOR,Jordan,Ajlun,2021-01-16,2020-12-31,105,4,17,0.0285714285714286,0.0318658021730655,0.088857838729634,0.000344690708013717,0.0190476190476191,0.0261455482229834,0.0548976003069364,0.000275933700346181,0.0258457964280529,0.00374750191661025,15,3,0,0,0.0277258103329577,,,0.0277258103329577
JO,JOR,Jordan,Ajlun,2021-01-17,2021-01-01,105,7,17,0.0285714285714286,0.0318658021730655,0.0878194986132289,0.00034085691128546,0.0190476190476191,0.0261455482229834,0.0542560994387181,0.000272801839263824,0.0268485915492958,0.00383737517708695,15,2,0,0,0.0271468031798212,,,0.0271468031798212
JO,JOR,Jordan,Ajlun,2021-01-18,2021-01-02,102,4,17,0.0392156862745098,0.0376695877073438,0.11583173102263,0.000386902005812461,0.0294117647058824,0.032788840416564,0.0820071085200359,0.000331715033417066,0.0272403652685343,0.00396924086890801,15,3,0,0,0.0265381121558858,,,0.0265381121558858
JO,JOR,Jordan,Ajlun,2021-01-19,2021-01-03,101,4,17,0.0297029702970297,0.0331085145091172,0.0878394221562236,0.000354175989007382,0.0297029702970297,0.0331085145091172,0.0878394221562236,0.000354175989007382,0.0259780907668232,0.00390018888054207,15,3,0,0,0.0259038820320791,,,0.0259038820320791
JO,JOR,Jordan,Ajlun,2021-01-20,2021-01-03,105,4,18,0.0285714285714286,0.0318658021730655,0.0830811885137458,0.000335862980651047,0.0285714285714286,0.0318658021730655,0.0830811885137458,0.000335862980651047,0.0251723104584957,0.00375820492963212,15,3,0,0,0.0252488291901444,,,0.0252488291901444
JO,JOR,Jordan,Ajlun,2021-01-21,2021-01-05,101,7,17,0.0297029702970297,0.0331085145091172,0.0848049428743809,0.000342509005405787,0.0297029702970297,0.0331085145091172,0.0848049428743809,0.000342509005405787,0.0250735180312645,0.00381234144896096,14,4,0,0,0.0245783472954056,,,0.0245783472954056
JO,JOR,Jordan,Ajlun,2021-01-22,2021-01-06,103,6,17,0.029126213592233,0.0324752782875229,0.0842742135271345,0.000340464179326752,0.029126213592233,0.0324752782875229,0.0842742135271345,0.000340464179326752,0.0240799636528851,0.00369753652846676,15,5,0,0,0.0238980801124161,,,0.0238980801124161
JO,JOR,Jordan,Ajlun,2021-01-23,2021-01-07,100,4,17,0.02,0.0274394957835608,0.068361716552215,0.000310788961009245,0.02,0.0274394957835608,0.068361716552215,0.000310788961009245,0.0245696400625978,0.00379572896045185,17,5,0,0,0.0232139750196874,,,0.0232139750196874
JO,JOR,Jordan,Ajlun,2021-01-24,2021-01-08,105,11,17,0.0190476190476191,0.0261455482229834,0.0668022885882609,0.000303953491088003,0.0190476190476191,0.0261455482229834,0.0668022885882609,0.000303953491088003,0.0195365742844162,0.00333823839416411,14,3,0,0,0.0225323915613024,,,0.0225323915613024
JO,JOR,Jordan,Ajlun,2021-01-25,2021-01-08,110,5,18,0.0181818181818182,0.0249681255146025,0.063127626369743,0.000287798574423351,0.0181818181818182,0.0249681255146025,0.063127626369743,0.000287798574423351,0.0189260563380282,0.00323492514074145,15,3,0,0,0.0218596725835649,,,0.0218596725835649
JO,JOR,Jordan,Ajlun,2021-01-26,2021-01-09,102,6,18,0.0196078431372549,0.0269068483623884,0.062716181702096,0.000285985577197032,0.0196078431372549,0.0269068483623884,0.062716181702096,0.000285985577197032,0.00784250960307298,0.00218723485431694,15,3,0,0,0.0212022603594009,,,0.0212022603594009
JO,JOR,Jordan,Ajlun,2021-01-27,2021-01-10,100,2,18,0.01,0.0195013954179879,0.0258282110666909,0.000186432697374614,0.01,0.0195013954179879,0.0258282110666909,0.000186432697374614,0.00786112020962987,0.0022151245189037,14,3,0,0,0.0205661093074421,,,0.0205661093074421
JO,JOR,Jordan,Ajlun,2021-01-28,2021-01-11,104,5,18,0.00961538461538462,0.0187549838461375,0.0246637746134228,0.000178133951742294,0.00961538461538462,0.0187549838461375,0.0246637746134228,0.000178133951742294,0.00759613862952999,0.00214074321910415,14,3,0,0,0.0199571791350438,,,0.0199571791350438
JO,JOR,Jordan,Ajlun,2021-01-29,2021-01-12,104,5,18,0.00961538461538462,0.0187549838461375,0.0237610421841214,0.000171693373808994,0.00961538461538462,0.0187549838461375,0.0237610421841214,0.000171693373808994,0.00704225352112676,0.00207347494800995,13,3,0,0,0.0193809692710181,,,0.0193809692710181
JO,JOR,Jordan,Ajlun,2021-01-30,2021-01-13,103,8,18,0.00970873786407767,0.018936178546626,0.0239470173644088,0.00017302071707837,0.00970873786407767,0.018936178546626,0.0239470173644088,0.00017302071707837,0.00631374453618261,0.00197527439707807,12,3,0,0,0.0188424176164409,,,0.0188424176164409
JO,JOR,Jordan,Ajlun,2021-01-31,2021-01-13,106,3,19,0.00943396226415094,0.0184028015418055,0.0229343628953114,0.00016579007652681,0.00943396226415094,0.0184028015418055,0.0229343628953114,0.00016579007652681,0.00610328638497653,0.00190963411089276,12,3,0,0,0.0183462007901118,,,0.0183462007901118
JO,JOR,Jordan,Ajlun,2021-02-01,2021-01-14,100,4,19,0.01,0.0195013954179879,0.0240408659120735,0.000173690435753273,0.01,0.0195013954179879,0.0240408659120735,0.000173690435753273,0.00414250207125104,0.00162046412110583,13,3,0,0,0.0178963709294801,,,0.0178963709294801
JO,JOR,Jordan,Ajlun,2021-02-02,2021-01-14,101,1,20,0.0099009900990099,0.0193092777830645,0.023251251999663,0.000168053575431275,0.0099009900990099,0.0193092777830645,0.023251251999663,0.000168053575431275,0.00409433344251556,0.00160166024899154,13,3,0,0,0.0174964521849819,,,0.0174964521849819
JO,JOR,Jordan,Ajlun,2021-02-03,2021-01-15,100,7,20,0.02,0.0274394957835608,0.024926709014532,0.000174071621362856,0.02,0.0274394957835608,0.024926709014532,0.000174071621362856,0.00530240265120133,0.00183227788655441,15,4,0,0,0.0171495546647254,,,0.0171495546647254
JO,JOR,Jordan,Ajlun,2021-02-04,2021-01-16,100,3,20,0.02,0.0274394957835608,0.0256796804969193,0.000179260620872513,0.02,0.0274394957835608,0.0256796804969193,0.000179260620872513,0.00530240265120133,0.00183227788655441,16,4,0,0,0.0168582402872281,,,0.0168582402872281
JO,JOR,Jordan,Ajlun,2021-02-05,2021-01-17,100,4,20,0.02,0.0274394957835608,0.0258331058291475,0.000180317429091822,0.02,0.0274394957835608,0.0258331058291475,0.000180317429091822,0.00513670256835129,0.00180357151701273,16,4,0,0,0.0166245370740504,,,0.0166245370740504
JO,JOR,Jordan,Ajlun,2021-02-06,2021-01-17,105,5,21,0.0190476190476191,0.0261455482229834,0.0245495939926175,0.000171471249010096,0.0190476190476191,0.0261455482229834,0.0245495939926175,0.000171471249010096,0.00485133020344288,0.00170361738459936,16,4,0,0,0.0164500162455609,,,0.0164500162455609
JO,JOR,Jordan,Ajlun,2021-02-07,2021-01-17,106,1,22,0.0188679245283019,0.0259012641269205,0.024431625140311,0.000170657591952947,0.0188679245283019,0.0259012641269205,0.024431625140311,0.000170657591952947,0.00485133020344288,0.00170361738459936,16,4,0,0,0.016335693626766,,,0.016335693626766
JO,JOR,Jordan,Ajlun,2021-02-08,2021-01-18,103,4,22,0.0194174757281553,0.0266482036524112,0.0252320946149085,0.000176176636993357,0.0194174757281553,0.0266482036524112,0.0252320946149085,0.000176176636993357,0.00411457509099541,0.00157830560141615,15,4,0,0,0.0162822639722348,,,0.0162822639722348
JO,JOR,Jordan,Ajlun,2021-02-09,2021-01-20,100,5,21,0.01,0.0195013954179879,0.00162276028765896,4.50195792515622e-05,0.01,0.0195013954179879,0.00162276028765896,4.50195792515622e-05,0.00420916302412174,0.00161451181120203,13,3,0,0,0.0162899710664288,,,0.0162899710664288
