ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,Ajlun,2020-05-09,2020-05-03,109,22,7,0.0091743119266055,0.0178986477811282,0.0143321028018051,0.000242725346652533,0,0,0,0,0.00129215660938106,0.000800354654012982,0,0,,,0.00331266403212722,0.00640697096785655,0.00263755755305652,5.55887287245704e-05,0.000178601060947925,0.00029229136424142,0.000129206437115589,2.02455879080803e-06,0.000750872759679212,0.000595214361964514,,,,,,,,0.00331266403212722
JO,JOR,Jordan,Ajlun,2020-05-10,2020-05-05,103,16,6,0,0,0,0,0,0,0,0,0.000410228360453986,0.000464113334877812,0,0,,,0.00354201538384032,0.00682124623889619,0.00255166838267903,5.56656838073454e-05,0.000262861282439424,0.000423467317134948,0.000201103374066072,3.02685207764554e-06,0.00075453007382693,0.000595024291956197,,,,,,,,0.00354201538384032
JO,JOR,Jordan,Ajlun,2020-05-11,2020-05-06,102,11,6,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,0,0,,,0.0038380903884506,0.00734805968265249,0.00252133563876756,5.66406418399065e-05,0.00038299414223211,0.000606994305945459,0.000309184604519321,4.47766246036949e-06,0.000758070829925395,0.000594115527990214,,,,,,,,0.0038380903884506
JO,JOR,Jordan,Ajlun,2020-05-12,2020-05-07,102,13,6,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,0,0,,,0.00420738226775314,0.0079922392839886,0.00256237999895547,5.86402690501656e-05,0.000551861753424873,0.000860127814422984,0.000469381312955282,6.55222430382206e-06,0.000760699339813923,0.000591991642697037,,,,,,,,0.00420738226775314
JO,JOR,Jordan,Ajlun,2020-05-13,2020-05-08,103,14,6,0,0,0,0,0,0,0,0,0.000820456720907972,0.000656220675796196,0,0,,,0.00465638159289979,0.00875531839612935,0.00269505583328821,6.18018902844047e-05,0.000785881869846954,0.00120377101473441,0.000703235839662969,9.47580691279396e-06,0.000761425317600802,0.00058805284170269,,,,,,,,0.00465638159289979
JO,JOR,Jordan,Ajlun,2020-05-14,2020-05-08,112,9,7,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,0,0,,,0.00519069307126524,0.00963413943882954,0.00294388571101463,6.62673808231156e-05,0.00110426235212364,0.00166130784590457,0.00103788057675876,1.35198618541114e-05,0.000759149410924479,0.00058165069168493,,,,,,,,0.00519069307126524
JO,JOR,Jordan,Ajlun,2020-05-15,2020-05-08,125,13,8,0,0,0,0,0,0,0,0,0.000788732394366197,0.000584059928106102,0,0,,,0.00581559683417937,0.0106216964338715,0.00333888149963638,7.21980724441015e-05,0.0015291688893842,0.00225867742718306,0.00150725626733244,1.90137324368566e-05,0.000752757567076288,0.000572141926398242,0.000417155467008692,0.000116887324429976,0.000225094638072713,0.000229674971702809,3.14134566179301e-07,,,0.00581559683417937
JO,JOR,Jordan,Ajlun,2020-05-16,2020-05-09,107,9,8,0.00934579439252336,0.0182316240644272,0.00299687347505637,0.000107120969388202,0,0,0,0,0.00105304725549559,0.000729326797964505,0,0,,,0.00653514368216258,0.0117059375764844,0.00391389542330348,7.97569433444414e-05,0.00208377537831861,0.00302113779312872,0.00215025643275868,2.63165829345106e-05,0.000741273055467707,0.000558991856361336,0.000498854716387044,0.000227037840104075,0.000303485682646531,0.000324858843115435,-2.20950305987058e-06,,,0.00653514368216258
JO,JOR,Jordan,Ajlun,2020-05-17,2020-05-09,121,14,9,0.00826446280991736,0.0161309765023335,0.00267214964099867,9.55295154048924e-05,0,0,0,0,0.000938967136150235,0.00065035352698056,0,0,,,0.00735169763687759,0.0128703025190918,0.00470482798724458,8.91024235133853e-05,0.00279007600149973,0.00397042675296732,0.00300849672224057,3.57933860430705e-05,0.000724054388280852,0.000541888486490207,0.000585601208071165,0.000363915391412838,0.000401180309877937,0.000449885352953542,-5.66940694075722e-06,,,0.00735169763687759
JO,JOR,Jordan,Ajlun,2020-05-18,2020-05-10,111,12,9,0.00900900900900901,0.0175776157070447,0.00273415983099121,9.77433447401331e-05,0,0,0,0,0.00102432778489117,0.0007094462650908,0,0,,,0.00826490171959694,0.0140941786504658,0.00574588910086281,0.000100368918272962,0.0036655680959176,0.00512076404892919,0.00412192819066332,4.77713836011409e-05,0.000701027925237713,0.000520885960314397,0.000676253241973967,0.00053058485031789,0.000518951057082121,0.00060875781295134,-9.94523576270173e-06,,,0.00826490171959694
