ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,Ajlun,2020-05-09,2020-05-03,109,22,7,0.0091743119266055,0.0178986477811282,0.0143321028018051,0.000242725346652533,0,0,0,0,0.00129215660938106,0.000800354654012982,0,0,,,0.00734612416237923,,,0.00734612416237923
JO,JOR,Jordan,Ajlun,2020-05-10,2020-05-05,103,16,6,0,0,0,0,0,0,0,0,0.000410228360453986,0.000464113334877812,0,0,,,0.0076464505964561,,,0.0076464505964561
JO,JOR,Jordan,Ajlun,2020-05-11,2020-05-06,102,11,6,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,0,0,,,0.00795474832170293,,,0.00795474832170293
JO,JOR,Jordan,Ajlun,2020-05-12,2020-05-07,102,13,6,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,0,0,,,0.00826901863285879,,,0.00826901863285879
JO,JOR,Jordan,Ajlun,2020-05-13,2020-05-08,103,14,6,0,0,0,0,0,0,0,0,0.000820456720907972,0.000656220675796196,0,0,,,0.00858686012076165,,,0.00858686012076165
JO,JOR,Jordan,Ajlun,2020-05-14,2020-05-08,112,9,7,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,0,0,,,0.00890545035946932,,,0.00890545035946932
JO,JOR,Jordan,Ajlun,2020-05-15,2020-05-08,125,13,8,0,0,0,0,0,0,0,0,0.000788732394366197,0.000584059928106102,0,0,,,0.00922172652253108,,,0.00922172652253108
JO,JOR,Jordan,Ajlun,2020-05-16,2020-05-09,107,9,8,0.00934579439252336,0.0182316240644272,0.00299687347505637,0.000107120969388202,0,0,0,0,0.00105304725549559,0.000729326797964505,0,0,,,0.00953187903885803,,,0.00953187903885803
JO,JOR,Jordan,Ajlun,2020-05-17,2020-05-09,121,14,9,0.00826446280991736,0.0161309765023335,0.00267214964099867,9.55295154048924e-05,0,0,0,0,0.000938967136150235,0.00065035352698056,0,0,,,0.00983186227930742,,,0.00983186227930742
JO,JOR,Jordan,Ajlun,2020-05-18,2020-05-10,111,12,9,0.00900900900900901,0.0175776157070447,0.00273415983099121,9.77433447401331e-05,0,0,0,0,0.00102432778489117,0.0007094462650908,0,0,,,0.0101172608569183,,,0.0101172608569183
