ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,Saint Martin,2020-10-11,2020-05-08,100,1,78,0.01,0.0195013954179879,0.00204397781620489,6.31709923360867e-05,0.01,0.0195013954179879,0.00204397781620489,6.31709923360867e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.00999959788115134,0.0195006151513541,0.00200393050785847,6.19344845256652e-05,0.00999959788115134,0.0195006151513541,0.00200393050785847,6.19344845256652e-05,0.00682592397421794,0.00194453832194303,,,,,,,,0.00999959788115134
JE,JEY,Jersey,Saint Martin,2020-10-16,2020-05-09,100,1,78,0.01,0.0195013954179879,0.00200545381565877,6.19815693814785e-05,0.01,0.0195013954179879,0.00200545381565877,6.19815693814785e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.009997369133812,0.0194962905165105,0.00196047203069295,6.05925804211547e-05,0.009997369133812,0.0194962905165105,0.00196047203069295,6.05925804211547e-05,0.00683670980404233,0.00194580570250334,,,,,,,,0.009997369133812
JE,JEY,Jersey,Saint Martin,2020-10-19,2020-05-11,100,2,77,0.01,0.0195013954179879,0.0019786662831532,6.11544810790413e-05,0.01,0.0195013954179879,0.0019786662831532,6.11544810790413e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.00999357403923926,0.0194889265601149,0.00192305757122368,5.94372658498919e-05,0.00999357403923926,0.0194889265601149,0.00192305757122368,5.94372658498919e-05,0.00686059587217013,0.00194872047977032,,,,,,,,0.00999357403923926
JE,JEY,Jersey,Saint Martin,2020-10-21,2020-05-12,100,1,77,0.01,0.0195013954179879,0.00194130971963124,6.00010276547376e-05,0.01,0.0195013954179879,0.00194130971963124,6.00010276547376e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.00998946647139564,0.0194809562842989,0.00189346805227777,5.85235605057905e-05,0.00998946647139564,0.0194809562842989,0.00189346805227777,5.85235605057905e-05,0.00689293996153109,0.00195276465782237,,,,,,,,0.00998946647139564
JE,JEY,Jersey,Saint Martin,2020-10-24,2020-05-13,100,1,77,0.01,0.0195013954179879,0.00174485199606143,5.39343182450351e-05,0.01,0.0195013954179879,0.00174485199606143,5.39343182450351e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.00998120439885375,0.0194649246569522,0.00184373595015003,5.69878404552612e-05,0.00998120439885375,0.0194649246569522,0.00184373595015003,5.69878404552612e-05,0.006981979076082,0.00196418370801936,,,,,,,,0.00998120439885375
JE,JEY,Jersey,Saint Martin,2020-10-28,2020-05-13,101,1,78,0.0099009900990099,0.0193092777830645,0.00174147970566779,5.38301698502342e-05,0.0099009900990099,0.0193092777830645,0.00174147970566779,5.38301698502342e-05,0.00704225352112676,0.00196483954707162,7,0,,,0.00997023533782482,0.0194436404213239,0.00177414730413424,5.4838886600082e-05,0.00997023533782482,0.0194436404213239,0.00177414730413424,5.4838886600082e-05,0.00719464923806569,0.00199226915560241,,,,,,,,0.00997023533782482
JE,JEY,Jersey,Saint Martin,2020-10-31,2020-05-14,100,1,78,0.01,0.0195013954179879,0.00175521930060831,5.42544955016287e-05,0.01,0.0195013954179879,0.00175521930060831,5.42544955016287e-05,0.0076956584870045,0.00206385123017447,7,0,,,0.00996558540800503,0.0194346177527765,0.00172537065422561,5.33325478470671e-05,0.00996558540800503,0.0194346177527765,0.00172537065422561,5.33325478470671e-05,0.00738874359980459,0.00201837835281761,-5.66874552438533e-06,-4.64266422721432e-05,-5.66874552438533e-06,-4.64266422721432e-05,9.38032709311082e-05,,,0.00996558540800503
JE,JEY,Jersey,Saint Martin,2020-11-06,2020-05-17,100,2,77,0.01,0.0195013954179879,0.00166080938313554,5.13386766092636e-05,0.01,0.0195013954179879,0.00166080938313554,5.13386766092636e-05,0.0076956584870045,0.00206385123017447,7,0,,,0.00996485335460519,0.0194305137795804,0.00165744961032943,5.10708875570066e-05,0.00996251266343351,0.0194286554357365,0.00165096108607573,5.1034441626731e-05,0.00762044605084586,0.00204971383331888,-5.41929653446784e-06,-5.05037367272542e-05,-5.8094117297491e-06,-5.15851574362035e-05,0.000130622707800588,,,0.00996485335460519
JE,JEY,Jersey,Saint Martin,2020-11-07,2020-05-17,101,1,78,0.0099009900990099,0.0193092777830645,0.00164856629873337,5.09605327964486e-05,0.0099009900990099,0.0193092777830645,0.00164856629873337,5.09605327964486e-05,0.00761713135958609,0.00204287235145496,7,0,,,0.0099670860250311,0.0194324120546911,0.00165380553829319,5.08096415652977e-05,0.00996262230362477,0.0194288681802603,0.00164143260805584,5.07401430419283e-05,0.00763506883883517,0.00205171828231282,-4.414669034694e-06,-4.48753388217478e-05,-5.15862260241628e-06,-4.69374938613063e-05,0.000129078827777507,,,0.0099670860250311
JE,JEY,Jersey,Saint Martin,2020-11-08,2020-05-19,100,3,77,0.01,0.0195013954179879,0.00163215061301626,5.04535054011928e-05,0.01,0.0195013954179879,0.00163215061301626,5.04535054011928e-05,0.0076956584870045,0.00206385123017447,8,0,,,0.00997136168415648,0.019436316721909,0.00165529416407312,5.05873351978102e-05,0.00996306724867467,0.0194297315463459,0.0016323043365826,5.04582017847298e-05,0.00764576558394369,0.00205322181349812,-3.01746453986098e-06,-3.96956480341082e-05,-4.39987045349616e-06,-4.35272859491942e-05,0.000125470937068766,,,0.00997136168415648
JE,JEY,Jersey,Saint Martin,2020-11-11,2020-05-19,101,1,78,0.0099009900990099,0.0193092777830645,0.00161675906270554,4.99781026513582e-05,0.0099009900990099,0.0193092777830645,0.00161675906270554,4.99781026513582e-05,0.00761713135958609,0.00204287235145496,8,0,,,0.0100169923420959,0.019476966865361,0.00174477724798003,5.04273556358752e-05,0.00996692557450661,0.0194372181959253,0.00160608376386326,4.96483200110666e-05,0.00766405082364669,0.00205611217636872,5.96465720702413e-06,-1.64931170283338e-05,-2.37980405785587e-06,-3.9608697714463e-05,0.000113678624594115,,,0.0100169923420959
JE,JEY,Jersey,Saint Martin,2020-11-15,2020-05-24,100,1,78,0.01,0.0195013954179879,0.00154719919909148,4.78294978405252e-05,0.01,0.0195013954179879,0.00154719919909148,4.78294978405252e-05,0.0076956584870045,0.00206385123017447,8,0,,,0.0103370294532845,0.0197420550409892,0.00257129835073022,5.42360339225876e-05,0.00997652917630764,0.0194558529106993,0.00157308790708243,4.86291426195443e-05,0.00767638952781638,0.002058789251658,6.11323525766082e-05,0.000132858507765998,1.04897308046981e-06,-3.35098995086351e-05,8.02900482917812e-05,,,0.0103370294532845
JE,JEY,Jersey,Saint Martin,2020-11-16,2020-05-27,100,2,77,0.01,0.0195013954179879,0.00153789165127672,4.75419896172803e-05,0.01,0.0195013954179879,0.00153789165127672,4.75419896172803e-05,0.0076956584870045,0.00206385123017447,8,0,,,0.0105317819658161,0.0198993554815197,0.00309631385023254,5.69936226750074e-05,0.00997887331935246,0.019460401457998,0.00156551470878375,4.83952181513925e-05,0.00767857220929543,0.00205932994727734,9.43660929685131e-05,0.000228490532667822,2.21465189123842e-06,-2.66426575736438e-05,4.83047682484733e-05,,,0.0105317819658161
JE,JEY,Jersey,Saint Martin,2020-11-18,2020-05-30,100,1,77,0.01,0.0195013954179879,0.00153568571878092,4.7473848426279e-05,0.01,0.0195013954179879,0.00153568571878092,4.7473848426279e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.0111739110581898,0.0204130599963665,0.00484972287181494,6.6487009784965e-05,0.00998229770290787,0.0194670460911424,0.00155145275845903,4.79608621956537e-05,0.00768152348988189,0.00206008747038349,0.000201509617264101,0.000532045543580918,3.29750657906072e-06,-1.65847212694492e-05,1.01795731726716e-05,,,0.0111739110581898
JE,JEY,Jersey,Saint Martin,2020-11-24,2020-05-31,100,1,77,0.01,0.0195013954179879,0.00153791361509807,4.7542668078329e-05,0.01,0.0195013954179879,0.00153791361509807,4.7542668078329e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.0152397119139442,0.0236385372621052,0.016063237689144,0.0001286420527605,0.00998035938955816,0.019463284974636,0.00151861166324595,4.69464162239091e-05,0.00767996397727426,0.00205967392563256,0.000878770981485511,0.00240157202514181,2.95618098889878e-06,-2.04701574683153e-05,7.4825230731809e-06,,,0.0152397119139442
