ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,Saint Martin,2020-10-11,2020-05-08,100,1,78,0.01,0.0195013954179879,0.00204397781620489,6.31709923360867e-05,0.01,0.0195013954179879,0.00204397781620489,6.31709923360867e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.00999165476118228,,,0.00999165476118228
JE,JEY,Jersey,Saint Martin,2020-10-16,2020-05-09,100,1,78,0.01,0.0195013954179879,0.00200545381565877,6.19815693814785e-05,0.01,0.0195013954179879,0.00200545381565877,6.19815693814785e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.00998972797264172,,,0.00998972797264172
JE,JEY,Jersey,Saint Martin,2020-10-19,2020-05-11,100,2,77,0.01,0.0195013954179879,0.0019786662831532,6.11544810790413e-05,0.01,0.0195013954179879,0.0019786662831532,6.11544810790413e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.00999124574318307,,,0.00999124574318307
JE,JEY,Jersey,Saint Martin,2020-10-21,2020-05-12,100,1,77,0.01,0.0195013954179879,0.00194130971963124,6.00010276547376e-05,0.01,0.0195013954179879,0.00194130971963124,6.00010276547376e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.00999429527178065,,,0.00999429527178065
JE,JEY,Jersey,Saint Martin,2020-10-24,2020-05-13,100,1,77,0.01,0.0195013954179879,0.00174485199606143,5.39343182450351e-05,0.01,0.0195013954179879,0.00174485199606143,5.39343182450351e-05,0.00682445186583418,0.00194437463250846,7,0,,,0.0100065804196787,,,0.0100065804196787
JE,JEY,Jersey,Saint Martin,2020-10-28,2020-05-13,101,1,78,0.0099009900990099,0.0193092777830645,0.00174147970566779,5.38301698502342e-05,0.0099009900990099,0.0193092777830645,0.00174147970566779,5.38301698502342e-05,0.00704225352112676,0.00196483954707162,7,0,,,0.0100518965307439,,,0.0100518965307439
JE,JEY,Jersey,Saint Martin,2020-10-31,2020-05-14,100,1,78,0.01,0.0195013954179879,0.00175521930060831,5.42544955016287e-05,0.01,0.0195013954179879,0.00175521930060831,5.42544955016287e-05,0.0076956584870045,0.00206385123017447,7,0,,,0.0101270401362583,,,0.0101270401362583
JE,JEY,Jersey,Saint Martin,2020-11-06,2020-05-17,100,2,77,0.01,0.0195013954179879,0.00166080938313554,5.13386766092636e-05,0.01,0.0195013954179879,0.00166080938313554,5.13386766092636e-05,0.0076956584870045,0.00206385123017447,7,0,,,0.0104917165326157,,,0.0104917165326157
JE,JEY,Jersey,Saint Martin,2020-11-07,2020-05-17,101,1,78,0.0099009900990099,0.0193092777830645,0.00164856629873337,5.09605327964486e-05,0.0099009900990099,0.0193092777830645,0.00164856629873337,5.09605327964486e-05,0.00761713135958609,0.00204287235145496,7,0,,,0.0105942724792262,,,0.0105942724792262
JE,JEY,Jersey,Saint Martin,2020-11-08,2020-05-19,100,3,77,0.01,0.0195013954179879,0.00163215061301626,5.04535054011928e-05,0.01,0.0195013954179879,0.00163215061301626,5.04535054011928e-05,0.0076956584870045,0.00206385123017447,8,0,,,0.0107123184031106,,,0.0107123184031106
