ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,Umujyi wa Kigali,2021-07-26,2020-12-05,100,1,79,0.05,0.042716424707947,0.00763592182025516,4.33431035386901e-05,0.03,0.0334344809563718,0.00206428535285577,2.25990352432259e-05,0.0191920755301037,0.00334542405703295,50,9,4,12,0.0499907426584645,0.0427087219363914,0.00751113734426816,4.26374389847123e-05,0.0299944455950787,0.0334283854392545,0.00203055127698291,2.22300968559586e-05,0.0232192512285124,0.00365358884079114,,,,,,0.25,0.252164333653942,0.0499907426584645
RW,RWA,Rwanda,Umujyi wa Kigali,2021-07-28,2020-12-06,100,1,79,0.05,0.042716424707947,0.00757499816046427,4.29986078240886e-05,0.03,0.0334344809563718,0.00204781532847507,2.24189124860175e-05,0.0191920755301037,0.00334542405703295,50,9,4,13,0.0499827796190246,0.0427020961169313,0.00748760082581809,4.25043321508218e-05,0.0299896677714148,0.0334231421582298,0.00202418844464421,2.21605077966037e-05,0.0239961515451589,0.00371243575406516,,,,,,0.235294117647059,0.252850038072951,0.0499827796190246
RW,RWA,Rwanda,Umujyi wa Kigali,2021-07-30,2020-12-07,100,1,79,0.05,0.042716424707947,0.00746846422522344,4.23961555342587e-05,0.03,0.0334344809563718,0.00201901508047929,2.21039343292288e-05,0.0277046896765207,0.00400197121888789,51,10,5,13,0.0499695019651635,0.0426910481574178,0.00746044026818484,4.2350728671879e-05,0.0299817011790981,0.0334143994575227,0.00201684589418108,2.20802035408874e-05,0.0248535458030926,0.00377706356645741,,,,,,0.277777777777778,0.253552660690401,0.0499695019651635
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-01,2020-12-13,100,2,78,0.05,0.042716424707947,0.00731564441385944,4.15318418065932e-05,0.03,0.0334344809563718,0.00197770196784526,2.16520914882925e-05,0.0287881132951556,0.00407719813275819,52,9,5,15,0.0499492657600533,0.0426742101846025,0.00743019881902688,4.21796998340718e-05,0.029969559456032,0.0334010748832736,0.00200867045943785,2.19907899267965e-05,0.025757735600524,0.0038448321835561,,,,,,0.25,0.254424339347719,0.0499492657600533
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-06,2020-12-15,100,1,78,0.05,0.042716424707947,0.00731833343572213,4.15470514527403e-05,0.03,0.0334344809563718,0.0019784289145814,2.16600422900225e-05,0.0292524377031419,0.00410896466327581,52,9,5,16,0.0498750485288184,0.0426124561296719,0.00735221011061785,4.17386296914315e-05,0.029925029117291,0.0333522063823484,0.00198758709160794,2.17602027040913e-05,0.027808581219924,0.00399749112726691,,,,,,0.238095238095238,0.260983534379366,0.0498750485288184
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-08,2020-12-15,101,1,79,0.0495049504950495,0.042304508043671,0.00727924051676627,4.13259299976578e-05,0.0297029702970297,0.0331085145091172,0.00196786058479744,2.15444532028772e-05,0.02893447642376,0.00406496756562664,53,9,6,16,0.0498518693274575,0.0425931693730754,0.00732426134696102,4.15805579714932e-05,0.0299111215964745,0.0333369439856744,0.00198003145853503,2.16775665111012e-05,0.0283935635738668,0.00404168196861938,,,,,,0.272727272727273,0.268784208982364,0.0498518693274575
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-16,2020-12-18,100,2,78,0.05,0.042716424707947,0.00726422720891661,4.12410078292394e-05,0.03,0.0334344809563718,0.00196380190632725,2.15000618570445e-05,0.0295774647887324,0.00415392424009925,52,10,8,16,0.049921027657562,0.0426507140597354,0.00722861243884976,4.10395422774715e-05,0.0299526165945372,0.0333824814419021,0.00195417385487191,2.13947544251704e-05,0.0293394729499893,0.00412220642792658,-1.16191668170888e-05,-4.70874842364013e-05,-6.97150009025364e-06,-1.27295703518321e-05,0.00102003695357947,0.333333333333333,0.340381315658572,0.049921027657562
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-21,2020-12-19,100,1,78,0.05,0.042716424707947,0.00718615145502243,4.07993546663918e-05,0.03,0.0334344809563718,0.00194269500673205,2.12692045677802e-05,0.0295774647887324,0.00415392424009925,52,10,9,16,0.0499166393705941,0.0426470626905054,0.00719984971436929,4.08768413255817e-05,0.0299499836223565,0.033379591964591,0.00194639817666948,2.13097079997668e-05,0.0293231958643334,0.0041187711833831,-1.10233747384128e-05,-4.79585185748015e-05,-6.61402484304861e-06,-1.29650446624546e-05,0.000887840719862424,0.36,0.361186686183619,0.0499166393705941
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-22,2020-12-23,100,1,78,0.05,0.042716424707947,0.00719359595364863,4.08414676630482e-05,0.03,0.0334344809563718,0.00194470754298309,2.12912169487209e-05,0.0292524377031419,0.00410896466327581,53,10,10,16,0.0499075204830429,0.0426394751225866,0.00719654604511886,4.0858153314621e-05,0.0299445122898257,0.0333735876128074,0.00194550506694352,2.1299939579614e-05,0.0293080230313378,0.00411665670008903,-1.03302470200947e-05,-4.39823705109966e-05,-6.19814821205729e-06,-1.18901378729267e-05,0.000742412871374188,0.384615384615385,0.362760122235625,0.0499075204830429
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-23,2020-12-26,100,1,78,0.05,0.042716424707947,0.00719288219350197,4.08374299866736e-05,0.03,0.0334344809563718,0.00194451458597661,2.1289106457915e-05,0.0292524377031419,0.00410896466327581,53,10,10,17,0.0498968334155756,0.0426305827165989,0.00719373253822628,4.08422379587303e-05,0.0299381000493454,0.0333665506894714,0.00194474446708338,2.12916204814425e-05,0.0292918275980674,0.00411441321248288,-8.73872407961574e-06,-3.94110468001007e-05,-5.24323444776702e-06,-1.06543320590779e-05,0.000589015332923902,0.37037037037037,0.363877997434897,0.0498968334155756
