ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,Umujyi wa Kigali,2021-07-26,2020-12-05,100,1,79,0.05,0.042716424707947,0.00763592182025516,4.33431035386901e-05,0.03,0.0334344809563718,0.00206428535285577,2.25990352432259e-05,0.0191920755301037,0.00334542405703295,50,9,4,12,0.0499907426584645,0.0427087219363914,0.00751113734426816,4.26374389847123e-05,0.0299944455950787,0.0334283854392545,0.00203055127698291,2.22300968559586e-05,0.0232192512285124,0.00365358884079114,,,,,,0.25,0.252164333653942,0.0499907426584645
RW,RWA,Rwanda,Umujyi wa Kigali,2021-07-28,2020-12-06,100,1,79,0.05,0.042716424707947,0.00757499816046427,4.29986078240886e-05,0.03,0.0334344809563718,0.00204781532847507,2.24189124860175e-05,0.0191920755301037,0.00334542405703295,50,9,4,13,0.0499827796190246,0.0427020961169313,0.00748760082581809,4.25043321508218e-05,0.0299896677714148,0.0334231421582298,0.00202418844464421,2.21605077966037e-05,0.0239961515451589,0.00371243575406516,,,,,,0.235294117647059,0.252850038072951,0.0499827796190246
RW,RWA,Rwanda,Umujyi wa Kigali,2021-07-30,2020-12-07,100,1,79,0.05,0.042716424707947,0.00746846422522344,4.23961555342587e-05,0.03,0.0334344809563718,0.00201901508047929,2.21039343292288e-05,0.0277046896765207,0.00400197121888789,51,10,5,13,0.0499695019651635,0.0426910481574178,0.00746044026818484,4.2350728671879e-05,0.0299817011790981,0.0334143994575227,0.00201684589418108,2.20802035408874e-05,0.0248535458030926,0.00377706356645741,,,,,,0.277777777777778,0.253552660690401,0.0499695019651635
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-01,2020-12-13,100,2,78,0.05,0.042716424707947,0.00731564441385944,4.15318418065932e-05,0.03,0.0334344809563718,0.00197770196784526,2.16520914882925e-05,0.0287881132951556,0.00407719813275819,52,9,5,15,0.0499492657600533,0.0426742101846025,0.00743019881902688,4.21796998340718e-05,0.029969559456032,0.0334010748832736,0.00200867045943785,2.19907899267965e-05,0.025757735600524,0.0038448321835561,,,,,,0.25,0.254424339347719,0.0499492657600533
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-06,2020-12-15,100,1,78,0.05,0.042716424707947,0.00731833343572213,4.15470514527403e-05,0.03,0.0334344809563718,0.0019784289145814,2.16600422900225e-05,0.0292524377031419,0.00410896466327581,52,9,5,16,0.0498750485288184,0.0426124561296719,0.00735221011061785,4.17386296914315e-05,0.029925029117291,0.0333522063823484,0.00198758709160794,2.17602027040913e-05,0.027808581219924,0.00399749112726691,,,,,,0.238095238095238,0.260983534379366,0.0498750485288184
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-08,2020-12-15,101,1,79,0.0495049504950495,0.042304508043671,0.00727924051676627,4.13259299976578e-05,0.0297029702970297,0.0331085145091172,0.00196786058479744,2.15444532028772e-05,0.02893447642376,0.00406496756562664,53,9,6,16,0.0498518693274575,0.0425931693730754,0.00732426134696102,4.15805579714932e-05,0.0299111215964745,0.0333369439856744,0.00198003145853503,2.16775665111012e-05,0.0283935635738668,0.00404168196861938,,,,,,0.272727272727273,0.268784208982364,0.0498518693274575
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-16,2020-12-18,100,2,78,0.05,0.042716424707947,0.00726422720891661,4.12410078292394e-05,0.03,0.0334344809563718,0.00196380190632725,2.15000618570445e-05,0.0295774647887324,0.00415392424009925,52,10,8,16,0.049921093848121,0.0426507691350239,0.00722848437636454,4.10388178152856e-05,0.0299526563088726,0.0333825250252229,0.00195413923462321,2.1394375758569e-05,0.0293388811043752,0.00412215977717216,-1.16081350572487e-05,-4.71088279839368e-05,-6.96488103434899e-06,-1.27353403932821e-05,0.00101993831264379,0.333333333333333,0.340385042294052,0.049921093848121
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-21,2020-12-19,100,1,78,0.05,0.042716424707947,0.00718615145502243,4.07993546663918e-05,0.03,0.0334344809563718,0.00194269500673205,2.12692045677802e-05,0.0295774647887324,0.00415392424009925,52,10,9,16,0.0499174364197771,0.0426477258925437,0.00719866381267754,4.08701324412358e-05,0.0299504618518662,0.0333801167833977,0.00194607758152068,2.13062014027462e-05,0.0293165998218312,0.00411827184537382,-1.08905332079218e-05,-4.81561688567598e-05,-6.5343199247541e-06,-1.3018477187255e-05,0.00088674137944539,0.36,0.361030269331167,0.0499174364197771
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-22,2020-12-23,100,1,78,0.05,0.042716424707947,0.00719359595364863,4.08414676630482e-05,0.03,0.0334344809563718,0.00194470754298309,2.12912169487209e-05,0.0292524377031419,0.00410896466327581,53,10,10,16,0.0499088794137285,0.0426406058503004,0.00719477205374743,4.08481174665034e-05,0.0299453276482371,0.0333744824037389,0.00194502548838178,2.1294694054976e-05,0.0292981089492459,0.00411592037035398,-1.01037585724974e-05,-4.42780357395695e-05,-6.06225514349831e-06,-1.19700676332175e-05,0.000740760524358875,0.384615384615385,0.362496614441881,0.0499088794137285
RW,RWA,Rwanda,Umujyi wa Kigali,2021-08-23,2020-12-26,100,1,78,0.05,0.042716424707947,0.00719288219350197,4.08374299866736e-05,0.03,0.0334344809563718,0.00194451458597661,2.1289106457915e-05,0.0292524377031419,0.00410896466327581,53,10,10,17,0.0498991310625281,0.042632494523517,0.00719110648828729,4.08273818053753e-05,0.0299394786375169,0.033368063580216,0.00194403454409667,2.12838554963295e-05,0.0292771622343247,0.00411334717608048,-8.35578292086396e-06,-3.98487217899317e-05,-5.01346975251629e-06,-1.07726525568629e-05,0.000586571105633447,0.37037037037037,0.363453721303762,0.0498991310625281
