ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,Dakar,2020-05-03,2020-05-01,102,52,3,0.0392156862745098,0.0376695877073438,0.0293276586991927,0.000116624800480393,0.00980392156862745,0.0191209083686488,0.0037978982754688,4.251686954018e-05,0.00556871156579149,0.00411378116243642,2,1,,,0.0146594960494735,,,0.0146594960494735
SN,SEN,Senegal,Dakar,2020-05-04,2020-05-03,113,61,2,0.0265486725663717,0.0296406276500937,0.0106389172781434,8.13339192589799e-05,0.00884955752212389,0.0172678965081244,0.00499577297662059,5.58932525376645e-05,0.00644379481184444,0.00419628289910637,2,1,,,0.0145494527529053,,,0.0145494527529053
SN,SEN,Senegal,Dakar,2020-05-05,2020-05-04,107,46,2,0.00934579439252336,0.0182316240644272,0.00775785253594871,7.42856604082301e-05,0,0,0,0,0.00764635846065683,0.00472102150514539,1,0,,,0.0144530008559743,,,0.0144530008559743
SN,SEN,Senegal,Dakar,2020-05-06,2020-05-05,112,66,2,0.0178571428571429,0.0245263204027614,0.0111998183386821,7.71817474193984e-05,0.00892857142857143,0.0174213797031353,0.00537878037866601,5.36445510549953e-05,0.00930770361710863,0.00503603052146773,1,0,,,0.014370065325401,,,0.014370065325401
SN,SEN,Senegal,Dakar,2020-05-07,2020-05-06,135,69,2,0.0148148148148148,0.0203792527964805,0.0112862588075802,7.07189398244894e-05,0.0148148148148148,0.0203792527964805,0.0112862588075802,7.07189398244894e-05,0.014693561967307,0.00571729808512593,0,0,,,0.0143004590592399,,,0.0143004590592399
SN,SEN,Senegal,Dakar,2020-05-08,2020-05-07,140,71,2,0.0142857142857143,0.0196566985974023,0.0233738081583553,0.000106866255266819,0.00714285714285714,0.0139496540611004,0.00759598504937524,6.14112556188157e-05,0.0107654125953276,0.0048145047117622,1,0,,,0.0142448533132093,,,0.0142448533132093
SN,SEN,Senegal,Dakar,2020-05-09,2020-05-08,139,68,2,0.00719424460431655,0.0140496476855479,0.0166525860332877,9.29872287475053e-05,0,0,0,0,0.0115819841389361,0.00504645477267062,1,0,,,0.0142030470093643,,,0.0142030470093643
SN,SEN,Senegal,Dakar,2020-05-10,2020-05-09,123,55,2,0,0,0,0,0,0,0,0,0.0130177672966554,0.00566792721317414,1,0,,,0.0141753042161655,,,0.0141753042161655
SN,SEN,Senegal,Dakar,2020-05-11,2020-05-10,139,84,2,0.00719424460431655,0.0140496476855479,0.0087982625241196,6.36865410039853e-05,0,0,0,0,0.0040241054380537,0.00297504018389015,1,0,,,0.0141610098380308,,,0.0141610098380308
SN,SEN,Senegal,Dakar,2020-05-12,2020-05-11,148,64,2,0.00675675675675676,0.0131981842005323,0.00775583042597222,5.61703721117642e-05,0,0,0,0,0.00380208582767833,0.00281121331656596,1,0,,,0.0141598864622848,,,0.0141598864622848
