ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,Dakar,2020-05-03,2020-05-01,102,52,3,0.0392156862745098,0.0376695877073438,0.0293276586991927,0.000116624800480393,0.00980392156862745,0.0191209083686488,0.0037978982754688,4.251686954018e-05,0.000995874235310855,0.000737372961609233,2,1,,,0.016790515214893,0.0211784959529882,0.0139818668103659,7.85581512273731e-05,0.00611624055546676,0.0108953103094227,0.00422955669149575,3.54679745509845e-05,0.00155147247843002,0.000823086313734611,,,,,,,,0.016790515214893
SN,SEN,Senegal,Dakar,2020-05-04,2020-05-03,113,61,2,0.0265486725663717,0.0296406276500937,0.0106389172781434,8.13339192589799e-05,0.00884955752212389,0.0172678965081244,0.00499577297662059,5.58932525376645e-05,0.00115236875800256,0.000752433172232448,2,1,,,0.0159636125592476,0.0203865997296656,0.0137551814013041,7.71317921819689e-05,0.00591456592639191,0.0104513173516342,0.00425305437064709,3.47465668541403e-05,0.00156048041422825,0.000820853346191353,,,,,,,,0.0159636125592476
SN,SEN,Senegal,Dakar,2020-05-05,2020-05-04,107,46,2,0.00934579439252336,0.0182316240644272,0.00775785253594871,7.42856604082301e-05,0,0,0,0,0.00136742786817995,0.000846945336851361,1,0,,,0.0151630528143564,0.019596244796732,0.0135633442222429,7.57205748410893e-05,0.00571684015271844,0.0100046099254813,0.00429572349683936,3.40547505071118e-05,0.00156642868429472,0.000817762533093234,,,,,,,,0.0151630528143564
SN,SEN,Senegal,Dakar,2020-05-06,2020-05-05,112,66,2,0.0178571428571429,0.0245263204027614,0.0111998183386821,7.71817474193984e-05,0.00892857142857143,0.0174213797031353,0.00537878037866601,5.36445510549953e-05,0.00166453265044814,0.000904080253039625,1,0,,,0.0144067450997017,0.0188228577666987,0.0134163556721815,7.43623698721659e-05,0.00553267535487257,0.00956733801899458,0.00436685154148772,3.3435130229147e-05,0.00156971313719146,0.000813991980968868,,,,,,,,0.0144067450997017
SN,SEN,Senegal,Dakar,2020-05-07,2020-05-06,135,69,2,0.0148148148148148,0.0203792527964805,0.0112862588075802,7.07189398244894e-05,0.0148148148148148,0.0203792527964805,0.0112862588075802,7.07189398244894e-05,0.00262770653773387,0.00102868782088015,0,0,,,0.0137152033614224,0.0180847909821905,0.0133262345267855,7.31043823951689e-05,0.00537433285931059,0.00915456193571996,0.00447799706769654,3.29395263661635e-05,0.00157101759099212,0.000809812236146315,,,,,,,,0.0137152033614224
SN,SEN,Senegal,Dakar,2020-05-08,2020-05-07,140,71,2,0.0142857142857143,0.0196566985974023,0.0233738081583553,0.000106866255266819,0.00714285714285714,0.0139496540611004,0.00759598504937524,6.14112556188157e-05,0.00192522038707063,0.000864835051820968,1,0,,,0.0131104268728784,0.0174022237922607,0.0133067386041279,7.20019415371769e-05,0.00525653914481645,0.00878348738311932,0.00464343015961688,3.26277170465582e-05,0.00157140843547742,0.000805600174642197,,,,,,,,0.0131104268728784
SN,SEN,Senegal,Dakar,2020-05-09,2020-05-08,139,68,2,0.00719424460431655,0.0140496476855479,0.0166525860332877,9.29872287475053e-05,0,0,0,0,0.00207125103562552,0.000906808534522712,1,0,,,0.0126148530441856,0.0167968923757007,0.0133721028515302,7.11166853682083e-05,0.00519596051137265,0.0084732959284619,0.00487881667004322,3.25646138937709e-05,0.00157240212081749,0.000801837113014362,-0.000695943695117901,-0.000101627326472621,-0.000153380007349017,0.000108209996424578,3.48827373124444e-06,,,0.0126148530441856
SN,SEN,Senegal,Dakar,2020-05-10,2020-05-09,123,55,2,0,0,0,0,0,0,0,0,0.00232801769293447,0.00101909168442038,1,0,,,0.0122494518265864,0.0162901880496424,0.0135360933188342,7.05117716098302e-05,0.00520967874804622,0.00824297873330978,0.00520016172544591,3.28133286761288e-05,0.00157590797307298,0.000799090493424963,-0.00061902678877686,-3.65146804116367e-05,-0.000117481196390948,0.000157851225799804,2.57125980745575e-06,,,0.0122494518265864
SN,SEN,Senegal,Dakar,2020-05-11,2020-05-10,139,84,2,0.00719424460431655,0.0140496476855479,0.0087982625241196,6.36865410039853e-05,0,0,0,0,0.000719646345224633,0.00053291981649539,1,0,,,0.0120316705779137,0.0159008781000381,0.013810403099843,7.02443406150937e-05,0.00531377993139989,0.00811025863396617,0.00562238040306366,3.34315129444033e-05,0.00158438733059772,0.000797990891991599,-0.00052189703940711,4.11764796000117e-05,-6.71767035530922e-05,0.000221109484370717,2.99310771716758e-06,,,0.0120316705779137
SN,SEN,Senegal,Dakar,2020-05-12,2020-05-11,148,64,2,0.00675675675675676,0.0131981842005323,0.00775583042597222,5.61703721117642e-05,0,0,0,0,0.000679941719281205,0.000503527346944449,1,0,,,0.0119721709589894,0.0156428878099428,0.0142020327570536,7.03582039550688e-05,0.00552057059954124,0.0080885589775676,0.00615668447404506,3.44608353193608e-05,0.00159990553736951,0.000799064990411316,-0.000405762356785388,0.000130946180812011,-2.01745922188866e-06,0.000298305488759558,5.03206669634146e-06,,,0.0119721709589894
SN,SEN,Senegal,Dakar,2020-05-13,2020-05-12,122,58,2,0,0,0,0,0,0,0,0,0.000586854460093897,0.000514240203785362,1,0,,,0.0120737870212101,0.0155237817183989,0.0147120368794469,7.08785538849746e-05,0.00583653064709144,0.0081857225885974,0.00680831957574187,3.59228402674085e-05,0.00162438132213003,0.000802715581036682,-0.000273569390035385,0.000230967058776906,7.70329646301407e-05,0.000388387084674221,8.89395518965167e-06,,,0.0120737870212101
