ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,Dakar,2020-05-03,2020-05-01,102,52,3,0.0392156862745098,0.0376695877073438,0.0293276586991927,0.000116624800480393,0.00980392156862745,0.0191209083686488,0.0037978982754688,4.251686954018e-05,0.00556871156579149,0.00411378116243642,2,1,,,0.0146594960494735,0.0183937432200863,0.0149562075347318,7.57282713064606e-05,0.00642456311256435,0.00984503251154296,0.00634729390257042,3.79984196344521e-05,0.00944929373825946,0.00461263142467837,,,0.0146594960494735
SN,SEN,Senegal,Dakar,2020-05-04,2020-05-03,113,61,2,0.0265486725663717,0.0296406276500937,0.0106389172781434,8.13339192589799e-05,0.00884955752212389,0.0172678965081244,0.00499577297662059,5.58932525376645e-05,0.00644379481184444,0.00419628289910637,2,1,,,0.0145494527529053,0.0182393594752276,0.0150571981392585,7.56598859850803e-05,0.00648716423963796,0.00982052794673765,0.00654602145444606,3.83819222650206e-05,0.0095680497837279,0.00462633261809573,,,0.0145494527529053
SN,SEN,Senegal,Dakar,2020-05-05,2020-05-04,107,46,2,0.00934579439252336,0.0182316240644272,0.00775785253594871,7.42856604082301e-05,0,0,0,0,0.00764635846065683,0.00472102150514539,1,0,,,0.0144530008559743,0.018096193034363,0.0151693953367459,7.56238674421104e-05,0.00655912493947515,0.00980750958828974,0.00675659699605125,3.88126987277126e-05,0.00970024898869845,0.00464227507293143,,,0.0144530008559743
SN,SEN,Senegal,Dakar,2020-05-06,2020-05-05,112,66,2,0.0178571428571429,0.0245263204027614,0.0111998183386821,7.71817474193984e-05,0.00892857142857143,0.0174213797031353,0.00537878037866601,5.36445510549953e-05,0.00930770361710863,0.00503603052146773,1,0,,,0.014370065325401,0.017964634532288,0.0152919473181133,7.56194327724751e-05,0.00663982625843983,0.00980614847810216,0.00697796468994166,3.92898786984517e-05,0.00984732396677422,0.0046606637662726,,,0.014370065325401
SN,SEN,Senegal,Dakar,2020-05-07,2020-05-06,135,69,2,0.0148148148148148,0.0203792527964805,0.0112862588075802,7.07189398244894e-05,0.0148148148148148,0.0203792527964805,0.0112862588075802,7.07189398244894e-05,0.014693561967307,0.00571729808512593,0,0,,,0.0143004590592399,0.0178453177344214,0.01542388183446,7.56465463534558e-05,0.00672881680492856,0.00981688882824881,0.00720916354412231,3.98132961746759e-05,0.0100106146226018,0.00468172566194025,,,0.0143004590592399
SN,SEN,Senegal,Dakar,2020-05-08,2020-05-07,140,71,2,0.0142857142857143,0.0196566985974023,0.0233738081583553,0.000106866255266819,0.00714285714285714,0.0139496540611004,0.00759598504937524,6.14112556188157e-05,0.0107654125953276,0.0048145047117622,1,0,,,0.0142448533132093,0.017739241664846,0.0155649891720809,7.57060846815549e-05,0.0068263566632622,0.00984056178932076,0.00744981637543053,4.03835985596451e-05,0.0101914899184446,0.00470568786749637,,,0.0142448533132093
SN,SEN,Senegal,Dakar,2020-05-09,2020-05-08,139,68,2,0.00719424460431655,0.0140496476855479,0.0166525860332877,9.29872287475053e-05,0,0,0,0,0.0115819841389361,0.00504645477267062,1,0,,,0.0142030470093643,0.0176468532453471,0.0157142712986255,7.57970732065612e-05,0.00693204589329763,0.00987754033441513,0.00769890044660574,4.10000807901559e-05,0.0103911598969698,0.00473272203415739,,,0.0142030470093643
SN,SEN,Senegal,Dakar,2020-05-10,2020-05-09,123,55,2,0,0,0,0,0,0,0,0,0.0130177672966554,0.00566792721317414,1,0,,,0.0141753042161655,0.0175690118587848,0.0158712382935741,7.59200899906396e-05,0.00704538001438324,0.00992815345660232,0.00795511034780278,4.16610385631135e-05,0.0106109598424199,0.00476304991799842,,,0.0141753042161655
SN,SEN,Senegal,Dakar,2020-05-11,2020-05-10,139,84,2,0.00719424460431655,0.0140496476855479,0.0087982625241196,6.36865410039853e-05,0,0,0,0,0.0040241054380537,0.00297504018389015,1,0,,,0.0141610098380308,0.017505993599091,0.0160343323075153,7.60729487229577e-05,0.0071655976862032,0.00999237014229625,0.00821688526508248,4.23636619961767e-05,0.010852059491857,0.00479687131590542,,,0.0141610098380308
SN,SEN,Senegal,Dakar,2020-05-12,2020-05-11,148,64,2,0.00675675675675676,0.0131981842005323,0.00775583042597222,5.61703721117642e-05,0,0,0,0,0.00380208582767833,0.00281121331656596,1,0,,,0.0141598864622848,0.0174583113878838,0.0162022932457775,7.62540050715883e-05,0.00729205195077917,0.0100704957973586,0.00848256983400634,4.31055073514721e-05,0.0111154302183257,0.0048343570876506,,,0.0141598864622848
SN,SEN,Senegal,Dakar,2020-05-13,2020-05-12,122,58,2,0,0,0,0,0,0,0,0,0.00328156217269856,0.00287163985213236,1,0,,,0.014171411423469,0.0174262147671595,0.0163737098255701,7.64610126965016e-05,0.00742401531237686,0.0101627528544741,0.00875034086221263,4.38834579218675e-05,0.0114016161332789,0.0048755822448522,,,0.014171411423469
SN,SEN,Senegal,Dakar,2020-05-14,2020-05-13,133,75,2,0.0150375939849624,0.0206833687719074,0.0236208741977906,0.000103370550814332,0.0075187969924812,0.0146810661384107,0.0113837954317227,7.22099439572329e-05,0.00726992235182449,0.00409829135963135,1,0,,,0.0141946945165337,0.0174098223517622,0.0165468491429847,7.66909631268757e-05,0.00756051244654544,0.0102689045896129,0.00901816462437474,4.46929644203555e-05,0.0117109658893864,0.00492064137784902,,,0.0141946945165337
