ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SN,SEN,Senegal,Dakar,2020-05-03,2020-05-01,52,3,102,8040154.65992186,0,0,1,4,235798.911754912,1,30535.6895174197,7,1483.31960584136,1,2,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-04,2020-05-03,61,2,113,6112305.2749438,0,0,1,3,65028.3101988864,1,30535.6895174197,9,1648.13289537929,1,2,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-05,2020-05-04,46,2,107,5358526.6565515,0,0,0,1,41570.6596114768,0,0,10,1543.25171112788,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-06,2020-05-05,66,2,112,7141451.38668046,0,0,0,2,79982.9582053508,1,38412.298593874,13,1648.13289537929,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-07,2020-05-06,69,2,135,8571271.94273889,0,0,0,2,96737.593455902,2,96737.593455902,25,2007.72552709841,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-08,2020-05-07,71,2,140,7678437.29060856,0,0,0,2,179474.320186646,1,58325.294862028,19,2082.64065870656,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-09,2020-05-08,68,2,139,7275087.79011542,0,0,0,1,121149.025324618,0,0,20,2037.69157974167,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-10,2020-05-09,55,2,123,6551800.86925597,0,0,1,0,0,0,0,20,1812.94618491722,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-11,2020-05-10,84,2,139,8259615.47988653,0,0,1,1,72670.2653403237,0,0,7,2052.6746060633,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-12,2020-05-11,64,2,148,9369759.43890809,0,0,0,1,72670.2653403237,0,0,7,2172.53881663633,0,1,,,,,,,,,,,,,,,,,,,,,,,,
