ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-24,2020-05-03,100,2,70,0.01,0.0195013954179879,0.00227961478467789,0.000103681668355303,0,0,0,0,0.00363299056480085,0.00224761556308479,16,0,,,0.0029005074508008,,,0.0029005074508008
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-25,2020-05-03,101,1,71,0.0099009900990099,0.0193092777830645,0.00226209691473334,0.000102885822054225,0,0,0,0,0.00359702036118896,0.00222540211258156,17,0,,,0.00275238607468736,,,0.00275238607468736
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-27,2020-05-06,100,1,71,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.00245852317472681,,,0.00245852317472681
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-01,2020-05-10,100,1,71,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.0018897162974853,,,0.0018897162974853
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-02,2020-05-13,100,1,71,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.00175331550718641,,,0.00175331550718641
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-03,2020-05-13,101,1,72,0,0,0,0,0,0,0,0,0.00359702036118896,0.00222540211258156,18,0,,,0.00161986401096373,,,0.00161986401096373
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-05,2020-05-14,100,1,72,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,18,0,,,0.00136361913809244,,,0.00136361913809244
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-09,2020-05-14,101,1,73,0,0,0,0,0,0,0,0,0.00359702036118896,0.00222540211258156,18,0,,,0.000904350579043181,,,0.000904350579043181
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-12,2020-05-17,100,1,73,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.000619194568201451,,,0.000619194568201451
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-14,2020-05-19,100,1,73,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.000462270346947589,,,0.000462270346947589
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-23,2020-05-20,100,1,73,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,7.99334985077222e-05,,,7.99334985077222e-05
