ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-24,2020-05-03,100,2,70,0.01,0.0195013954179879,0.00227961478467789,0.000103681668355303,0,0,0,0,0.00363299056480085,0.00224761556308479,16,0,,,0.0029005074508008,0.00565653470203443,0.000661938867329681,3.01065013512473e-05,0,0,0,0,0.00362216213185768,0.0022408101321496,,,0.0029005074508008
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-25,2020-05-03,101,1,71,0.0099009900990099,0.0193092777830645,0.00226209691473334,0.000102885822054225,0,0,0,0,0.00359702036118896,0.00222540211258156,17,0,,,0.00275238607468736,0.00536767072071477,0.000628138209858704,2.85691702556189e-05,0,0,0,0,0.00362228200281516,0.00224085442064746,,,0.00275238607468736
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-27,2020-05-06,100,1,71,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.00245852317472681,0.00479458374350893,0.000561079103025806,2.55191687731822e-05,0,0,0,0,0.00362257176952996,0.00224095936308697,,,0.00245852317472681
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-01,2020-05-10,100,1,71,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.0018897162974853,0.00368530457482991,0.00043127496506504,1.96153792629922e-05,0,0,0,0,0.00362363476436874,0.00224133306417567,,,0.0018897162974853
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-02,2020-05-13,100,1,71,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.00175331550718641,0.00341929755343006,0.00040014710246908,1.81996126623634e-05,0,0,0,0,0.00362403213417518,0.00224147044908428,,,0.00175331550718641
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-03,2020-05-13,101,1,72,0,0,0,0,0,0,0,0,0.00359702036118896,0.00222540211258156,18,0,,,0.00161986401096373,0.00315904216123023,0.000369692058285268,1.68144473443872e-05,0,0,0,0,0.00362448053937377,0.0022416249724217,,,0.00161986401096373
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-05,2020-05-14,100,1,72,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,18,0,,,0.00136361913809244,0.00265931657842885,0.000311213605374608,1.41547129528506e-05,0,0,0,0,0.00362561673836163,0.00224201131910723,,,0.00136361913809244
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-09,2020-05-14,101,1,73,0,0,0,0,0,0,0,0,0.00359702036118896,0.00222540211258156,18,0,,,0.000904350579043181,0.00176365628123215,0.000206400214983622,9.38755874750438e-06,0,0,0,0,0.00362874648275107,0.0022430472239475,,,0.000904350579043181
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-12,2020-05-17,100,1,73,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.000619194568201451,0.00120754798510746,0.000141320879446086,6.42760051649428e-06,0,0,0,0,0.00363155131881008,0.0022439348215249,,,0.000619194568201451
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-14,2020-05-19,100,1,73,0,0,0,0,0,0,0,0,0.00363299056480085,0.00224761556308479,17,0,,,0.000462270346947589,0.000901515883733366,0.000105506480736172,4.79867898278969e-06,0,0,0,0,0.00363319584974672,0.00224441881043842,,,0.000462270346947589
