ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-24,2020-05-03,100,2,70,0.01,0.0195013954179879,0.00227961478467789,0.000103681668355303,0,0,0,0,0.00140845070422535,0.000872335779060366,16,0,,,0.0029005074508008,,,0.0029005074508008
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-25,2020-05-03,101,1,71,0.0099009900990099,0.0193092777830645,0.00226209691473334,0.000102885822054225,0,0,0,0,0.00139450564774787,0.000863704821785919,17,0,,,0.00275238607468736,,,0.00275238607468736
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-27,2020-05-06,100,1,71,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,17,0,,,0.00245852317472681,,,0.00245852317472681
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-01,2020-05-10,100,1,71,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,17,0,,,0.0018897162974853,,,0.0018897162974853
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-02,2020-05-13,100,1,71,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,17,0,,,0.00175331550718641,,,0.00175331550718641
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-03,2020-05-13,101,1,72,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,18,0,,,0.00161986401096373,,,0.00161986401096373
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-05,2020-05-14,100,1,72,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,18,0,,,0.00136361913809244,,,0.00136361913809244
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-09,2020-05-14,101,1,73,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,18,0,,,0.000904350579043181,,,0.000904350579043181
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-12,2020-05-17,100,1,73,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,17,0,,,0.000619194568201451,,,0.000619194568201451
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-14,2020-05-19,100,1,73,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,17,0,,,0.000462270346947589,,,0.000462270346947589
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-23,2020-05-20,100,1,73,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,17,0,,,7.99334985077222e-05,,,7.99334985077222e-05
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-24,2020-05-21,100,1,73,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,17,0,,,6.2963591571968e-05,,,6.2963591571968e-05
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-27,2020-05-21,101,1,74,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,17,0,,,2.93606944038148e-05,,,2.93606944038148e-05
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-28,2020-05-22,100,1,74,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,17,0,,,2.24326166967036e-05,,,2.24326166967036e-05
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-29,2020-05-26,100,2,73,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,17,0,,,1.70182930533261e-05,,,1.70182930533261e-05
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-04,2020-05-28,100,1,73,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,17,0,,,2.81040012714546e-06,,,2.81040012714546e-06
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-05,2020-05-30,100,1,73,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,18,0,,,2.03231374375396e-06,,,2.03231374375396e-06
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-07,2020-05-30,101,1,74,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,19,0,,,1.04000367307525e-06,,,1.04000367307525e-06
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-09,2020-05-30,102,1,75,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,19,0,,,0,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-16,2020-05-31,100,1,75,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,19,0,,,0,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-19,2020-05-31,102,2,76,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,19,0,,,0,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-22,2020-06-01,100,1,76,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,19,0,,,0,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-27,2020-06-01,101,1,77,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,19,0,,,0,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-30,2020-06-01,102,1,78,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,19,0,,,0,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-12-01,2020-06-08,100,3,76,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,19,0,,,0,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-12-04,2020-06-09,100,1,76,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,19,0,,,0,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-12-06,2020-06-10,100,1,76,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,20,0,,,0,,,0
