ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Addis Abeba,2020-05-05,2020-05-03,44,3,116,10669959.7783078,0,0,0,0,0,0,0,0,9,4202.41619390656,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-06,2020-05-05,59,2,103,8595755.2128336,0,0,0,0,0,0,0,0,12,3760.05659454797,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-07,2020-05-06,79,2,138,9914025.37787788,0,0,0,0,0,0,0,0,10,5013.40879273063,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-08,2020-05-07,53,2,132,10528454.6785989,0,0,0,0,0,0,0,0,12,4755.36569310479,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-09,2020-05-08,55,2,108,10306810.9862077,0,0,0,0,0,0,0,0,18,3870.64649438762,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-10,2020-05-09,67,2,122,11495050.8162871,0,0,0,0,0,0,0,0,25,4423.59599358585,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-11,2020-05-10,77,2,144,11229135.2796943,0,0,0,0,0,0,0,0,21,5234.58859240992,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-12,2020-05-11,61,2,138,8981558.22076338,0,0,0,0,0,0,0,0,9,5013.40879273063,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-13,2020-05-12,56,2,117,7771370.02341448,0,0,0,0,0,0,0,0,7,4239.27949385311,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-14,2020-05-13,80,2,136,9395285.88599218,0,0,0,0,1,182733.078733613,0,0,20,4902.81889289098,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
