ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,Addis Abeba,2020-05-05,2020-05-03,116,44,3,0,0,0,0,0,0,0,0,0.0011119347664937,0.00072604670326598,2,0,,,0.00221207156773059,,,0.00221207156773059
ET,ETH,Ethiopia,Addis Abeba,2020-05-06,2020-05-05,103,59,2,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,0,0,,,0.00230746343250124,,,0.00230746343250124
ET,ETH,Ethiopia,Addis Abeba,2020-05-07,2020-05-06,138,79,2,0,0,0,0,0,0,0,0,0.00103562551781276,0.000641543093820459,1,0,,,0.00240622931453908,,,0.00240622931453908
ET,ETH,Ethiopia,Addis Abeba,2020-05-08,2020-05-07,132,53,2,0,0,0,0,0,0,0,0,0.00131018670160498,0.000740808514129212,2,0,,,0.00250858499563545,,,0.00250858499563545
ET,ETH,Ethiopia,Addis Abeba,2020-05-09,2020-05-08,108,55,2,0,0,0,0,0,0,0,0,0.00241448692152918,0.00111406816085779,2,0,,,0.00261476874072271,,,0.00261476874072271
ET,ETH,Ethiopia,Addis Abeba,2020-05-10,2020-05-09,122,67,2,0,0,0,0,0,0,0,0,0.00293427230046948,0.00114852484625866,2,0,,,0.00272503789243014,,,0.00272503789243014
ET,ETH,Ethiopia,Addis Abeba,2020-05-11,2020-05-10,144,77,2,0,0,0,0,0,0,0,0,0.00208292005554453,0.00088993497107342,1,0,,,0.00283980913686799,,,0.00283980913686799
ET,ETH,Ethiopia,Addis Abeba,2020-05-12,2020-05-11,138,61,2,0,0,0,0,0,0,0,0,0.000932062966031483,0.000608652765124495,1,0,,,0.0029592472463875,,,0.0029592472463875
ET,ETH,Ethiopia,Addis Abeba,2020-05-13,2020-05-12,117,56,2,0,0,0,0,0,0,0,0,0.000857317819963258,0.000634825959731262,1,0,,,0.00308364753460941,,,0.00308364753460941
ET,ETH,Ethiopia,Addis Abeba,2020-05-14,2020-05-13,136,80,2,0.00735294117647059,0.0143584186750738,0.0194494431517041,8.83042634480672e-05,0,0,0,0,0.00211797098379752,0.000927241156320448,1,0,,,0.00321356691442323,,,0.00321356691442323
ET,ETH,Ethiopia,Addis Abeba,2020-05-15,2020-05-14,127,47,2,0.015748031496063,0.0216527226936702,0.0241569318903673,9.69766028265652e-05,0,0,0,0,0.00279454504806618,0.00109390982827541,2,0,,,0.0033490016204886,,,0.0033490016204886
ET,ETH,Ethiopia,Addis Abeba,2020-05-16,2020-05-15,114,67,2,0.0087719298245614,0.0171170940046306,0.00581673435577321,5.08998838754841e-05,0,0,0,0,0.00148257968865827,0.000838210963620184,1,0,,,0.00349008661843138,,,0.00349008661843138
ET,ETH,Ethiopia,Addis Abeba,2020-05-17,2020-05-16,126,59,2,0,0,0,0,0,0,0,0,0.000450704225352113,0.000441582479490065,1,0,,,0.00363709653079548,,,0.00363709653079548
ET,ETH,Ethiopia,Addis Abeba,2020-05-18,2020-05-17,123,64,2,0,0,0,0,0,0,0,0,0.00173170168552297,0.000875586750104233,2,0,,,0.00379005438112021,,,0.00379005438112021
ET,ETH,Ethiopia,Addis Abeba,2020-05-19,2020-05-18,143,79,2,0,0,0,0,0,0,0,0,0.00231388329979879,0.000944544860039298,2,0,,,0.00394901019177112,,,0.00394901019177112
ET,ETH,Ethiopia,Addis Abeba,2020-05-20,2020-05-19,149,70,2,0.00671140939597315,0.0131099050447362,0.00443898998608277,4.16997438223043e-05,0.00671140939597315,0.0131099050447362,0.00443898998608277,4.16997438223043e-05,0.00176056338028169,0.000812607571097442,3,0,,,0.00411390843839375,,,0.00411390843839375
ET,ETH,Ethiopia,Addis Abeba,2020-05-21,2020-05-20,162,92,2,0.00617283950617284,0.0120611441281663,0.00364029805160402,3.42105693564532e-05,0.00617283950617284,0.0120611441281663,0.00364029805160402,3.42105693564532e-05,0.00152507401094465,0.000724407823832029,4,1,,,0.00428445565042172,,,0.00428445565042172
ET,ETH,Ethiopia,Addis Abeba,2020-05-22,2020-05-21,167,75,2,0,0,0,0,0,0,0,0,0.00104329681794471,0.000589981893654729,3,1,,,0.00446021347260014,,,0.00446021347260014
