ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,Addis Abeba,2020-05-05,2020-05-03,116,44,3,0,0,0,0,0,0,0,0,0.00175758903150041,0.00114726086294087,2,0,,,0.00221207156773059,0.00368198129211155,0.00294397846066776,1.52128781279075e-05,0.000446637705034882,0.000872374931180111,0.000263617877652165,2.5663862728937e-06,0.00289176247128485,0.00134932138138125,,,0.00221207156773059
ET,ETH,Ethiopia,Addis Abeba,2020-05-06,2020-05-05,103,59,2,0,0,0,0,0,0,0,0,0.00261915228223591,0.0014799557487452,0,0,,,0.00230746343250124,0.00383204298605586,0.00302958320314924,1.57355667787849e-05,0.000482973797068189,0.000943333985778949,0.000283567179709238,2.76803565979689e-06,0.00292521482401976,0.00135272225952908,,,0.00230746343250124
ET,ETH,Ethiopia,Addis Abeba,2020-05-07,2020-05-06,138,79,2,0,0,0,0,0,0,0,0,0.00163697017639744,0.00101375521974071,1,0,,,0.00240622931453908,0.00398601804716805,0.00311443097091201,1.62628722130029e-05,0.0005215862975374,0.00101873676097691,0.000304557776388339,2.98128052327758e-06,0.00296141682550067,0.00135652865001292,,,0.00240622931453908
ET,ETH,Ethiopia,Addis Abeba,2020-05-08,2020-05-07,132,53,2,0,0,0,0,0,0,0,0,0.00207095761851211,0.00117051911492354,2,0,,,0.00250858499563545,0.00414408725387218,0.00319842329674854,1.67946765935721e-05,0.000562516093988342,0.00109866286044732,0.000326584866242504,3.20619475757074e-06,0.00300054546238007,0.0013607822437359,,,0.00250858499563545
ET,ETH,Ethiopia,Addis Abeba,2020-05-09,2020-05-08,108,55,2,0,0,0,0,0,0,0,0,0.00381647903982947,0.00175972334957833,2,0,,,0.00261476874072271,0.00430647016686005,0.00328149580314129,1.73309990114724e-05,0.0006057859781932,0.00118315655415251,0.000349635474934379,3.44275332258542e-06,0.00304280504918532,0.00136552247118987,,,0.00261476874072271
ET,ETH,Ethiopia,Addis Abeba,2020-05-10,2020-05-09,122,67,2,0,0,0,0,0,0,0,0,0.00463808216645942,0.00181387366400032,2,0,,,0.00272503789243014,0.00447342407024542,0.00336362232288401,1.78720019440847e-05,0.000651396984121688,0.00127221963554958,0.00037368795616781,3.69081783412856e-06,0.00308847126886883,0.00137081231629942,,,0.00272503789243014
ET,ETH,Ethiopia,Addis Abeba,2020-05-11,2020-05-10,144,77,2,0,0,0,0,0,0,0,0,0.00329238508717683,0.00140583048847539,1,0,,,0.00283980913686799,0.00464552475760572,0.00344490996297302,1.84187384241902e-05,0.000699324487341545,0.00136580381431971,0.000398711642689107,3.95012210033497e-06,0.00313774632388744,0.00137670056821017,,,0.00283980913686799
ET,ETH,Ethiopia,Addis Abeba,2020-05-12,2020-05-11,138,61,2,0,0,0,0,0,0,0,0,0.0014732731587577,0.000961811487498376,1,0,,,0.0029592472463875,0.00482287170929926,0.00352534798040737,1.89710798334412e-05,0.000749514156724817,0.00146380282192045,0.000424666680775887,4.22025808087121e-06,0.003190765489177,0.00138322498405727,,,0.0029592472463875
ET,ETH,Ethiopia,Addis Abeba,2020-05-13,2020-05-12,117,56,2,0,0,0,0,0,0,0,0,0.00135512661559162,0.00100319298044046,1,0,,,0.00308364753460941,0.00500584407965594,0.00360510587325191,1.95298461765532e-05,0.000801877884007117,0.00156604447483769,0.000451504076937408,4.50066284421572e-06,0.00324767735830829,0.00139042834732372,,,0.00308364753460941
ET,ETH,Ethiopia,Addis Abeba,2020-05-14,2020-05-13,136,80,2,0.00735294117647059,0.0143584186750738,0.0194494431517041,8.83042634480672e-05,0,0,0,0,0.00334778863142936,0.0014647480913725,1,0,,,0.00321356691442323,0.00519504025544216,0.00368458859874428,2.00963301572716e-05,0.000856420524169537,0.00167253817853025,0.000479262056184595,4.79129144946525e-06,0.0033086288455579,0.00139835734723254,,,0.00321356691442323
ET,ETH,Ethiopia,Addis Abeba,2020-05-15,2020-05-14,127,47,2,0.015748031496063,0.0216527226936702,0.0241569318903673,9.69766028265652e-05,0,0,0,0,0.00441722111091373,0.00172769037450834,2,0,,,0.0033490016204886,0.00539068801898731,0.00376377144027699,2.06710214718601e-05,0.000912917420557434,0.00178284498959933,0.000507839646136573,5.09099106094253e-06,0.00337372176384085,0.00140705242131879,,,0.0033490016204886
ET,ETH,Ethiopia,Addis Abeba,2020-05-16,2020-05-15,114,67,2,0.0087719298245614,0.0171170940046306,0.00581673435577321,5.08998838754841e-05,0,0,0,0,0.00234345204200055,0.0013243539369122,1,0,,,0.00349008661843138,0.00559303464985069,0.00384280733525004,2.12544137737393e-05,0.000971006896146292,0.00189625910274157,0.000537040429851744,5.39780386132197e-06,0.00344304449962605,0.00141654555613815,,,0.00349008661843138
ET,ETH,Ethiopia,Addis Abeba,2020-05-17,2020-05-16,126,59,2,0,0,0,0,0,0,0,0,0.000712409420768167,0.000697899675419514,1,0,,,0.00363709653079548,0.00580247957776443,0.00392212648995964,2.18476655347776e-05,0.00103055277761993,0.00201251458713054,0.000566879207615671,5.71113889370101e-06,0.00351679373925627,0.001426869295636,,,0.00363709653079548
