ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,Addis Abeba,2020-05-05,2020-05-03,116,44,3,0,0,0,0,0,0,0,0,0.00175758903150041,0.00114726086294087,2,0,,,0.00221207156773059,,,0.00221207156773059
ET,ETH,Ethiopia,Addis Abeba,2020-05-06,2020-05-05,103,59,2,0,0,0,0,0,0,0,0,0.00261915228223591,0.0014799557487452,0,0,,,0.00230746343250124,,,0.00230746343250124
ET,ETH,Ethiopia,Addis Abeba,2020-05-07,2020-05-06,138,79,2,0,0,0,0,0,0,0,0,0.00163697017639744,0.00101375521974071,1,0,,,0.00240622931453908,,,0.00240622931453908
ET,ETH,Ethiopia,Addis Abeba,2020-05-08,2020-05-07,132,53,2,0,0,0,0,0,0,0,0,0.00207095761851211,0.00117051911492354,2,0,,,0.00250858499563545,,,0.00250858499563545
ET,ETH,Ethiopia,Addis Abeba,2020-05-09,2020-05-08,108,55,2,0,0,0,0,0,0,0,0,0.00381647903982947,0.00175972334957833,2,0,,,0.00261476874072271,,,0.00261476874072271
ET,ETH,Ethiopia,Addis Abeba,2020-05-10,2020-05-09,122,67,2,0,0,0,0,0,0,0,0,0.00463808216645942,0.00181387366400032,2,0,,,0.00272503789243014,,,0.00272503789243014
ET,ETH,Ethiopia,Addis Abeba,2020-05-11,2020-05-10,144,77,2,0,0,0,0,0,0,0,0,0.00329238508717683,0.00140583048847539,1,0,,,0.00283980913686799,,,0.00283980913686799
ET,ETH,Ethiopia,Addis Abeba,2020-05-12,2020-05-11,138,61,2,0,0,0,0,0,0,0,0,0.0014732731587577,0.000961811487498376,1,0,,,0.0029592472463875,,,0.0029592472463875
ET,ETH,Ethiopia,Addis Abeba,2020-05-13,2020-05-12,117,56,2,0,0,0,0,0,0,0,0,0.00135512661559162,0.00100319298044046,1,0,,,0.00308364753460941,,,0.00308364753460941
ET,ETH,Ethiopia,Addis Abeba,2020-05-14,2020-05-13,136,80,2,0.00735294117647059,0.0143584186750738,0.0194494431517041,8.83042634480672e-05,0,0,0,0,0.00334778863142936,0.0014647480913725,1,0,,,0.00321356691442323,,,0.00321356691442323
ET,ETH,Ethiopia,Addis Abeba,2020-05-15,2020-05-14,127,47,2,0.015748031496063,0.0216527226936702,0.0241569318903673,9.69766028265652e-05,0,0,0,0,0.00441722111091373,0.00172769037450834,2,0,,,0.0033490016204886,,,0.0033490016204886
ET,ETH,Ethiopia,Addis Abeba,2020-05-16,2020-05-15,114,67,2,0.0087719298245614,0.0171170940046306,0.00581673435577321,5.08998838754841e-05,0,0,0,0,0.00234345204200055,0.0013243539369122,1,0,,,0.00349008661843138,,,0.00349008661843138
ET,ETH,Ethiopia,Addis Abeba,2020-05-17,2020-05-16,126,59,2,0,0,0,0,0,0,0,0,0.000712409420768167,0.000697899675419514,1,0,,,0.00363709653079548,,,0.00363709653079548
ET,ETH,Ethiopia,Addis Abeba,2020-05-18,2020-05-17,123,64,2,0,0,0,0,0,0,0,0,0.00273722881954982,0.00138330634428894,2,0,,,0.00379005438112021,,,0.00379005438112021
ET,ETH,Ethiopia,Addis Abeba,2020-05-19,2020-05-18,143,79,2,0,0,0,0,0,0,0,0,0.00365745907983657,0.00149199712336612,2,0,,,0.00394901019177112,,,0.00394901019177112
ET,ETH,Ethiopia,Addis Abeba,2020-05-20,2020-05-19,149,70,2,0.00671140939597315,0.0131099050447362,0.00443898998608277,4.16997438223043e-05,0.00671140939597315,0.0131099050447362,0.00443898998608277,4.16997438223043e-05,0.00278284929987565,0.00128379711853817,3,0,,,0.00411390843839375,,,0.00411390843839375
ET,ETH,Ethiopia,Addis Abeba,2020-05-21,2020-05-20,162,92,2,0.00617283950617284,0.0120611441281663,0.00364029805160402,3.42105693564532e-05,0.00617283950617284,0.0120611441281663,0.00364029805160402,3.42105693564532e-05,0.00241062104957381,0.00114453343246194,4,1,,,0.00428445565042172,,,0.00428445565042172
ET,ETH,Ethiopia,Addis Abeba,2020-05-22,2020-05-21,167,75,2,0,0,0,0,0,0,0,0,0.00164909588140779,0.000932277027596898,3,1,,,0.00446021347260014,,,0.00446021347260014
