ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,Addis Abeba,2020-05-05,2020-05-03,116,44,3,0,0,0,0,0,0,0,0,0.0011119347664937,0.00072604670326598,2,0,,,0.000886635808813025,0.00148944964633144,0.00147770533149156,6.94835244210643e-06,3.67549718216931e-05,7.18032370245123e-05,2.33675132373543e-05,2.19542959974146e-07,0.00164246679632126,0.000842231456928369,,,,,,,,0.000886635808813025
ET,ETH,Ethiopia,Addis Abeba,2020-05-06,2020-05-05,103,59,2,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,0,0,,,0.00107093030716408,0.00180006759975511,0.00175960496784048,8.32004360781449e-06,5.25247186776008e-05,0.000102610674713586,3.33652481082444e-05,3.13474798906873e-07,0.00166051140450631,0.000843866130988578,,,,,,,,0.00107093030716408
ET,ETH,Ethiopia,Addis Abeba,2020-05-07,2020-05-06,138,79,2,0,0,0,0,0,0,0,0,0.00103562551781276,0.000641543093820459,1,0,,,0.00127785996350287,0.00214993605212563,0.00206808157309112,9.84025062910509e-06,7.40532252151168e-05,0.000144668398204618,4.70008060866928e-05,4.41585545586603e-07,0.00167740852243131,0.000844956822611157,,,,,,,,0.00127785996350287
ET,ETH,Ethiopia,Addis Abeba,2020-05-08,2020-05-07,132,53,2,0,0,0,0,0,0,0,0,0.00131018670160498,0.000740808514129212,2,0,,,0.00150533282753097,0.00253583775769223,0.00239720521184193,1.14867832770396e-05,0.000102850049763434,0.000200925517277789,6.5221858300126e-05,6.12779168693962e-07,0.00169317792650418,0.000845478113384834,,,,,,,,0.00150533282753097
ET,ETH,Ethiopia,Addis Abeba,2020-05-09,2020-05-08,108,55,2,0,0,0,0,0,0,0,0,0.00241448692152918,0.00111406816085779,2,0,,,0.00174924203211929,0.00295114812374735,0.00273726058140831,1.32210067654534e-05,0.000140835618547855,0.000275132808858681,8.92718607614269e-05,8.38796986795667e-07,0.00170814837839101,0.000845467767512278,,,,,,,,0.00174924203211929
ET,ETH,Ethiopia,Addis Abeba,2020-05-10,2020-05-09,122,67,2,0,0,0,0,0,0,0,0,0.00293427230046948,0.00114852484625866,2,0,,,0.00200210396872045,0.00338383415341451,0.00307458945374836,1.49827552202813e-05,0.000189329630728779,0.000369869482942593,0.000119803296442709,1.1260729649632e-06,0.00172293896536869,0.000845009692508441,,,,,,,,0.00200210396872045
ET,ETH,Ethiopia,Addis Abeba,2020-05-11,2020-05-10,144,77,2,0,0,0,0,0,0,0,0,0.00208292005554453,0.00088993497107342,1,0,,,0.00225497970878864,0.00381900847508366,0.00339311366924249,1.67002238298858e-05,0.000249683374083536,0.00048777431707431,0.000157745960185099,1.48336177959568e-06,0.0017384283549034,0.000844258700623718,0.000228057316662602,0.000319234722958488,3.54880670436405e-05,2.23964078246241e-05,1.59935930970235e-05,,,0.00225497970878864
ET,ETH,Ethiopia,Addis Abeba,2020-05-12,2020-05-11,138,61,2,0,0,0,0,0,0,0,0,0.000932062966031483,0.000608652765124495,1,0,,,0.00249702348100528,0.00423832739497769,0.00367548354538767,1.8291261949301e-05,0.000322446175200035,0.00062992077593171,0.000203378057043453,1.91341488555886e-06,0.00175590757895092,0.000843441344996859,0.000237682195640199,0.000319313096257865,4.49869094204056e-05,2.83354681558681e-05,1.58993624074351e-05,,,0.00249702348100528
ET,ETH,Ethiopia,Addis Abeba,2020-05-13,2020-05-12,117,56,2,0,0,0,0,0,0,0,0,0.000857317819963258,0.000634825959731262,1,0,,,0.00271726320993212,0.0046226821686489,0.00390534679934678,1.9674908694408e-05,0.000407290259837165,0.000795667008648894,0.000256420589125586,2.41397123034693e-06,0.00177716853683937,0.000842898482917127,0.000239900541071542,0.00030621087104261,5.55395057703414e-05,3.4903297173149e-05,1.662666906801e-05,,,0.00271726320993212
ET,ETH,Ethiopia,Addis Abeba,2020-05-14,2020-05-13,136,80,2,0.00735294117647059,0.0143584186750738,0.0194494431517041,8.83042634480672e-05,0,0,0,0,0.00211797098379752,0.000927241156320448,1,0,,,0.00290596058085701,0.00495412080075969,0.00406968638970037,2.07806619653264e-05,0.000502878181481667,0.000982398780137155,0.000315872070994705,2.97638486700624e-06,0.00180388772932677,0.000842980461583149,0.000233437958887674,0.000278746862976406,6.66713552863722e-05,4.17750354490964e-05,1.84516338037655e-05,,,0.00290596058085701
ET,ETH,Ethiopia,Addis Abeba,2020-05-15,2020-05-14,127,47,2,0.015748031496063,0.0216527226936702,0.0241569318903673,9.69766028265652e-05,0,0,0,0,0.00279454504806618,0.00109390982827541,2,0,,,0.00305609687496448,0.0052183416378098,0.00416140091108488,2.15607809803356e-05,0.000606607316620402,0.00118502926366426,0.000379892581060948,3.58439946622497e-06,0.00183750480134224,0.000844025725495305,0.000217809140474198,0.000237356721612763,7.76286163454244e-05,4.84367867165868e-05,2.15594038252048e-05,,,0.00305609687496448
