ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Addis Abeba,2020-05-05,2020-05-03,44,3,116,10669959.7783078,0,0,0,0,0,0,0,9,4150.34411729432,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-06,2020-05-05,59,2,103,8595755.2128336,0,0,0,0,0,0,0,12,3713.46578915807,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-07,2020-05-06,79,2,138,9914025.37787788,0,0,0,0,0,0,0,10,4951.28771887743,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-08,2020-05-07,53,2,132,10528454.6785989,0,0,0,0,0,0,0,12,4696.44202746462,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-09,2020-05-08,55,2,108,10306810.9862077,0,0,0,0,0,0,0,18,3822.68537119213,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-10,2020-05-09,67,2,122,11495050.8162871,0,0,0,0,0,0,0,25,4368.78328136244,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-11,2020-05-10,77,2,144,11229135.2796943,0,0,0,0,0,0,0,21,5169.72688294555,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-12,2020-05-11,61,2,138,8981558.22076338,0,0,0,0,0,0,0,9,4951.28771887743,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-13,2020-05-12,56,2,117,7771370.02341448,0,0,0,0,0,0,0,7,4186.750644639,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-14,2020-05-13,80,2,136,9395285.88599218,0,0,0,1,182733.078733613,0,0,20,4842.06813684337,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-15,2020-05-14,47,2,127,9629062.50082933,0,0,0,2,232608.607000624,0,0,25,4587.22244543056,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-16,2020-05-15,67,2,114,8574489.60472277,0,0,0,1,49875.5282670112,0,0,12,4150.34411729432,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-17,2020-05-16,59,2,126,9172869.53615526,0,0,0,0,0,0,0,4,4550.81591808587,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-18,2020-05-17,64,2,123,8929669.81048295,0,0,0,0,0,0,0,15,4441.59633605181,0,2,,,,0,0,0,0.00229357798165138,4.84919390581901e-05,0.00453866402424456,0.00344112122161167,0.00343124998285654,0.00345099246036679,0,0,0,0,0,0,0.00317978637575878,0.00273869566164106,0.00362087708987651,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-05-19,2020-05-18,79,2,143,9527087.76033008,0,0,0,0,0,0,0,23,5096.91382825618,0,2,,,,0,0,0,0.00225861095426313,4.77139071003376e-05,0.00446950800142592,0.00347045910149312,0.00346050385030868,0.00348041435267755,0,0,0,0,0,0,0.00335277891499028,0.00290327452656746,0.00380228330341311,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-05-20,2020-05-19,70,2,149,9762958.72157137,0,0,0,1,43337.6759995948,1,43337.6759995948,18,5242.53993763493,0,3,,,,0,0,0,0.00275178866263071,0.000343104822861027,0.00516047250240039,0.00376100469145701,0.00375068742094927,0.00377132196196474,0.000550357732526142,0,0.0016287421957319,0.000320502675239342,0.000317485661184666,0.000323519689294019,0.00336620303196038,0.00292112706333436,0.0038112790005864,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-05-21,2020-05-20,92,2,162,11904980.1376838,0,0,1,1,43337.6759995948,1,43337.6759995948,17,5715.82479311586,1,4,,,,0.000543183052688756,0,0.00160751309213736,0.00325909831613254,0.000655577419813549,0.00586261921245152,0.00402228304967949,0.00401169250592631,0.00403287359343266,0.00108636610537751,0,0.00259114700740309,0.000631704104474324,0.000627499968378069,0.000635908240570579,0.00343345023864909,0.00298658375565301,0.00388031672164516,0.04,0,0.116814586821685
ET,ETH,Ethiopia,Addis Abeba,2020-05-22,2020-05-21,75,2,167,11823675.1278756,0,0,1,0,0,0,0,12,5897.85742983929,1,3,,,,0.00106609808102345,0,0.00254281969365096,0.00319829424307036,0.00064326856939565,0.00575331991674508,0.00398466866242158,0.0039741769580468,0.00399516036679636,0.00106609808102345,0,0.00254281969365096,0.000625796722391902,0.000621631888972648,0.000629961555811156,0.0033719055032469,0.00293303556919524,0.00381077543729857,0.0769230769230769,0,0.179348717266703
ET,ETH,Ethiopia,Addis Abeba,2020-05-23,2020-05-22,78,2,153,9564655.96569693,0,0,0,0,0,0,0,20,5497.38562904773,0,2,,,,0.00104112441436752,0,0.00248327140793184,0.00312337324310255,0.00062810604202472,0.00561864044418038,0.00400613499628651,0.00399558688433735,0.00401668310823568,0.00104112441436752,0,0.00248327140793184,0.000629168034416195,0.000624980771136486,0.000633355297695904,0.00331881994451295,0.00288874663819453,0.00374889325083137,0.0769230769230769,0,0.179348717266703
ET,ETH,Ethiopia,Addis Abeba,2020-05-24,2020-05-23,64,2,142,9929600.88338161,0,0,0,0,0,0,0,62,5169.72688294555,0,1,,,,0.00103039670273055,0,0.00245769152494552,0.00309119010819165,0.000621594194863311,0.00556078602152,0.00405218176247179,0.00404151265649971,0.00406285086844388,0.00103039670273055,0,0.00245769152494552,0.000636399731151045,0.000632164354529538,0.000640635107772552,0.00381294631007651,0.00335474503775962,0.00427114758239341,0.08,0,0.186344979985533
ET,ETH,Ethiopia,Addis Abeba,2020-05-25,2020-05-24,85,2,149,10837263.1953817,0,0,1,0,0,0,0,56,5242.53993763493,1,2,,,,0.00154162384378212,0,0.00328475820844182,0.00308324768756423,0.00061998727507802,0.00554650810005045,0.00406387457525186,0.00405317474574715,0.00407457440475658,0.00102774922918808,0,0.00245137868497037,0.000638236100629471,0.000633988506478029,0.000642483694780913,0.00431202541745568,0.00382513591978793,0.00479891491512343,0.115384615384615,0,0.238188644073479
ET,ETH,Ethiopia,Addis Abeba,2020-05-26,2020-05-25,90,2,175,11965769.4884956,0,0,1,0,0,0,0,27,6189.10964859679,1,2,,,,0.00201714573877963,4.23739584699315e-05,0.00399191751908932,0.00302571860816944,0.000608349435147227,0.00544308778119165,0.00397649385245851,0.00396602362953865,0.00398696407537837,0.00100857286938981,0,0.00240565280437856,0.000624512859236776,0.000620356567577617,0.000628669150895936,0.00449084699595027,0.00399837060153238,0.00498332339036816,0.148148148148148,0.014150752226828,0.282145544069468
ET,ETH,Ethiopia,Addis Abeba,2020-05-27,2020-05-26,85,2,175,12024143.8060857,0,0,0,0,0,0,0,21,6261.92270328616,0,2,,,,0.00195982361587457,4.11146979324636e-05,0.00387853253381668,0.00293973542381186,0.000590960422613434,0.00528851042501028,0.00385826853089954,0.00384810899575759,0.0038684280660415,0.000979911807937286,0,0.00233730977575624,0.000605945438704911,0.000601912680482335,0.000609978196927486,0.00455506685007591,0.00406620919031197,0.00504392450983985,0.142857142857143,0.0132447105916086,0.272469575122677
