ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,Banskobystrický,2020-05-03,2020-05-01,124,71,3,0,0,0,0,0,0,0,0,0.000808127453244054,0.000598416249661261,1,0,,,0.0012658969769558,,,0.0012658969769558
SK,SVK,Slovakia,Banskobystrický,2020-05-04,2020-05-03,133,62,2,0,0,0,0,0,0,0,0,0.000533504054630815,0.000467503571926148,1,0,,,0.00136895474131518,,,0.00136895474131518
SK,SVK,Slovakia,Banskobystrický,2020-05-05,2020-05-04,144,82,2,0,0,0,0,0,0,0,0,0.000586854460093897,0.000469434932648827,0,0,,,0.0014769138173442,,,0.0014769138173442
SK,SVK,Slovakia,Banskobystrický,2020-05-06,2020-05-05,155,73,2,0,0,0,0,0,0,0,0,0.00036347114947751,0.000356130441978429,0,0,,,0.00158947103577845,,,0.00158947103577845
SK,SVK,Slovakia,Banskobystrický,2020-05-07,2020-05-06,135,62,2,0,0,0,0,0,0,0,0,0.000208659363588941,0.000289151638164077,0,0,,,0.00170622995446059,,,0.00170622995446059
SK,SVK,Slovakia,Banskobystrický,2020-05-08,2020-05-07,123,61,2,0,0,0,0,0,0,0,0,0.000229016374670789,0.000317358323125574,0,0,,,0.00182669672274621,,,0.00182669672274621
SK,SVK,Slovakia,Banskobystrický,2020-05-09,2020-05-08,118,57,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00195027814940845,,,0.00195027814940845
SK,SVK,Slovakia,Banskobystrický,2020-05-10,2020-05-09,131,74,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00207628241944944,,,0.00207628241944944
SK,SVK,Slovakia,Banskobystrický,2020-05-11,2020-05-10,140,66,2,0,0,0,0,0,0,0,0,0.000714431516636048,0.000529059459159942,0,0,,,0.00220392284363036,,,0.00220392284363036
SK,SVK,Slovakia,Banskobystrický,2020-05-12,2020-05-11,128,62,2,0,0,0,0,0,0,0,0,0.000990316901408451,0.000646674708874498,0,0,,,0.00233232491980103,,,0.00233232491980103
SK,SVK,Slovakia,Banskobystrický,2020-05-13,2020-05-12,133,71,2,0,0,0,0,0,0,0,0,0.000741289844329133,0.000548941535266859,0,0,,,0.00246065503438391,,,0.00246065503438391
SK,SVK,Slovakia,Banskobystrický,2020-05-14,2020-05-13,126,55,2,0,0,0,0,0,0,0,0,0.000676056338028169,0.000540764908010773,1,0,,,0.00258784044944776,,,0.00258784044944776
SK,SVK,Slovakia,Banskobystrický,2020-05-15,2020-05-14,112,57,2,0,0,0,0,0,0,0,0,0.000253774901662226,0.000351662976624305,1,0,,,0.00271283392871507,,,0.00271283392871507
SK,SVK,Slovakia,Banskobystrický,2020-05-16,2020-05-15,110,53,2,0,0,0,0,0,0,0,0,0.000128040973111396,0.000250939629023726,0,0,,,0.00283442688597005,,,0.00283442688597005
SK,SVK,Slovakia,Banskobystrický,2020-05-17,2020-05-16,121,68,2,0,0,0,0,0,0,0,0,0.000582004423233617,0.000509991522206362,0,0,,,0.00295164348919845,,,0.00295164348919845
SK,SVK,Slovakia,Banskobystrický,2020-05-18,2020-05-17,141,73,2,0,0,0,0,0,0,0,0,0.000599340725202278,0.000479419915071551,0,0,,,0.00306342932200079,,,0.00306342932200079
SK,SVK,Slovakia,Banskobystrický,2020-05-19,2020-05-18,142,69,2,0.0140845070422535,0.0193818215253853,0.0100996484017346,0.000199413768059708,0.0140845070422535,0.0193818215253853,0.0100996484017346,0.000199413768059708,9.98901208670462e-05,0.000195771260770722,1,0,,,0.00316877456689342,,,0.00316877456689342
SK,SVK,Slovakia,Banskobystrický,2020-05-20,2020-05-19,126,57,2,0.0158730158730159,0.0218231839682176,0.0104420900312271,0.000206139484809776,0.0158730158730159,0.0218231839682176,0.0104420900312271,0.000206139484809776,0,0,2,0,,,0.00326673554131393,,,0.00326673554131393
SK,SVK,Slovakia,Banskobystrický,2020-05-21,2020-05-20,112,55,2,0.00892857142857143,0.0174213797031353,0.00599113235690036,0.000155630009199895,0.00892857142857143,0.0174213797031353,0.00599113235690036,0.000155630009199895,0.000128040973111396,0.000250939629023726,1,0,,,0.00335645365365726,,,0.00335645365365726
SK,SVK,Slovakia,Banskobystrický,2020-05-22,2020-05-21,115,60,2,0.00869565217391304,0.0169689025724735,0.00600560685340187,0.000156004873379439,0.00869565217391304,0.0169689025724735,0.00600560685340187,0.000156004873379439,0.000489895897121862,0.000479971546006112,1,0,,,0.00343717074479057,,,0.00343717074479057
SK,SVK,Slovakia,Banskobystrický,2020-05-23,2020-05-22,127,67,2,0.0078740157480315,0.0153719081972501,0.00703384192761162,0.000167025868482649,0.0078740157480315,0.0153719081972501,0.00703384192761162,0.000167025868482649,0.000894254415381176,0.000619398171448131,1,0,,,0.00350824004478161,,,0.00350824004478161
SK,SVK,Slovakia,Banskobystrický,2020-05-24,2020-05-23,127,60,2,0.0078740157480315,0.0153719081972501,0.0067855746095055,0.000161150645783635,0.0078740157480315,0.0153719081972501,0.0067855746095055,0.000161150645783635,0.000681508405270332,0.000545124428294519,1,0,,,0.00356913233689698,,,0.00356913233689698
SK,SVK,Slovakia,Banskobystrický,2020-05-25,2020-05-24,135,75,2,0,0,0,0,0,0,0,0,0.000105898549189876,0.00020754635212551,1,0,,,0.00361943734703137,,,0.00361943734703137
SK,SVK,Slovakia,Banskobystrický,2020-05-26,2020-05-25,129,54,2,0,0,0,0,0,0,0,0,0,0,1,0,,,0.00365886081939018,,,0.00365886081939018
SK,SVK,Slovakia,Banskobystrický,2020-05-27,2020-05-26,104,50,2,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,1,0,,,0.00368721814401432,,,0.00368721814401432
SK,SVK,Slovakia,Banskobystrický,2020-05-28,2020-05-27,131,81,2,0,0,0,0,0,0,0,0,0.000107515320933233,0.000210714828365709,0,0,,,0.00370442571460235,,,0.00370442571460235
SK,SVK,Slovakia,Banskobystrický,2020-05-29,2020-05-28,137,56,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00371049137082376,,,0.00371049137082376
SK,SVK,Slovakia,Banskobystrický,2020-05-30,2020-05-29,115,59,2,0,0,0,0,0,0,0,0,0.000247096614776378,0.000342409831405813,0,0,,,0.00370550528897231,,,0.00370550528897231
SK,SVK,Slovakia,Banskobystrický,2020-05-31,2020-05-30,124,65,2,0.00806451612903226,0.0157422976270391,0.00505054006648996,0.000139866532756501,0.00806451612903226,0.0157422976270391,0.00505054006648996,0.000139866532756501,0.000229016374670789,0.000317358323125574,2,0,,,0.00368963252095037,,,0.00368963252095037
SK,SVK,Slovakia,Banskobystrický,2020-06-01,2020-05-31,114,49,2,0.0087719298245614,0.0171170940046306,0.00513988967336631,0.000142334534029038,0.0087719298245614,0.0171170940046306,0.00513988967336631,0.000142334534029038,0.000251509054325956,0.000348523523568837,2,0,,,0.00366310806028779,,,0.00366310806028779
SK,SVK,Slovakia,Banskobystrický,2020-06-02,2020-05-31,156,42,3,0.00641025641025641,0.0125235381351971,0.00361943439002037,0.000100306438484009,0.00641025641025641,0.0125235381351971,0.00361943439002037,0.000100306438484009,0.000365831351746845,0.000358442554162933,2,0,,,0.00362623487313427,,,0.00362623487313427
SK,SVK,Slovakia,Banskobystrický,2020-06-03,2020-06-01,129,38,3,0,0,0,0,0,0,0,0,0.000443606521015859,0.000434629967819727,1,0,,,0.00357938482673574,,,0.00357938482673574
SK,SVK,Slovakia,Banskobystrický,2020-06-04,2020-06-02,126,46,3,0,0,0,0,0,0,0,0,0.000223563603845294,0.000309803017407418,2,0,,,0.00352300194201625,,,0.00352300194201625
SK,SVK,Slovakia,Banskobystrický,2020-06-05,2020-06-03,126,42,3,0,0,0,0,0,0,0,0,0.000335345405767941,0.000379408444710982,2,0,,,0.0034577381460562,,,0.0034577381460562
SK,SVK,Slovakia,Banskobystrický,2020-06-06,2020-06-04,130,42,3,0,0,0,0,0,0,0,0,0.000433369447453955,0.000424602219775341,1,0,,,0.00338411944649119,,,0.00338411944649119
SK,SVK,Slovakia,Banskobystrický,2020-06-07,2020-06-05,127,43,3,0.0078740157480315,0.0153719081972501,0.0069253677261002,0.000128807825377635,0.0078740157480315,0.0153719081972501,0.0069253677261002,0.000128807825377635,0.0018853277143174,0.000895366212659184,0,0,,,0.0033029370631331,,,0.0033029370631331
SK,SVK,Slovakia,Banskobystrický,2020-06-08,2020-06-06,129,44,3,0.0155038759689922,0.0213196653743568,0.0118542413735579,0.000169465861638488,0.0155038759689922,0.0213196653743568,0.0118542413735579,0.000169465861638488,0.00152855115187248,0.000800077164721986,0,0,,,0.00321483732508833,,,0.00321483732508833
SK,SVK,Slovakia,Banskobystrický,2020-06-09,2020-06-07,125,38,3,0.016,0.0219963501832478,0.0118659557940885,0.000169632323148882,0.016,0.0219963501832478,0.0118659557940885,0.000169632323148882,0.00146478873239437,0.000795670208367934,0,0,,,0.00312078149018855,,,0.00312078149018855
SK,SVK,Slovakia,Banskobystrický,2020-06-10,2020-06-08,118,36,3,0.00847457627118644,0.0165393337479136,0.00488909339147101,0.000110039176368458,0.00847457627118644,0.0165393337479136,0.00488909339147101,0.000110039176368458,0.0005968011458582,0.000522953537068861,0,0,,,0.00302163250883435,,,0.00302163250883435
SK,SVK,Slovakia,Banskobystrický,2020-06-11,2020-06-09,115,41,3,0,0,0,0,0,0,0,0,0.000612369871402327,0.000536591623686234,0,0,,,0.00291849740761414,,,0.00291849740761414
SK,SVK,Slovakia,Banskobystrický,2020-06-12,2020-06-10,114,37,3,0,0,0,0,0,0,0,0,0.00573351614109435,0.00165212009863955,0,0,,,0.00281245674220182,,,0.00281245674220182
SK,SVK,Slovakia,Banskobystrický,2020-06-13,2020-06-11,125,47,3,0,0,0,0,0,0,0,0,0.00477055883689232,0.00143930989075053,0,0,,,0.00270461961486523,,,0.00270461961486523
SK,SVK,Slovakia,Banskobystrický,2020-06-14,2020-06-12,122,38,3,0,0,0,0,0,0,0,0,0.00488883715516238,0.00147490760922853,0,0,,,0.00259609905915254,,,0.00259609905915254
