ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,Banskobystrický,2020-05-03,2020-05-01,124,71,3,0,0,0,0,0,0,0,0,0.0017944273934185,0.00132811278222896,1,0,,,0.0012658969769558,0.00206828983929812,0.000902653261733656,2.00460002562086e-05,0.0012658969769558,0.00206828983929812,0.000902653261733656,2.00460002562086e-05,0.000950276816613517,0.000827011133293592,,,0.0012658969769558
SK,SVK,Slovakia,Banskobystrický,2020-05-04,2020-05-03,133,62,2,0,0,0,0,0,0,0,0,0.00118463280301438,0.00103774213580108,1,0,,,0.00136895474131518,0.00224232923007301,0.000976451332702901,2.17148593742354e-05,0.00136895474131518,0.00224232923007301,0.000976451332702901,2.17148593742354e-05,0.000945023922479169,0.000823765655863136,,,0.00136895474131518
SK,SVK,Slovakia,Banskobystrický,2020-05-05,2020-05-04,144,82,2,0,0,0,0,0,0,0,0,0.00130309608331582,0.00104199529273984,0,0,,,0.0014769138173442,0.00242536099407384,0.00105376175503079,2.34657616042607e-05,0.0014769138173442,0.00242536099407384,0.00105376175503079,2.34657616042607e-05,0.000939964546798381,0.000820601388719394,,,0.0014769138173442
SK,SVK,Slovakia,Banskobystrický,2020-05-06,2020-05-05,155,73,2,0,0,0,0,0,0,0,0,0.000807078864505279,0.000790603520613447,0,0,,,0.00158947103577845,0.00261696147582021,0.00113436086071017,2.52936240833223e-05,0.00158947103577845,0.00261696147582021,0.00113436086071017,2.52936240833223e-05,0.000935109919706663,0.000817509545866708,,,0.00158947103577845
SK,SVK,Slovakia,Banskobystrický,2020-05-07,2020-05-06,135,62,2,0,0,0,0,0,0,0,0,0.000463323051845623,0.000641972417453263,0,0,,,0.00170622995446059,0.00281654547455951,0.00121795658034625,2.71916759348872e-05,0.00170622995446059,0.00281654547455951,0.00121795658034625,2.71916759348872e-05,0.000930518954938581,0.000814514068237031,,,0.00170622995446059
SK,SVK,Slovakia,Banskobystrický,2020-05-08,2020-05-07,123,61,2,0,0,0,0,0,0,0,0,0.000508525300806172,0.000704587940412822,0,0,,,0.00182669672274621,0.0030233558005514,0.00130418547457362,2.91513565772552e-05,0.00182669672274621,0.0030233558005514,0.00130418547457362,2.91513565772552e-05,0.000926323997376629,0.000811647309068184,,,0.00182669672274621
SK,SVK,Slovakia,Banskobystrický,2020-05-09,2020-05-08,118,57,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00195027814940845,0.00323645607801545,0.00139261143110685,3.11622502315384e-05,0.00195027814940845,0.00323645607801545,0.00139261143110685,3.11622502315384e-05,0.000922673667790333,0.000808942213863927,,,0.00195027814940845
SK,SVK,Slovakia,Banskobystrický,2020-05-10,2020-05-09,131,74,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00207628241944944,0.00345472762965644,0.00148272636559348,3.32120659688672e-05,0.00207628241944944,0.00345472762965644,0.00148272636559348,3.32120659688672e-05,0.00091976163149353,0.000806473112386047,,,0.00207628241944944
SK,SVK,Slovakia,Banskobystrický,2020-05-11,2020-05-10,140,66,2,0,0,0,0,0,0,0,0,0.00158637784055838,0.00117425104319809,0,0,,,0.00220392284363036,0.00367687122172544,0.00157395321788074,3.52866721269214e-05,0.00220392284363036,0.00367687122172544,0.00157395321788074,3.52866721269214e-05,0.000917818800547983,0.000804309815599893,,,0.00220392284363036
SK,SVK,Slovakia,Banskobystrický,2020-05-12,2020-05-11,128,62,2,0,0,0,0,0,0,0,0,0.00219897464059544,0.00143505659931506,0,0,,,0.00233232491980103,0.00390141432412576,0.00166565145556712,3.73701926660104e-05,0.00233232491980103,0.00390141432412576,0.00166565145556712,3.73701926660104e-05,0.000917094880617054,0.000802532543980339,,,0.00233232491980103
