ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,Banskobystrický,2020-05-03,2020-05-01,124,71,3,0,0,0,0,0,0,0,0,0.000808127453244054,0.000598416249661261,1,0,,,6.20258281852472e-05,9.23463276203042e-05,4.33312218563687e-05,9.05320346630199e-07,6.20258281852472e-05,9.23463276203042e-05,4.33312218563687e-05,9.05320346630199e-07,0.000449077231668064,0.000385768822548706,,,,,,,,6.20258281852472e-05
SK,SVK,Slovakia,Banskobystrický,2020-05-04,2020-05-03,133,62,2,0,0,0,0,0,0,0,0,0.000533504054630815,0.000467503571926148,1,0,,,9.31051405674091e-05,0.000139280929970471,6.50826710786763e-05,1.36429801039594e-06,9.31051405674091e-05,0.000139280929970471,6.50826710786763e-05,1.36429801039594e-06,0.000441877912576219,0.000380008894557065,,,,,,,,9.31051405674091e-05
SK,SVK,Slovakia,Banskobystrický,2020-05-05,2020-05-04,144,82,2,0,0,0,0,0,0,0,0,0.000586854460093897,0.000469434932648827,0,0,,,0.00013803773093957,0.000207534550671164,9.65642147360099e-05,2.0312671952474e-06,0.00013803773093957,0.000207534550671164,9.65642147360099e-05,2.0312671952474e-06,0.000436176690498054,0.000375252017879679,,,,,,,,0.00013803773093957
SK,SVK,Slovakia,Banskobystrický,2020-05-06,2020-05-05,155,73,2,0,0,0,0,0,0,0,0,0.00036347114947751,0.000356130441978429,0,0,,,0.00020184871408827,0.000305069208018544,0.000141331850689698,2.98374607164928e-06,0.00020184871408827,0.000305069208018544,0.000141331850689698,2.98374607164928e-06,0.000432018052008407,0.000371607041821801,,,,,,,,0.00020184871408827
SK,SVK,Slovakia,Banskobystrický,2020-05-07,2020-05-06,135,62,2,0,0,0,0,0,0,0,0,0.000208659363588941,0.000289151638164077,0,0,,,0.000290669032067902,0.000441730157273151,0.000203743226752029,4.31756576421726e-06,0.000290669032067902,0.000441730157273151,0.000203743226752029,4.31756576421726e-06,0.00042932511052632,0.000369115492334963,,,,,,,,0.000290669032067902
SK,SVK,Slovakia,Banskobystrický,2020-05-08,2020-05-07,123,61,2,0,0,0,0,0,0,0,0,0.000229016374670789,0.000317358323125574,0,0,,,0.000411553536893023,0.000629037927883045,0.000288842829465128,6.14486947640538e-06,0.000411553536893023,0.000629037927883045,0.000288842829465128,6.14486947640538e-06,0.000427889545507005,0.000367746105659994,,,,,,,,0.000411553536893023
SK,SVK,Slovakia,Banskobystrický,2020-05-09,2020-05-08,118,57,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000572270265148279,0.000880041532040779,0.000402209034481019,8.59230417942559e-06,0.000572270265148279,0.000880041532040779,0.000402209034481019,8.59230417942559e-06,0.000427340987819111,0.000367339782574812,8.50407394938387e-05,5.98129687707751e-05,8.50407394938387e-05,5.98129687707751e-05,-3.62270730815878e-06,,,0.000572270265148279
SK,SVK,Slovakia,Banskobystrický,2020-05-10,2020-05-09,131,74,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000779930802167774,0.00120703623385488,0.000549035502256258,1.17794716381645e-05,0.000779930802167774,0.00120703623385488,0.000549035502256258,1.17794716381645e-05,0.000427185616272003,0.000367636643255176,0.000114470943600061,8.06588051962636e-05,0.000114470943600061,8.06588051962636e-05,-2.44871605070278e-06,,,0.000779930802167774
SK,SVK,Slovakia,Banskobystrický,2020-05-11,2020-05-10,140,66,2,0,0,0,0,0,0,0,0,0.000714431516636048,0.000529059459159942,0,0,,,0.00104016199396553,0.00162044303654319,0.000733549197115053,1.58080865852958e-05,0.00104016199396553,0.00162044303654319,0.000733549197115053,1.58080865852958e-05,0.000426847325754795,0.000368282333357244,0.000150354043837659,0.000106164163729841,0.000150354043837659,0.000106164163729841,-1.55489412387646e-06,,,0.00104016199396553
SK,SVK,Slovakia,Banskobystrický,2020-05-12,2020-05-11,128,62,2,0,0,0,0,0,0,0,0,0.000990316901408451,0.000646674708874498,0,0,,,0.00135548870222334,0.00212618092985183,0.0009578694393651,2.07364911938355e-05,0.00135548870222334,0.00212618092985183,0.0009578694393651,2.07364911938355e-05,0.000425731945316641,0.000368866713762976,0.000192273331355845,0.000136089598112567,0.000192273331355845,0.000136089598112567,-1.04768444862781e-06,,,0.00135548870222334
