ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,Banskobystrický,2020-05-03,2020-05-01,124,71,3,0,0,0,0,0,0,0,0,0.000808127453244054,0.000598416249661261,1,0,,,0.000890573518037166,0.00169058859516515,0.00110369860188912,2.16734989305469e-05,0.00010093284931158,0.000148584110266891,9.23304575736279e-05,1.67466886700351e-06,0.000447143964994494,0.000383849969578123,,,,,,,,0.000890573518037166
SK,SVK,Slovakia,Banskobystrický,2020-05-04,2020-05-03,133,62,2,0,0,0,0,0,0,0,0,0.000533504054630815,0.000467503571926148,1,0,,,0.00102175426704328,0.00192395378528215,0.00125330260842788,2.45677386095651e-05,0.000148670005383407,0.000218998742159525,0.000135135985194106,2.45702261254707e-06,0.000439861955931385,0.000378000368913182,,,,,,,,0.00102175426704328
SK,SVK,Slovakia,Banskobystrický,2020-05-05,2020-05-04,145,83,2,0,0,0,0,0,0,0,0,0.000582807187955318,0.000466198394321689,0,0,,,0.0011687250051642,0.002178845913583,0.00141504069108611,2.76801352218631e-05,0.000216319818080369,0.000318990556751956,0.000195369983583903,3.56221571876273e-06,0.000434083031859026,0.000373151757560723,,,,,,,,0.0011687250051642
SK,SVK,Slovakia,Banskobystrický,2020-05-06,2020-05-05,156,73,2,0,0,0,0,0,0,0,0,0.000361141206211629,0.000353847966901858,0,0,,,0.00133394670780972,0.00245716140594839,0.00158919165689748,3.10120420748936e-05,0.000310480489336054,0.000458535195956519,0.000278608085512951,5.09634248406566e-06,0.000429859373364659,0.000369415181399145,,,,,,,,0.00133394670780972
SK,SVK,Slovakia,Banskobystrický,2020-05-07,2020-05-06,136,63,2,0,0,0,0,0,0,0,0,0.000207125103562552,0.000287025743409338,0,0,,,0.00152063952504072,0.00276189362223283,0.00177640666402105,3.45733184406294e-05,0.000438915182410222,0.000649497706726329,0.000391316390274382,7.18424944830482e-06,0.000427125901042486,0.000366835962995574,,,,,,,,0.00152063952504072
SK,SVK,Slovakia,Banskobystrický,2020-05-08,2020-05-07,125,62,2,0,0,0,0,0,0,0,0,0.000225352112676056,0.000312281162225048,0,0,,,0.00173276489014112,0.0030973528684986,0.00197781020086853,3.83856885721834e-05,0.00061016711185739,0.000905135842929305,0.000540482341071435,9.96359861748035e-06,0.000425691269634083,0.000365388741051847,,,,,,,,0.00173276489014112
SK,SVK,Slovakia,Banskobystrický,2020-05-09,2020-05-08,121,59,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00197501537176274,0.00346958487299173,0.00219510905105889,4.24879200295759e-05,0.000833054409036325,0.00123955192713648,0.000733089951154597,1.35775140614952e-05,0.000425208025288859,0.000364922841909436,0.000180740308954262,0.000181901741528295,0.000122020259954124,0.000106793248930161,-3.65598995093918e-06,,,0.00197501537176274
SK,SVK,Slovakia,Banskobystrický,2020-05-10,2020-05-09,134,75,2,0.00746268656716418,0.0145719178412448,0.00959300528856542,0.000189669897510722,0,0,0,0,0,0,0,0,,,0.00225164771728542,0.00388472195647514,0.00242993578548633,4.69219795592266e-05,0.00111493170071717,0.00166492805042271,0.00097473191729269,1.81462751305951e-05,0.000425211300593962,0.000365189502200649,0.000204982241707024,0.000196105529509741,0.000161043615888961,0.000139932655349764,-2.44177588957052e-06,,,0.00225164771728542
SK,SVK,Slovakia,Banskobystrický,2020-05-11,2020-05-10,141,66,2,0.00709219858156028,0.0138510736925787,0.00903926031617872,0.000178771380617152,0,0,0,0,0.000709291721552336,0.000525254626810947,0,0,,,0.0025658158946732,0.0043484565025929,0.00268347191699541,5.17292582719133e-05,0.00146046757741665,0.00218991459458729,0.00126852204590097,2.37494871131925e-05,0.000425158866472059,0.000365847829876709,0.000232848481584833,0.000211405204318216,0.00020735795988938,0.000178858677052845,-1.48736089782773e-06,,,0.0025658158946732
SK,SVK,Slovakia,Banskobystrický,2020-05-12,2020-05-11,128,62,2,0,0,0,0,0,0,0,0,0.000990316901408451,0.000646674708874498,0,0,,,0.00291804471884909,0.00486386255721718,0.00295541195615523,5.69301975814784e-05,0.00186969924041444,0.00281663361705084,0.00161352372079877,3.03951157657893e-05,0.000424492838043189,0.00036650271082674,0.000264016335173228,0.000227703383209625,0.000259869791846397,0.000222485939214302,-8.94422553578354e-07,,,0.00291804471884909
SK,SVK,Slovakia,Banskobystrický,2020-05-13,2020-05-12,134,72,2,0,0,0,0,0,0,0,0,0.000735757830565482,0.000544846464806262,0,0,,,0.00330492887019401,0.00542950380261823,0.00324296077089471,6.2504831490705e-05,0.00233656873852253,0.00353846891141215,0.00200353981177638,3.79959267817551e-05,0.000422709019481599,0.000366744489085089,0.000297381557525548,0.000244425684478943,0.000316275592685385,0.000268703903583667,-7.36146926814588e-07,,,0.00330492887019401
SK,SVK,Slovakia,Banskobystrický,2020-05-14,2020-05-13,128,56,2,0,0,0,0,0,0,0,0,0.000665409781523788,0.000532251760425803,1,0,,,0.0037174728594925,0.00603645964597128,0.00353959529260253,6.83641816639305e-05,0.00284743511065578,0.00433742829641692,0.00242609570673541,4.63452568543333e-05,0.000419443033514054,0.000366215536758952,0.000330784661558563,0.000260297515289,0.000372877999799732,0.000314268894277329,-1.04137268667161e-06,,,0.0037174728594925
SK,SVK,Slovakia,Banskobystrický,2020-05-15,2020-05-14,113,57,2,0,0,0,0,0,0,0,0,0.000251509054325956,0.000348523523568837,1,0,,,0.00414048470451279,0.00666683545194214,0.00383447641749342,7.43341842011233e-05,0.00338097820376223,0.00518365003711852,0.00286250495053706,5.51138672522607e-05,0.000414496066531054,0.000364646205965508,0.000360911555458343,0.000273227894405754,0.000424653965787651,0.000354902499897077,-1.78532645963423e-06,,,0.00414048470451279
SK,SVK,Slovakia,Banskobystrický,2020-05-16,2020-05-15,112,55,2,0,0,0,0,0,0,0,0,0.000125754527162978,0.000246458846012743,0,0,,,0.00455317792754405,0.00729396357072861,0.00411278566416942,8.01557665744039e-05,0.00390956340772929,0.00603709334797814,0.00328918259899824,6.38693341252263e-05,0.000407885304177208,0.00036190018511379,0.000383588368376437,0.000280474979780516,0.000465771951168687,0.000385741780284259,-2.88766606945903e-06,,,0.00455317792754405
SK,SVK,Slovakia,Banskobystrický,2020-05-17,2020-05-16,123,68,2,0,0,0,0,0,0,0,0,0.000572540936676972,0.000501701352417407,0,0,,,0.00493062334194676,0.00788340392659328,0.00435660018350818,8.54943744703227e-05,0.00440155437781891,0.00685022023552304,0.00367962216582188,7.21073655712873e-05,0.000399724310485838,0.000357953191435123,0.000394134574545593,0.000278854711085461,0.000490181133400377,0.000401850019986818,-4.23909266437028e-06,,,0.00493062334194676
SK,SVK,Slovakia,Banskobystrický,2020-05-18,2020-05-17,142,74,2,0.00704225352112676,0.0137538768295014,0.00857071852553269,0.000177277093180482,0.00704225352112676,0.0137538768295014,0.00857071852553269,0.000177277093180482,0.000599340725202278,0.000479419915071551,0,0,,,0.00524663707489973,0.00839714585805112,0.00454706543327236,8.99804382217421e-05,0.00482498262282626,0.00757372361047324,0.00400756822040341,7.93120412990949e-05,0.000390263998071354,0.000352909099668286,0.000388098726008441,0.000265275579519521,0.000492547230401971,0.000399007416600773,-5.7048066619725e-06,,,0.00524663707489973
SK,SVK,Slovakia,Banskobystrický,2020-05-19,2020-05-18,143,69,2,0.020979020979021,0.0234892245702939,0.0191405200285196,0.000272015839779425,0.020979020979021,0.0234892245702939,0.0191405200285196,0.000272015839779425,9.98901208670462e-05,0.000195771260770722,1,0,,,0.00547755551689023,0.00879883548411207,0.0046671357088979,9.32602130330144e-05,0.00515187745479187,0.00816283849432965,0.00425046656097345,8.50206861224724e-05,0.000379786903302096,0.00034695897881558,0.000362104441116036,0.000237362489667199,0.000469218119378222,0.000374487791532845,-7.15368602991704e-06,,,0.00547755551689023
SK,SVK,Slovakia,Banskobystrický,2020-05-20,2020-05-19,128,59,2,0.015625,0.0214849034782183,0.0102370448519771,0.000202112581517254,0.015625,0.0214849034782183,0.0102370448519771,0.000202112581517254,0,0,2,0,,,0.00560618948569208,0.00905947380172544,0.0047046876039184,9.50537613825679e-05,0.00536247103921288,0.00858353008019508,0.0043928979718093,8.88881865941862e-05,0.000368633185394408,0.000340375915897555,0.000314786104366596,0.000194182051885978,0.000419172654759517,0.000327800377512315,-8.46830801994098e-06,,,0.00560618948569208
SK,SVK,Slovakia,Banskobystrický,2020-05-21,2020-05-20,115,56,2,0.00869565217391304,0.0169689025724735,0.00583610968125893,0.000151614848806188,0.00869565217391304,0.0169689025724735,0.00583610968125893,0.000151614848806188,0.000124641655241182,0.000244277930220124,1,0,,,0.0056250507259414,0.00916331231268715,0.00465486225376617,9.52099783259418e-05,0.00544837531857812,0.0088182925709739,0.00442885627999452,9.07407475186979e-05,0.000357308934127335,0.000333518480575187,0.000247427670238101,0.000136730972712126,0.000344566185802648,0.000261058554909578,-9.53118873395316e-06,,,0.0056250507259414
