ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,Banskobystrický,2020-05-03,2020-05-01,124,71,3,0,0,0,0,0,0,0,0,0.0017944273934185,0.00132811278222896,1,0,0.0012658969769558,0.0012658969769558
SK,SVK,Slovakia,Banskobystrický,2020-05-04,2020-05-03,133,62,2,0,0,0,0,0,0,0,0,0.00118463280301438,0.00103774213580108,1,0,0.00136895474131518,0.00136895474131518
SK,SVK,Slovakia,Banskobystrický,2020-05-05,2020-05-04,144,82,2,0,0,0,0,0,0,0,0,0.00130309608331582,0.00104199529273984,0,0,0.0014769138173442,0.0014769138173442
SK,SVK,Slovakia,Banskobystrický,2020-05-06,2020-05-05,155,73,2,0,0,0,0,0,0,0,0,0.000807078864505279,0.000790603520613447,0,0,0.00158947103577845,0.00158947103577845
SK,SVK,Slovakia,Banskobystrický,2020-05-07,2020-05-06,135,62,2,0,0,0,0,0,0,0,0,0.000463323051845623,0.000641972417453263,0,0,0.00170622995446059,0.00170622995446059
SK,SVK,Slovakia,Banskobystrický,2020-05-08,2020-05-07,123,61,2,0,0,0,0,0,0,0,0,0.000508525300806172,0.000704587940412822,0,0,0.00182669672274621,0.00182669672274621
SK,SVK,Slovakia,Banskobystrický,2020-05-09,2020-05-08,118,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00195027814940845,0.00195027814940845
SK,SVK,Slovakia,Banskobystrický,2020-05-10,2020-05-09,131,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00207628241944944,0.00207628241944944
SK,SVK,Slovakia,Banskobystrický,2020-05-11,2020-05-10,140,66,2,0,0,0,0,0,0,0,0,0.00158637784055838,0.00117425104319809,0,0,0.00220392284363036,0.00220392284363036
SK,SVK,Slovakia,Banskobystrický,2020-05-12,2020-05-11,128,62,2,0,0,0,0,0,0,0,0,0.00219897464059544,0.00143505659931506,0,0,0.00233232491980103,0.00233232491980103
SK,SVK,Slovakia,Banskobystrický,2020-05-13,2020-05-12,133,71,2,0,0,0,0,0,0,0,0,0.00164601610524103,0.00121835942948149,0,0,0.00246065503438391,0.00246065503438391
SK,SVK,Slovakia,Banskobystrický,2020-05-14,2020-05-13,126,55,2,0,0,0,0,0,0,0,0,0.00150116668797982,0.00120025953636437,1,0,0.00258784044944776,0.00258784044944776
