ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-09-26,2020-05-05,100,1,72,0.03,0.0334344809563718,0.0259179858164436,0.000182882563410274,0.02,0.0274394957835608,0.0183771922402498,0.000154591572136404,0.000889547813194959,0.000711456765164581,3,0,,,0.0299997824319101,0.0334342421927175,0.0249101348159503,0.000175859945045287,0.0199998549546067,0.0274392987953297,0.0176625737619172,0.000148633028709314,0.00088981065022113,0.000711654019153116,,,,,,,,0.0299997824319101
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-09-28,2020-05-07,100,1,72,0.03,0.0334344809563718,0.0252193560552742,0.00017801669427674,0.02,0.0274394957835608,0.0178818276113509,0.000150462444163969,0.000889547813194959,0.000711456765164581,3,0,,,0.0299985703067406,0.0334333225537588,0.0247682638466825,0.000174872877645268,0.0199995968443178,0.0274389482520403,0.0175623761302749,0.000147797387998404,0.000890066780426729,0.000711819293272298,,,,,,,,0.0299985703067406
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-09-30,2020-05-14,100,2,72,0.03,0.0334344809563718,0.0245464974691051,0.000173326955303343,0.02,0.0274394957835608,0.0174047360782315,0.000146483635678851,0.000889547813194959,0.000711456765164581,4,0,,,0.0299932854080859,0.0334296685274513,0.0246154180180285,0.000173816688971972,0.0199989473733573,0.0274380661962039,0.0174560453826797,0.000146910554945977,0.000890617316401086,0.000712131974396721,,,,,,,,0.0299932854080859
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-01,2020-05-17,100,2,71,0.03,0.0334344809563718,0.024329995155487,0.000171817260264069,0.02,0.0274394957835608,0.0172512247418956,0.000145202978085099,0.000889547813194959,0.000711456765164581,4,0,,,0.0299879260001068,0.0334260005791848,0.0245359257003125,0.000173272096214764,0.0199983391629631,0.0274372401769349,0.0174017937767991,0.000146458062119551,0.000891100330585002,0.000712382338119908,,,,,,,,0.0299879260001068
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-04,2020-05-18,100,1,71,0.03,0.0334344809563718,0.0237868759589465,0.000168028526614868,0.02,0.0274394957835608,0.016866125145234,0.000141989419529071,0.000889547813194959,0.000711456765164581,4,0,,,0.0299349234368768,0.0333910099662649,0.0242785245916844,0.000171572182126117,0.0199947808198439,0.027431848443118,0.0172422401631319,0.000145117935420356,0.000894677564972303,0.000714006368192906,,,,,,,,0.0299349234368768
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-07,2020-05-20,100,2,70,0.03,0.0334344809563718,0.0239687005090061,0.000169297151793956,0.02,0.0274394957835608,0.0169950481539163,0.000143065391400615,0.000889547813194959,0.000711456765164581,4,0,,,0.0297030787246376,0.0332429694154336,0.0239254298384236,0.000169530888335442,0.019987908712688,0.0274185711166276,0.0170992786029928,0.000143859906029273,0.000906864006317575,0.000718987745175673,,,,,,,,0.0297030787246376
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-08,2020-05-22,100,1,70,0.03,0.0334344809563718,0.0239456827131126,0.000169136565471078,0.02,0.0274394957835608,0.0169787273463089,0.00014292918831899,0.000899011087803416,0.000719022048950883,4,0,,,0.0295327725513897,0.0331357603767742,0.0237535504555226,0.000168637268935807,0.0199863829140576,0.0274124911307132,0.0170594203775862,0.000143460881105522,0.000914878616532428,0.000722168241922338,-7.7834980086734e-05,-0.000192764060071295,-2.24534009152753e-06,-0.000100525564055167,4.17799438521634e-06,,,0.0295327725513897
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-15,2020-05-22,101,1,71,0.0297029702970297,0.0331085145091172,0.0236780561007238,0.00016726915421186,0.0198019801980198,0.0271705622473482,0.0167889662383544,0.000141345394624452,0.000889547813194959,0.000711456765164581,4,0,,,0.0263304383588668,0.0311675447032656,0.0215916815088213,0.000158096050625094,0.020214621739215,0.0275006290407703,0.017335200470423,0.000142082325680186,0.00103161160941211,0.000767937823616126,-0.000611355324645628,-0.000529430389643537,3.58374824828781e-05,-3.78626099753077e-05,2.35908048308964e-05,,,0.0263304383588668
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-18,2020-05-23,100,1,71,0.03,0.0334344809563718,0.023858057523808,0.000168525202879745,0.02,0.0274394957835608,0.0169165965557319,0.000142410663290503,0.00119868145040456,0.000830130624322721,4,0,,,0.0249396617739801,0.0303269031331995,0.0211504551615723,0.000155056150914702,0.0206080313643069,0.0277297111460748,0.0181386613388019,0.000143724692756659,0.00106936134160289,0.000783103446768494,-0.000842270605684293,-0.000577493809409363,0.000101513998491606,0.000113769326020375,2.97906708669669e-05,,,0.0249396617739801
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-20,2020-05-24,101,2,71,0.0198019801980198,0.0271705622473482,0.0163443934487396,0.000137633666419227,0.0198019801980198,0.0271705622473482,0.0163443934487396,0.000137633666419227,0.00119868145040456,0.000830130624322721,4,0,,,0.0243818670917582,0.0299929300885032,0.0213770587382785,0.000154836445799931,0.0210231600221647,0.0279790978008747,0.0190426030640357,0.000146053297703767,0.0010825815718149,0.000788681614862655,-0.000934343151391442,-0.000526477827005678,0.000170803476533591,0.000273468214539429,3.19135402049827e-05,,,0.0243818670917582
