ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-21,2020-05-05,100,1,73,0.03,0.0334344809563718,0.0225295084799794,0.000159249044447585,0.02,0.0274394957835608,0.0159745865804217,0.00013454486273266,0.00104884626910399,0.000776574337968493,4,0,,,0.0325795068787396,0.0346739930866722,0.0285511550795654,0.000174596834296688,0.0226038966990661,0.0289640953200533,0.0220907856576374,0.000152561636225539,0.00104932847912565,0.000775706176192683,,,,,,,,0.0325795068787396
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-22,2020-05-07,100,1,73,0.03,0.0334344809563718,0.0222499960434586,0.000157295805472359,0.02,0.0274394957835608,0.0157763978085063,0.00013288901166941,0.00104884626910399,0.000776574337968493,4,0,,,0.032924461520399,0.0348411807529986,0.0293601699852405,0.000176720832325459,0.022951306674243,0.0291686993924006,0.0229082499004187,0.00015502326757867,0.00105065473684181,0.000776075477038937,,,,,,,,0.032924461520399
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-26,2020-05-07,101,1,74,0.0396039603960396,0.0380348662281565,0.0454588370534832,0.0002194967873955,0.0297029702970297,0.0331085145091172,0.0391389025481036,0.000204341371546342,0.00103780578206079,0.000768404117449334,4,0,,,0.0348113321979241,0.0357655007578922,0.0336967757941347,0.000188036552388887,0.0248460680524993,0.0302928191722272,0.0272951746442725,0.000168173239395725,0.00106657845996357,0.000781430533853434,,,,,,,,0.0348113321979241
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-04,2020-05-14,100,1,74,0.04,0.0384072934108425,0.0448957024515346,0.000216841641847344,0.03,0.0334344809563718,0.0386540579780325,0.000201860942836955,0.00119868145040456,0.000830130624322721,4,0,,,0.0396814139223983,0.0382167900443145,0.0438017015455394,0.000213625766861437,0.0296927474240721,0.0332148888025018,0.0375698574550977,0.000198276829063574,0.00117899018100102,0.000822470488907908,,,,,,,,0.0396814139223983
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-06,2020-05-16,100,1,74,0.04,0.0384072934108425,0.0443613424696543,0.000214320666616246,0.03,0.0334344809563718,0.0381939876240149,0.000199506064527057,0.00119868145040456,0.000830130624322721,4,0,,,0.0402741519213529,0.0385000584740404,0.0444731210505134,0.000215172958438609,0.0302804417718717,0.0335432814564495,0.0382581405823679,0.00020012633289544,0.00120060881181211,0.000830181457431026,,,,,,,,0.0402741519213529
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-19,2020-05-17,100,1,74,0.05,0.042716424707947,0.0494595401292527,0.000226543297621514,0.04,0.0384072934108425,0.043245830160465,0.000212526543146421,0.00149835181300569,0.000927975011588961,5,1,,,0.0485221895478345,0.0420584942020215,0.0484620405418588,0.00022398571106208,0.039668977531527,0.038224075235503,0.0429844143344634,0.00021159850261179,0.00155838868316484,0.000948123120192443,,,,,,,,0.0485221895478345
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-20,2020-05-18,100,1,74,0.05,0.042716424707947,0.0486462818753946,0.000222913567361889,0.04,0.0384072934108425,0.0425347433159243,0.000209109655354823,0.00151446312282296,0.000937945670323621,5,1,,,0.0482611138362687,0.0419412161421393,0.0483424368884603,0.000223843984412082,0.0397822436096866,0.0382761998220306,0.043093084554324,0.000211983305941021,0.00158171267241702,0.000955210853735985,0.00261360115958819,0.00329854696814916,0.00286305781843675,0.00350038314944777,8.87306988818951e-05,,,0.0482611138362687
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-26,2020-05-22,100,2,73,0.05,0.042716424707947,0.0496181716807141,0.000227250924963662,0.04,0.0384072934108425,0.0433845324839129,0.000213192724251211,0.00151446312282296,0.000937945670323621,5,1,,,0.0449889657023385,0.0405052798394534,0.0467692920995014,0.000221430862389144,0.0398938923238681,0.0383090064238488,0.0435980143841486,0.00021427607606454,0.00175841985251002,0.00100807492040801,0.00201075069698992,0.00290152035237681,0.00282376427493751,0.00344829408062166,0.000117960852611368,,,0.0449889657023385
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-28,2020-05-22,101,1,74,0.0495049504950495,0.042304508043671,0.049547886513923,0.000226937410400918,0.0396039603960396,0.0380348662281565,0.0433230773960188,0.000212897570521644,0.00149835181300569,0.000927975011588961,5,1,,,0.043800045111505,0.0399903654823927,0.0461779700637333,0.000220513847153746,0.039891623898895,0.0383056488777102,0.0437409699892952,0.000215016303046387,0.00181692756650466,0.0010256695456819,0.00149811881893016,0.00208019904493311,0.00250759264106594,0.00274096589083712,0.000125058184423515,,,0.043800045111505
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-30,2020-05-24,100,2,73,0.04,0.0384072934108425,0.0431760218437429,0.000212191219092751,0.04,0.0384072934108425,0.0431760218437429,0.000212191219092751,0.00212024837195214,0.00110945557473783,5,1,,,0.0427653918922993,0.0395456425046349,0.0456566974234727,0.000219749164980185,0.0398945689431716,0.0383081482974004,0.043863957811473,0.000215705287659445,0.0018675824940544,0.00104103320841216,0.000513996328316834,0.000309165979655551,0.00170030358651657,0.00104901672606255,0.000114765385508896,,,0.0427653918922993
