ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-21,2020-05-05,100,1,73,0.03,0.0334344809563718,0.0225295084799794,0.000159249044447585,0.02,0.0274394957835608,0.0159745865804217,0.00013454486273266,0.0177641009184668,0.0130421804325043,4,0,,,0.0348031769193735,,,0.0348031769193735
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-22,2020-05-07,100,1,73,0.03,0.0334344809563718,0.0222499960434586,0.000157295805472359,0.02,0.0274394957835608,0.0157763978085063,0.00013288901166941,0.0177641009184668,0.0130421804325043,4,0,,,0.0350492094064838,,,0.0350492094064838
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-10-26,2020-05-07,101,1,74,0.0396039603960396,0.0380348662281565,0.0454588370534832,0.0002194967873955,0.0297029702970297,0.0331085145091172,0.0391389025481036,0.000204341371546342,0.017577110382483,0.0129061226316277,4,0,,,0.0362063161821189,,,0.0362063161821189
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-04,2020-05-14,100,1,74,0.04,0.0384072934108425,0.0448957024515346,0.000216841641847344,0.03,0.0334344809563718,0.0386540579780325,0.000201860942836955,0.0203018296211049,0.0139246543886833,4,0,,,0.0400076155054486,,,0.0400076155054486
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-06,2020-05-16,100,1,74,0.04,0.0384072934108425,0.0443613424696543,0.000214320666616246,0.03,0.0334344809563718,0.0381939876240149,0.000199506064527057,0.0203018296211049,0.0139246543886833,4,0,,,0.0410096245366216,,,0.0410096245366216
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-19,2020-05-17,100,1,74,0.05,0.042716424707947,0.0494595401292527,0.000226543297621514,0.04,0.0384072934108425,0.043245830160465,0.000212526543146421,0.0253772870263812,0.0155278578562729,5,1,,,0.0443829217283885,,,0.0443829217283885
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-20,2020-05-18,100,1,74,0.05,0.042716424707947,0.0486462818753946,0.000222913567361889,0.04,0.0384072934108425,0.0425347433159243,0.000209109655354823,0.0256501610804283,0.0156926268040989,5,1,,,0.0443188661340685,,,0.0443188661340685
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-26,2020-05-22,100,2,73,0.05,0.042716424707947,0.0496181716807141,0.000227250924963662,0.04,0.0384072934108425,0.0433845324839129,0.000213192724251211,0.0256501610804283,0.0156926268040989,5,1,,,0.043396049688588,,,0.043396049688588
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-28,2020-05-22,101,1,74,0.0495049504950495,0.042304508043671,0.049547886513923,0.000226937410400918,0.0396039603960396,0.0380348662281565,0.0433230773960188,0.000212897570521644,0.0253772870263812,0.0155278578562729,5,1,,,0.0429724616386152,,,0.0429724616386152
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-11-30,2020-05-24,100,2,73,0.04,0.0384072934108425,0.0431760218437429,0.000212191219092751,0.04,0.0384072934108425,0.0431760218437429,0.000212191219092751,0.0359102255125996,0.0184697468917012,5,1,,,0.0425247973214716,,,0.0425247973214716
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-01,2020-05-26,100,2,73,0.04,0.0384072934108425,0.0447089235211201,0.000219548680735061,0.04,0.0384072934108425,0.0447089235211201,0.000219548680735061,0.0337076573328672,0.0180118886786168,5,1,,,0.0422956968205775,,,0.0422956968205775
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-02,2020-05-26,101,1,74,0.0396039603960396,0.0380348662281565,0.0439858633259156,0.000216079733531983,0.0396039603960396,0.0380348662281565,0.0439858633259156,0.000216079733531983,0.0333452094045568,0.0178215538719112,5,1,,,0.0420645247588976,,,0.0420645247588976
