ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,Berat,2020-05-16,2020-05-03,102,8,14,0,0,0,0,0,0,0,0,0.00262009821380896,0.00132419010653752,1,0,,,0.00327769199868259,,,0.00327769199868259
AL,ALB,Albania,Berat,2020-05-17,2020-05-04,101,3,14,0,0,0,0,0,0,0,0,0.00282244243230113,0.00138101832131372,1,0,,,0.00360419834916313,,,0.00360419834916313
AL,ALB,Albania,Berat,2020-05-18,2020-05-04,105,4,15,0,0,0,0,0,0,0,0,0.00271492081583252,0.00132847971605091,1,0,,,0.00396067535151343,,,0.00396067535151343
AL,ALB,Albania,Berat,2020-05-19,2020-05-05,103,4,15,0,0,0,0,0,0,0,0,0.00224870565146322,0.00122101268595947,1,0,,,0.00434964945235548,,,0.00434964945235548
AL,ALB,Albania,Berat,2020-05-20,2020-05-06,102,9,15,0,0,0,0,0,0,0,0,0.0022707517853011,0.00123296977660154,1,0,,,0.0047733046190141,,,0.0047733046190141
AL,ALB,Albania,Berat,2020-05-21,2020-05-07,103,9,15,0,0,0,0,0,0,0,0,0.00172977357804863,0.00107117741984404,2,1,,,0.00523414810171681,,,0.00523414810171681
AL,ALB,Albania,Berat,2020-05-22,2020-05-07,110,7,16,0,0,0,0,0,0,0,0,0.0022675759086783,0.00118645958852611,2,1,,,0.00573417580122807,,,0.00573417580122807
AL,ALB,Albania,Berat,2020-05-23,2020-05-08,105,7,16,0,0,0,0,0,0,0,0,0.00237555571385345,0.00124289040267068,2,1,,,0.00627601621166469,,,0.00627601621166469
AL,ALB,Albania,Berat,2020-05-24,2020-05-10,100,8,15,0,0,0,0,0,0,0,0,0.00267250017808514,0.00135063842625306,2,1,,,0.00686211751579592,,,0.00686211751579592
AL,ALB,Albania,Berat,2020-05-25,2020-05-11,102,8,15,0,0,0,0,0,0,0,0,0.00246963712826349,0.00129205285683721,2,1,,,0.00749472229905629,,,0.00749472229905629
AL,ALB,Albania,Berat,2020-05-26,2020-05-13,101,9,14,0,0,0,0,0,0,0,0,0.00249433349954613,0.00130495723135759,2,1,,,0.00817605728836691,,,0.00817605728836691
AL,ALB,Albania,Berat,2020-05-27,2020-05-14,100,7,14,0,0,0,0,0,0,0,0,0.00251952878742033,0.00131812197046375,1,1,,,0.00890810485531457,,,0.00890810485531457
AL,ALB,Albania,Berat,2020-05-28,2020-05-14,104,4,15,0,0,0,0,0,0,0,0,0.00242168300926808,0.00126699490477471,1,1,,,0.00969262229320726,,,0.00969262229320726
AL,ALB,Albania,Berat,2020-05-29,2020-05-15,106,9,15,0.00943396226415094,0.0184028015418055,0.00314886976793917,8.34312739922286e-05,0.00943396226415094,0.0184028015418055,0.00314886976793917,8.34312739922286e-05,0.00242168300926808,0.00126699490477471,1,1,,,0.0105311064104996,,,0.0105311064104996
AL,ALB,Albania,Berat,2020-05-30,2020-05-16,106,10,15,0.00943396226415094,0.0184028015418055,0.00302215127859948,8.00788776388875e-05,0.00943396226415094,0.0184028015418055,0.00302215127859948,8.00788776388875e-05,0.00259466036707295,0.00131135061437438,1,1,,,0.0114245998711842,,,0.0114245998711842
AL,ALB,Albania,Berat,2020-05-31,2020-05-17,101,3,15,0.0099009900990099,0.0193092777830645,0.00314288264182286,8.32728914100349e-05,0.0099009900990099,0.0193092777830645,0.00314288264182286,8.32728914100349e-05,0.0018180273320307,0.00112577956250459,1,1,,,0.0123739018641521,,,0.0123739018641521
AL,ALB,Albania,Berat,2020-06-01,2020-05-18,101,3,15,0.0099009900990099,0.0193092777830645,0.00312994415956276,8.29306153849591e-05,0.0099009900990099,0.0193092777830645,0.00312994415956276,8.29306153849591e-05,0.00163622459882763,0.00106810552403942,1,1,,,0.0133790839444414,,,0.0133790839444414
AL,ALB,Albania,Berat,2020-06-02,2020-05-20,100,7,14,0.01,0.0195013954179879,0.00314044970308993,8.32085305225902e-05,0.01,0.0195013954179879,0.00314044970308993,8.32085305225902e-05,0.00165309289366091,0.00107910780480837,1,1,,,0.014440122124435,,,0.014440122124435
AL,ALB,Albania,Berat,2020-06-03,2020-05-20,106,6,15,0.00943396226415094,0.0184028015418055,0.0029239129918721,7.74796443435129e-05,0.00943396226415094,0.0184028015418055,0.0029239129918721,7.74796443435129e-05,0.00158762386816939,0.00103640484275599,1,1,,,0.0155559802522137,,,0.0155559802522137
AL,ALB,Albania,Berat,2020-06-04,2020-05-21,100,3,15,0.01,0.0195013954179879,0.00336856528886252,8.92424085591215e-05,0.01,0.0195013954179879,0.00336856528886252,8.92424085591215e-05,0.00168789484931693,0.00110180665909519,1,1,,,0.0167251683541106,,,0.0167251683541106
AL,ALB,Albania,Berat,2020-06-05,2020-05-21,106,6,16,0.00943396226415094,0.0184028015418055,0.00319011455803883,8.4522331889702e-05,0.00943396226415094,0.0184028015418055,0.00319011455803883,8.4522331889702e-05,0.00158762386816939,0.00103640484275599,1,1,,,0.0179453366193577,,,0.0179453366193577
