ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,Berat,2020-05-16,2020-05-03,8,14,102,1357506.79322494,0,0,0,0,1,2,0,0,0,0,15,3789.00488394664,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-17,2020-05-04,3,14,101,1351114.87465493,0,0,0,0,1,2,0,0,0,0,16,3751.85777724128,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-18,2020-05-04,4,15,105,1380932.92661149,0,0,0,0,1,2,0,0,0,0,16,3900.44620406271,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-19,2020-05-05,4,15,103,1237670.48468754,0,0,0,0,1,2,0,0,0,0,13,3826.151990652,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-20,2020-05-06,9,15,102,1420818.01941393,0,0,0,0,1,2,0,0,0,0,13,3789.00488394664,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-21,2020-05-07,9,15,103,1459801.96506433,0,0,1,1,1,3,0,0,0,0,10,3826.151990652,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-22,2020-05-07,7,16,110,1570573.07924767,0,0,1,1,1,4,0,0,0,0,14,4086.18173758951,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-23,2020-05-08,7,16,105,1521377.10607235,0,0,1,1,1,4,0,0,0,0,14,3900.44620406271,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-24,2020-05-10,8,15,100,1390969.66487937,0,0,1,1,1,4,0,0,0,0,15,3714.71067053592,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-25,2020-05-11,8,15,102,1480168.48816087,0,0,1,1,0,3,0,0,0,0,14,3751.85777724128,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-26,2020-05-13,9,14,101,1534951.17440854,0,0,1,1,1,3,0,0,0,0,14,3714.71067053592,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-27,2020-05-14,7,14,100,1541554.82000275,0,0,1,1,1,3,0,0,0,0,14,3677.56356383056,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-28,2020-05-14,4,15,104,1601511.69599004,0,0,1,1,1,3,0,0,0,0,14,3826.151990652,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Berat,2020-05-29,2020-05-15,9,15,106,1732301.32020128,0,0,1,1,1,4,1,5454.79125614291,1,5454.79125614291,14,3826.151990652,1,1,,,,0.00623268698060942,0.00217344906529613,0.0102919248959227,0.00623268698060942,0.00217344906529613,0.0102919248959227,0.00900277008310249,0.00413097745174781,0.0138745627144572,0.028393351800554,0.0198265629054239,0.0369601406956841,0.000692520775623269,0,0.00204936648830595,0.000265036896044195,0.000258004427468243,0.000272069364620147,0.000692520775623269,0,0.00204936648830595,0.000265036896044195,0.000258004427468243,0.000272069364620147,0.00367176019928353,0.00315866779523711,0.00418485260332995,0.45,0.231967770946381,0.668032229053619
AL,ALB,Albania,Berat,2020-05-30,2020-05-16,10,15,106,1804936.53470278,0,0,1,1,1,4,1,5454.79125614291,1,5454.79125614291,15,3826.151990652,1,1,,,,0.0069060773480663,0.00264053074435147,0.0111716239517811,0.0069060773480663,0.00264053074435147,0.0111716239517811,0.00897790055248619,0.00411950495113877,0.0138362961538336,0.0296961325966851,0.0209529884589714,0.0384392767343988,0.00138121546961326,0,0.00329412483111136,0.000518795349719995,0.000509062782415304,0.000528527917024686,0.00138121546961326,0,0.00329412483111136,0.000518795349719995,0.000509062782415304,0.000528527917024686,0.00366920681945093,0.00315647056812671,0.00418194307077514,0.5,0.280869364855855,0.719130635144145
AL,ALB,Albania,Berat,2020-05-31,2020-05-17,3,15,101,1735601.31821504,0,0,1,1,1,4,1,5454.79125614291,1,5454.79125614291,10,3640.4164571252,1,1,,,,0.00759668508287293,0.00312449787661417,0.0120688722891317,0.00759668508287293,0.00312449787661417,0.0120688722891317,0.00897790055248619,0.00411950495113877,0.0138362961538336,0.0310773480662983,0.0221395540684883,0.0400151420641084,0.00207182320441989,0,0.00441383888845851,0.000764220096329814,0.000752515650983819,0.000775924541675809,0.00207182320441989,0,0.00441383888845851,0.000764220096329814,0.000752515650983819,0.000775924541675809,0.0035643201564758,0.00305841089238161,0.00407022942056999,0.55,0.331967770946381,0.768032229053619
AL,ALB,Albania,Berat,2020-06-01,2020-05-18,3,15,101,1742775.90208028,0,0,1,1,1,4,1,5454.79125614291,1,5454.79125614291,9,3640.4164571252,1,1,,,,0.00831024930747923,0.00362794718125254,0.0129925514337059,0.00831024930747923,0.00362794718125254,0.0129925514337059,0.00900277008310249,0.00413097745174781,0.0138745627144572,0.0325484764542936,0.0233958774958929,0.0417010754126944,0.00277008310249308,5.92140298677881e-05,0.00548095217511836,0.00100202771196225,0.000988738749845225,0.00101531667407927,0.00277008310249308,5.92140298677881e-05,0.00548095217511836,0.00100202771196225,0.000988738749845225,0.00101531667407927,0.00344983154463853,0.00295086661866893,0.00394879647060813,0.6,0.385296702753941,0.814703297246059
AL,ALB,Albania,Berat,2020-06-02,2020-05-20,7,14,100,1736945.90643368,0,0,1,1,1,4,1,5454.79125614291,1,5454.79125614291,9,3603.26935041984,1,1,,,,0.00902151283830673,0.00413962384868856,0.0139034018279249,0.00902151283830673,0.00413962384868856,0.0139034018279249,0.00902151283830673,0.00413962384868856,0.0139034018279249,0.0340041637751561,0.0246464495652326,0.0433618779850797,0.00346981263011797,0.000433724723561586,0.00650590053667436,0.0012244592290201,0.00120993636406076,0.00123898209397944,0.00346981263011797,0.000433724723561586,0.00650590053667436,0.0012244592290201,0.00120993636406076,0.00123898209397944,0.00338866347247448,0.0028930844344772,0.00388424251047176,0.65,0.440962696904606,0.859037303095394
AL,ALB,Albania,Berat,2020-06-03,2020-05-20,6,15,106,1865579.19859659,0,0,1,1,1,5,1,5454.79125614291,1,5454.79125614291,9,3751.85777724128,1,1,,,,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.00899653979238754,0.00412810334023231,0.0138649762445428,0.0359861591695502,0.0263827916314492,0.0455895267076511,0.0041522491349481,0.000836723863340935,0.00746777440655526,0.00144058621145197,0.00142499034144118,0.00145618208146276,0.0041522491349481,0.000836723863340935,0.00746777440655526,0.00144058621145197,0.00142499034144118,0.00145618208146276,0.00331527056296524,0.00282489711534297,0.0038056440105875,0.7,0.499163455473641,0.900836544526359
