ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,Berat,2020-05-16,2020-05-03,102,8,14,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,1,0,,,0.000219212357763382,0.000425771381966394,7.09799243798851e-05,1.87469456518359e-06,0.00021764715109662,0.000424528262020186,7.05856960194003e-05,1.8702458813784e-06,0.00192784959081181,0.00100363644048183,,,,,,,,0.000219212357763382
AL,ALB,Albania,Berat,2020-05-17,2020-05-04,101,3,14,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,1,0,,,0.000306237026324237,0.000593671603844729,9.89971087064492e-05,2.61100320911225e-06,0.000303078610615975,0.000591162857038089,9.82059320811537e-05,2.6020745776812e-06,0.00191792280262395,0.00100111601395353,,,,,,,,0.000306237026324237
AL,ALB,Albania,Berat,2020-05-18,2020-05-04,105,4,15,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,1,0,,,0.000423459996721296,0.000819208756968696,0.000136661853796829,3.59880338798317e-06,0.000417615072431009,0.000814565878862149,0.000135202123782995,3.58232942693706e-06,0.00190890568689062,0.000998854881259185,,,,,,,,0.000423459996721296
AL,ALB,Albania,Berat,2020-05-19,2020-05-05,103,4,15,0,0,0,0,0,0,0,0,0.00177765622863394,0.000965467896043689,1,0,,,0.000579174105872662,0.00111771011779722,0.000186574044932647,4.90424868754216e-06,0.000568816655917554,0.00110948263662139,0.000183994458395124,4.87513584615085e-06,0.00190054752297894,0.000996813664414702,,,,,,,,0.000579174105872662
AL,ALB,Albania,Berat,2020-05-20,2020-05-06,102,9,15,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,1,0,,,0.000782802790670386,0.00150624210674779,0.0002516701884848,6.60083694401484e-06,0.000764970971927298,0.00149207724418628,0.000247236218000273,6.55079519220232e-06,0.00189309207211908,0.00099499595363823,,,,,,,,0.000782802790670386
AL,ALB,Albania,Berat,2020-05-21,2020-05-07,103,9,15,0,0,0,0,0,0,0,0,0.00136742786817995,0.000846945336851361,2,1,,,0.00104487719310233,0.0020029019859736,0.000335714446636031,8.76894207359802e-06,0.00101488233533806,0.00197913931886143,0.000328265609206954,8.68540850527595e-06,0.00188678022024481,0.00099338996203164,,,,,,,,0.00104487719310233
AL,ALB,Albania,Berat,2020-05-22,2020-05-07,110,7,16,0,0,0,0,0,0,0,0,0.00179257362355954,0.000938148251046656,2,1,,,0.0013757311483815,0.00262495470719999,0.000441751996495783,1.14811001904184e-05,0.00132633758386474,0.00258590266658131,0.000429499683834489,1.13443642624841e-05,0.0018822389040927,0.00099201131384024,0.000192753131769686,6.17953453526497e-05,0.000184781738794687,5.98189979691815e-05,-7.60178111985093e-06,,,0.0013757311483815
AL,ALB,Albania,Berat,2020-05-23,2020-05-08,105,7,16,0,0,0,0,0,0,0,0,0.00187793427230047,0.000982779953899363,2,1,,,0.0017852541308138,0.00338721510486801,0.000573029398720117,1.48006935091043e-05,0.00170562957442958,0.00332437007863042,0.000553300084872639,1.45814373914701e-05,0.00188063908319853,0.000990930522372064,0.00024650285074826,7.90053816689447e-05,0.000233758493968934,7.58490254652475e-05,-6.21395323757004e-06,,,0.0017852541308138
AL,ALB,Albania,Berat,2020-05-24,2020-05-10,100,8,15,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,2,1,,,0.0022818371379814,0.0042998024040639,0.000732461112444283,1.87707971833834e-05,0.00215623950396078,0.00420084229295406,0.00070137972179233,1.84268006853464e-05,0.00188421474549333,0.00099035039652494,0.000309729523543351,9.92998764412424e-05,0.000289770738588295,9.43629330015558e-05,-4.11515689954908e-06,,,0.0022818371379814
AL,ALB,Albania,Berat,2020-05-25,2020-05-11,102,8,15,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,2,1,,,0.00287204710584757,0.00536627316988758,0.000922759345544352,2.34073476435247e-05,0.00267833664538466,0.00521398384556309,0.000874881509261363,2.28799009160236e-05,0.00189660675926538,0.000990678397068141,0.000382145499995818,0.000122697550101951,0.000351586664911184,0.00011514784181104,-6.56793952260121e-07,,,0.00287204710584757
AL,ALB,Albania,Berat,2020-05-26,2020-05-13,101,9,14,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,2,1,,,0.00355851312086763,0.00658123197376802,0.00114589021369499,2.8689899859151e-05,0.00326669970737398,0.00635237568264606,0.00107385401075003,2.79004559523388e-05,0.00192345375418978,0.000992609128662043,0.000462618388366207,0.000149036670868366,0.000416954789241113,0.00013776963212496,5.06028034511621e-06,,,0.00355851312086763
AL,ALB,Albania,Berat,2020-05-27,2020-05-14,100,7,14,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,1,1,,,0.00434094505353599,0.00793040437250318,0.00140370547559197,3.45630195850476e-05,0.00391189514400845,0.00759486477395709,0.00129792732642972,3.34108038550877e-05,0.00197300300781945,0.000997228829714272,0.000549344643405611,0.000177998504825991,0.000482835468111731,0.000161610286203794,1.43704645957731e-05,,,0.00434094505353599
AL,ALB,Albania,Berat,2020-05-28,2020-05-14,104,4,15,0,0,0,0,0,0,0,0,0.00191439901545193,0.00100184475892607,1,1,,,0.00521471850466485,0.00939010611209788,0.00169763519787906,4.09359550402719e-05,0.00459968972495812,0.00891060736787008,0.00154619593579367,3.92976374741094e-05,0.00205591793798067,0.00100600172703766,0.000639831226047225,0.000209313866897213,0.00054555869018223,0.000186116041993197,2.8946505647995e-05,,,0.00521471850466485
AL,ALB,Albania,Berat,2020-05-29,2020-05-15,106,9,15,0.00943396226415094,0.0184028015418055,0.00314886976793917,8.34312739922286e-05,0.00943396226415094,0.0184028015418055,0.00314886976793917,8.34312739922286e-05,0.00191439901545193,0.00100184475892607,1,1,,,0.00617568116324463,0.010932263254508,0.00203151815186576,4.77098780553006e-05,0.00531588967115199,0.0102644953804584,0.00182009007425357,4.54413994196567e-05,0.00218704814747199,0.0010209887391378,0.000731737838738471,0.000243081458857607,0.000601710016120402,0.000211131664896823,5.10681773789086e-05,,,0.00617568116324463
AL,ALB,Albania,Berat,2020-05-30,2020-05-16,106,10,15,0.00943396226415094,0.0184028015418055,0.00302215127859948,8.00788776388875e-05,0.00943396226415094,0.0184028015418055,0.00302215127859948,8.00788776388875e-05,0.00205114180226993,0.00103693680581465,1,1,,,0.00721620886787549,0.0125236744166292,0.00240965087907376,5.47736225322474e-05,0.00604487100503495,0.0116179515846153,0.00212198615351946,5.17166514067669e-05,0.0023830187766868,0.00104453028935837,0.000822395288315682,0.00027953162777158,0.000648105250179028,0.000236767738621188,8.31340051989129e-05,,,0.00721620886787549
AL,ALB,Albania,Berat,2020-05-31,2020-05-17,101,3,15,0.0099009900990099,0.0193092777830645,0.00314288264182286,8.32728914100349e-05,0.0099009900990099,0.0193092777830645,0.00314288264182286,8.32728914100349e-05,0.00143719459614832,0.000890125738902511,1,1,,,0.00832993923588411,0.0141319371662951,0.00283910969007205,6.20327144114292e-05,0.00677448009583369,0.012935471401732,0.0024576134051657,5.80240063114014e-05,0.00266246187631079,0.00107923868863774,0.000909648688339424,0.00031939172408795,0.000682690575074838,0.00026378864931739,0.000127642519507567,,,0.00832993923588411
AL,ALB,Albania,Berat,2020-06-01,2020-05-18,101,3,15,0.0099009900990099,0.0193092777830645,0.00312994415956276,8.29306153849591e-05,0.0099009900990099,0.0193092777830645,0.00312994415956276,8.29306153849591e-05,0.00129347513653349,0.000844508188575854,1,1,,,0.00951196852143769,0.0157282447914684,0.00332971730370182,6.94216741473174e-05,0.00749818518709736,0.0141887576198439,0.00283647174232786,6.43064847404144e-05,0.00304431894941863,0.00112774126076495,0.000992242566761676,0.000363971181667805,0.000705247579953897,0.000293769621929637,0.000186810865871475,,,0.00951196852143769
AL,ALB,Albania,Berat,2020-06-02,2020-05-20,100,7,14,0.01,0.0195013954179879,0.00314044970308993,8.32085305225902e-05,0.01,0.0195013954179879,0.00314044970308993,8.32085305225902e-05,0.00130680993175548,0.000853208762454368,1,1,,,0.0107600137316642,0.0172901109212383,0.00389400352683266,7.69136829236496e-05,0.00821719400762673,0.0153602120918129,0.00327202639988025,7.05614717408725e-05,0.00354587659677318,0.00119238049560787,0.00106984477968803,0.000415049675206781,0.000717549810603046,0.000329016512241755,0.000262145598158956,,,0.0107600137316642
AL,ALB,Albania,Berat,2020-06-03,2020-05-20,106,6,15,0.00943396226415094,0.0184028015418055,0.0029239129918721,7.74796443435129e-05,0.00943396226415094,0.0184028015418055,0.0029239129918721,7.74796443435129e-05,0.00125505508297309,0.000819439548323456,1,1,,,0.0120741897425138,0.0188026188701412,0.00454623899866195,8.45212418626817e-05,0.00894084683133682,0.0164445627784541,0.00378088587405421,7.68419406148738e-05,0.00418000784680849,0.00127484303859974,0.00114324520630815,0.000474767300130481,0.000723526184396449,0.000372448323043423,0.000354014984804637,,,0.0120741897425138
AL,ALB,Albania,Berat,2020-06-04,2020-05-21,100,3,15,0.01,0.0195013954179879,0.00336856528886252,8.92424085591215e-05,0.01,0.0195013954179879,0.00336856528886252,8.92424085591215e-05,0.00133432171979244,0.000871159052689985,1,1,,,0.0134575027921437,0.0202589040307611,0.00530124400770709,9.22898071905393e-05,0.00968708437479406,0.0174491326115081,0.00438159768690619,8.32483429376208e-05,0.00495380338904786,0.00137592877653685,0.00121363693814984,0.000544954309306888,0.000728532450607013,0.000426917935442102,0.000461125873595979,,,0.0134575027921437
AL,ALB,Albania,Berat,2020-06-05,2020-05-21,106,6,16,0.00943396226415094,0.0184028015418055,0.00319011455803883,8.4522331889702e-05,0.00943396226415094,0.0184028015418055,0.00319011455803883,8.4522331889702e-05,0.00125505508297309,0.000819439548323456,1,1,,,0.014914335748362,0.0216588815213026,0.00617189177047205,0.00010028098645015,0.0104802135450687,0.0183917212295465,0.00509196967062032,8.99077043611817e-05,0.00586590090654008,0.00149523186283874,0.00128302114674775,0.000627040148566382,0.000739223756672288,0.000494997252850144,0.000580480354975546,,,0.014914335748362
