ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,Berat,2020-05-16,2020-05-03,102,8,14,0,0,0,0,0,0,0,0,0.00262009821380896,0.00132419010653752,1,0,,,0.00327769199868259,0.00535182119521506,0.00123264957882733,2.4100405736502e-05,0.00268970654003682,0.00491830011608078,0.0010892371786536,2.2709950195675e-05,0.00300484018480797,0.00133385179834708,,,0.00327769199868259
AL,ALB,Albania,Berat,2020-05-17,2020-05-04,101,3,14,0,0,0,0,0,0,0,0,0.00282244243230113,0.00138101832131372,1,0,,,0.00360419834916313,0.00582072174013683,0.00137261144023723,2.62947797204833e-05,0.00293620834767473,0.00532990304561836,0.0012097705791646,2.47263210546695e-05,0.0031071571783111,0.00134630184208381,,,0.00360419834916313
AL,ALB,Albania,Berat,2020-05-18,2020-05-04,105,4,15,0,0,0,0,0,0,0,0,0.00271492081583252,0.00132847971605091,1,0,,,0.00396067535151343,0.00632323823851377,0.00152829152616032,2.86621612071417e-05,0.00320365318642274,0.00576898464153946,0.00134384512733363,2.6897686361658e-05,0.00322560039990494,0.00136082225933485,,,0.00396067535151343
AL,ALB,Albania,Berat,2020-05-19,2020-05-05,103,4,15,0,0,0,0,0,0,0,0,0.00224870565146322,0.00122101268595947,1,0,,,0.00434964945235548,0.00686072429425935,0.00170155348593006,3.12128471128605e-05,0.00349373753961463,0.00623646518755585,0.00149290947700447,2.92323511016319e-05,0.00336203067762428,0.0013776555134875,,,0.00434964945235548
AL,ALB,Albania,Berat,2020-05-20,2020-05-06,102,9,15,0,0,0,0,0,0,0,0,0.0022707517853011,0.00123296977660154,1,0,,,0.0047733046190141,0.00743420965371954,0.0018940428775495,3.39554265205845e-05,0.00380823522940657,0.00673313212485837,0.00165864063353389,3.17391037938205e-05,0.00351836034022141,0.00139704971757372,,,0.0047733046190141
AL,ALB,Albania,Berat,2020-05-21,2020-05-07,103,9,15,0,0,0,0,0,0,0,0,0.00172977357804863,0.00107117741984404,2,1,,,0.00523414810171681,0.00804460763739579,0.00210753680991882,3.6897759670752e-05,0.00414916072395892,0.00725966893971483,0.00184270157504045,3.44254202287894e-05,0.00369678808126691,0.0014192900722222,,,0.00523414810171681
AL,ALB,Albania,Berat,2020-05-22,2020-05-07,110,7,16,0,0,0,0,0,0,0,0,0.0022675759086783,0.00118645958852611,2,1,,,0.00573417580122807,0.00869249234571612,0.00234368676161994,4.00464838584914e-05,0.00451808574834434,0.00781646573347339,0.00204663048856814,3.7297576332457e-05,0.00389934233790782,0.00144464277697775,,,0.00573417580122807
AL,ALB,Albania,Berat,2020-05-23,2020-05-08,105,7,16,0,0,0,0,0,0,0,0,0.00237555571385345,0.00124289040267068,2,1,,,0.00627601621166469,0.00937835296360659,0.00260449445336822,4.34084104277911e-05,0.00491736991122736,0.00840397563111208,0.00227231600145083,4.03624657538175e-05,0.00412808495051112,0.00147337638211444,,,0.00627601621166469
AL,ALB,Albania,Berat,2020-05-24,2020-05-10,100,8,15,0,0,0,0,0,0,0,0,0.00267250017808514,0.00135063842625306,2,1,,,0.00686211751579592,0.0101024117803549,0.00289194928762702,4.69891053876013e-05,0.0053493218055821,0.00902248699562726,0.00252164944532342,4.36260059588261e-05,0.00438503824891757,0.00150575911682139,,,0.00686211751579592
AL,ALB,Albania,Berat,2020-05-25,2020-05-11,102,8,15,0,0,0,0,0,0,0,0,0.00246963712826349,0.00129205285683721,2,1,,,0.00749472229905629,0.0108644717180094,0.00320796218548675,5.0792191325021e-05,0.0058162602450917,0.00967202591790014,0.00279649684307551,4.70926560749395e-05,0.00467205646626874,0.00154203563724419,,,0.00749472229905629
AL,ALB,Albania,Berat,2020-05-26,2020-05-13,101,9,14,0,0,0,0,0,0,0,0,0.00249433349954613,0.00130495723135759,2,1,,,0.00817605728836691,0.0116640847670815,0.00355440468714752,5.48196144658959e-05,0.00632068857070495,0.0103525256345587,0.00309871180591263,5.07656131199004e-05,0.00499077103915992,0.00158242631291127,,,0.00817605728836691
AL,ALB,Albania,Berat,2020-05-27,2020-05-14,100,7,14,0,0,0,0,0,0,0,0,0.00251952878742033,0.00131812197046375,1,1,,,0.00890810485531457,0.0125003807140714,0.00393306715676881,5.9071408153134e-05,0.00686513107806501,0.0110636868945861,0.00343009312302429,5.46465882113838e-05,0.00534254199149517,0.00162711719907457,,,0.00890810485531457
AL,ALB,Albania,Berat,2020-05-28,2020-05-14,104,4,15,0,0,0,0,0,0,0,0,0.00242168300926808,0.00126699490477471,1,1,,,0.00969262229320726,0.013372111979668,0.00434547779357138,6.35445748769306e-05,0.00745216249531995,0.01180503035616,0.00379224960779902,5.87348521189943e-05,0.00572831957649234,0.00167624375567725,,,0.00969262229320726
AL,ALB,Albania,Berat,2020-05-29,2020-05-15,106,9,15,0.00943396226415094,0.0184028015418055,0.00314886976793917,8.34312739922286e-05,0.00943396226415094,0.0184028015418055,0.00314886976793917,8.34312739922286e-05,0.00242168300926808,0.00126699490477471,1,1,,,0.0105311064104996,0.0142776629001163,0.00479300781853885,6.82339238593372e-05,0.00808438650284876,0.0125759121718256,0.00418664308567515,6.30278470613238e-05,0.00614856380368863,0.00172988238892251,,,0.0105311064104996
AL,ALB,Albania,Berat,2020-05-30,2020-05-16,106,10,15,0.00943396226415094,0.0184028015418055,0.00302215127859948,8.00788776388875e-05,0.00943396226415094,0.0184028015418055,0.00302215127859948,8.00788776388875e-05,0.00259466036707295,0.00131135061437438,1,1,,,0.0114245998711842,0.0152150012853048,0.00527675007476547,7.3131624468515e-05,0.00876424649201652,0.0133754641382085,0.00461446363410026,6.75206510105411e-05,0.00660312534148553,0.00178803600355288,,,0.0114245998711842
AL,ALB,Albania,Berat,2020-05-31,2020-05-17,101,3,15,0.0099009900990099,0.0193092777830645,0.00314288264182286,8.32728914100349e-05,0.0099009900990099,0.0193092777830645,0.00314288264182286,8.32728914100349e-05,0.0018180273320307,0.00112577956250459,1,1,,,0.0123739018641521,0.0161817441094551,0.00579745493300335,7.82265496782048e-05,0.00949426385705191,0.0142026918009172,0.00507660717414172,7.22055662447172e-05,0.0070912279690922,0.0018506291556599,,,0.0123739018641521
AL,ALB,Albania,Berat,2020-06-01,2020-05-18,101,3,15,0.0099009900990099,0.0193092777830645,0.00312994415956276,8.29306153849591e-05,0.0099009900990099,0.0193092777830645,0.00312994415956276,8.29306153849591e-05,0.00163622459882763,0.00106810552403942,1,1,,,0.0133790839444414,0.0171750204534226,0.00635529496360149,8.35036369052024e-05,0.0102765195161931,0.0150562733659515,0.00557341596521319,7.70711068432052e-05,0.007611263243426,0.00191748350368099,,,0.0133790839444414
