ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,Berat,2020-05-16,2020-05-03,102,8,14,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,1,0,,,0.00327769199868259,,,0.00327769199868259
AL,ALB,Albania,Berat,2020-05-17,2020-05-04,101,3,14,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,1,0,,,0.00360419834916313,,,0.00360419834916313
AL,ALB,Albania,Berat,2020-05-18,2020-05-04,105,4,15,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,1,0,,,0.00396067535151343,,,0.00396067535151343
AL,ALB,Albania,Berat,2020-05-19,2020-05-05,103,4,15,0,0,0,0,0,0,0,0,0.00177765622863394,0.000965467896043689,1,0,,,0.00434964945235548,,,0.00434964945235548
AL,ALB,Albania,Berat,2020-05-20,2020-05-06,102,9,15,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,1,0,,,0.0047733046190141,,,0.0047733046190141
AL,ALB,Albania,Berat,2020-05-21,2020-05-07,103,9,15,0,0,0,0,0,0,0,0,0.00136742786817995,0.000846945336851361,2,1,,,0.00523414810171681,,,0.00523414810171681
AL,ALB,Albania,Berat,2020-05-22,2020-05-07,110,7,16,0,0,0,0,0,0,0,0,0.00179257362355954,0.000938148251046656,2,1,,,0.00573417580122807,,,0.00573417580122807
AL,ALB,Albania,Berat,2020-05-23,2020-05-08,105,7,16,0,0,0,0,0,0,0,0,0.00187793427230047,0.000982779953899363,2,1,,,0.00627601621166469,,,0.00627601621166469
AL,ALB,Albania,Berat,2020-05-24,2020-05-10,100,8,15,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,2,1,,,0.00686211751579592,,,0.00686211751579592
AL,ALB,Albania,Berat,2020-05-25,2020-05-11,102,8,15,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,2,1,,,0.00749472229905629,,,0.00749472229905629
AL,ALB,Albania,Berat,2020-05-26,2020-05-13,101,9,14,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,2,1,,,0.00817605728836691,,,0.00817605728836691
AL,ALB,Albania,Berat,2020-05-27,2020-05-14,100,7,14,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,1,1,,,0.00890810485531457,,,0.00890810485531457
AL,ALB,Albania,Berat,2020-05-28,2020-05-14,104,4,15,0,0,0,0,0,0,0,0,0.00191439901545193,0.00100184475892607,1,1,,,0.00969262229320726,,,0.00969262229320726
AL,ALB,Albania,Berat,2020-05-29,2020-05-15,106,9,15,0.00943396226415094,0.0184028015418055,0.00314886976793917,8.34312739922286e-05,0.00943396226415094,0.0184028015418055,0.00314886976793917,8.34312739922286e-05,0.00191439901545193,0.00100184475892607,1,1,,,0.0105311064104996,,,0.0105311064104996
