ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,Eastern,2021-08-05,2020-12-10,100,2,83,0.02,0.0274394957835608,0.0153923209853528,0.000140995142673314,0.02,0.0274394957835608,0.0153923209853528,0.000140995142673314,0.00727963285329957,0.00209600405051346,10,1,7,19,0.019998360530639,0.0274372691966824,0.0150439440209689,0.000137826917246537,0.019998360530639,0.0274372691966824,0.0150439440209689,0.000137826917246537,0.00724358124156171,0.00209069528657993,,,,,,0.269230769230769,0.252816948512008,0.019998360530639
MK,MKD,Republic of North Macedonia,Eastern,2021-08-10,2020-12-12,100,1,83,0.02,0.0274394957835608,0.0153094645533638,0.000140242070209799,0.02,0.0274394957835608,0.0153094645533638,0.000140242070209799,0.00727963285329957,0.00209600405051346,11,1,7,20,0.0199931971329414,0.0274302567121338,0.0146571941273016,0.000134308781406379,0.0199931971329414,0.0274302567121338,0.0146571941273016,0.000134308781406379,0.00720536550292264,0.00208483775253402,,,,,,0.259259259259259,0.242336497010299,0.0199931971329414
MK,MKD,Republic of North Macedonia,Eastern,2021-08-11,2020-12-20,100,1,83,0.02,0.0274394957835608,0.0152168924564378,0.00013940061736684,0.02,0.0274394957835608,0.0152168924564378,0.00013940061736684,0.00727963285329957,0.00209600405051346,10,1,7,21,0.0199914280807667,0.0274278541369755,0.0145594680391935,0.000133419715819614,0.0199914280807667,0.0274278541369755,0.0145594680391935,0.000133419715819614,0.0071985036940981,0.0020837236992588,,,,,,0.25,0.240054138687635,0.0199914280807667
MK,MKD,Republic of North Macedonia,Eastern,2021-08-12,2020-12-22,100,1,83,0.02,0.0274394957835608,0.015034267852983,0.000137740379350779,0.02,0.0274394957835608,0.015034267852983,0.000137740379350779,0.00727963285329957,0.00209600405051346,10,1,7,22,0.0199894154428783,0.0274251207445621,0.0144570285601576,0.000132487738886662,0.0199894154428783,0.0274251207445621,0.0144570285601576,0.000132487738886662,0.00719288645765669,0.00208276771204727,,,,,,0.241379310344828,0.237738587802603,0.0199894154428783
MK,MKD,Republic of North Macedonia,Eastern,2021-08-15,2020-12-27,100,2,82,0.02,0.0274394957835608,0.0139319822682947,0.000127712904009334,0.02,0.0274394957835608,0.0139319822682947,0.000127712904009334,0.00696312707706916,0.00205025916194318,11,1,7,24,0.019984244485227,0.0274165688911716,0.0141671095304521,0.000129626230559953,0.0199822276176065,0.0274153588448411,0.014136802075065,0.000129574159622465,0.00719075470742996,0.00208182198265756,,,,,,0.225806451612903,0.230711060959623,0.019984244485227
MK,MKD,Republic of North Macedonia,Eastern,2021-08-16,2020-12-30,100,1,82,0.02,0.0274394957835608,0.0138575620755523,0.000127035496047386,0.02,0.0274394957835608,0.0138575620755523,0.000127035496047386,0.00696312707706916,0.00205025916194318,11,1,7,25,0.0199833947936106,0.0274141223080624,0.014087938871196,0.00012871673562817,0.0199796729950137,0.0274118893659055,0.0140320114301541,0.000128620647248294,0.00719692506519889,0.00208242046335624,,,,,,0.21875,0.228389117908522,0.0199833947936106
MK,MKD,Republic of North Macedonia,Eastern,2021-08-17,2021-01-08,100,2,82,0.02,0.0274394957835608,0.0136841455661738,0.000125456776100024,0.02,0.0274394957835608,0.0136841455661738,0.000125456776100024,0.00727963285329957,0.00209600405051346,12,2,8,26,0.0199838776537611,0.0274125025489751,0.0140321402564709,0.000127876064740652,0.019977154445828,0.0274084688716997,0.0139311106586837,0.000127702486794119,0.00720787418978802,0.00208364407731338,-2.41381281298331e-06,-0.000168633960749666,-3.53434746850715e-06,-0.000185472227047532,-5.9511752956154e-06,0.235294117647059,0.22609749553338,0.0199838776537611
MK,MKD,Republic of North Macedonia,Eastern,2021-08-20,2021-01-09,101,2,82,0.0198019801980198,0.0271705622473482,0.0133264430998813,0.000122199498776012,0.0198019801980198,0.0271705622473482,0.0133264430998813,0.000122199498776012,0.00704225352112676,0.00205030690299496,12,2,8,28,0.0200049175795962,0.0274197406127557,0.0141858778060711,0.000126153065533377,0.0199700516888553,0.0273988223617412,0.0136619483139191,0.000125252907486944,0.00728135736869854,0.00209240954902638,1.95340777579938e-06,-7.85527202050868e-05,-3.85757401434479e-06,-0.000165874302230421,1.26653109626493e-05,0.222222222222222,0.219446670408444,0.0200049175795962
MK,MKD,Republic of North Macedonia,Eastern,2021-08-21,2021-01-10,100,1,82,0.02,0.0274394957835608,0.0133988953981465,0.00012285935360563,0.02,0.0274394957835608,0.0133988953981465,0.00012285935360563,0.00712137996518437,0.00207326144763113,13,2,8,29,0.0200254259915272,0.0274301984820967,0.0144524801054965,0.000126033861035443,0.0199676164257611,0.0273955148706345,0.0135837761719451,0.000124541349452363,0.00732588812731556,0.00209772292911954,5.6663184600884e-06,-1.78313222828378e-05,-3.96860916759718e-06,-0.00016261531120808,2.12307388695765e-05,0.216216216216216,0.217290326623768,0.0200254259915272
MK,MKD,Republic of North Macedonia,Eastern,2021-08-22,2021-01-11,100,1,82,0.02,0.0274394957835608,0.0133001863714793,0.000121960355160286,0.02,0.0274394957835608,0.0133001863714793,0.000121960355160286,0.00712137996518437,0.00207326144763113,13,2,8,30,0.0200585721855379,0.0274479629497043,0.0149187236964242,0.00012628911325074,0.0199648177328274,0.0273917137292238,0.0135098762024445,0.000123868586391882,0.00738574489682811,0.00210479038847607,1.15261237766031e-05,7.69491893777728e-05,-4.09961834182612e-06,-0.000157858726285514,3.21430731952373e-05,0.210526315789474,0.215145436154453,0.0200585721855379
