ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,Eastern,2021-08-05,2020-12-10,100,2,83,0.02,0.0274394957835608,0.0153923209853528,0.000140995142673314,0.02,0.0274394957835608,0.0153923209853528,0.000140995142673314,0.00727963285329957,0.00209600405051346,10,1,7,19,0.019998360530639,0.0274372691966824,0.0150439440209689,0.000137826917246537,0.019998360530639,0.0274372691966824,0.0150439440209689,0.000137826917246537,0.00724358124156171,0.00209069528657993,,,,,,0.269230769230769,0.252816948512008,0.019998360530639
MK,MKD,Republic of North Macedonia,Eastern,2021-08-10,2020-12-12,100,1,83,0.02,0.0274394957835608,0.0153094645533638,0.000140242070209799,0.02,0.0274394957835608,0.0153094645533638,0.000140242070209799,0.00727963285329957,0.00209600405051346,11,1,7,20,0.019993190888579,0.0274302482315756,0.0146586178241116,0.000134321738320884,0.019993190888579,0.0274302482315756,0.0146586178241116,0.000134321738320884,0.00720479699082122,0.00208476842914046,,,,,,0.259259259259259,0.242384099667524,0.019993190888579
MK,MKD,Republic of North Macedonia,Eastern,2021-08-11,2020-12-20,100,1,83,0.02,0.0274394957835608,0.0152168924564378,0.00013940061736684,0.02,0.0274394957835608,0.0152168924564378,0.00013940061736684,0.00727963285329957,0.00209600405051346,10,1,7,21,0.0199914273503801,0.0274278531450269,0.014561743224287,0.000133440422616782,0.0199914273503801,0.0274278531450269,0.014561743224287,0.000133440422616782,0.00719751196021143,0.0020836029066849,,,,,,0.25,0.240131806467792,0.0199914273503801
MK,MKD,Republic of North Macedonia,Eastern,2021-08-12,2020-12-22,100,1,83,0.02,0.0274394957835608,0.015034267852983,0.000137740379350779,0.02,0.0274394957835608,0.015034267852983,0.000137740379350779,0.00727963285329957,0.00209600405051346,10,1,7,22,0.019989412611663,0.0274251168994479,0.014460438792609,0.000132518776790014,0.019989412611663,0.0274251168994479,0.014460438792609,0.000132518776790014,0.00719127048089555,0.00208257035664618,,,,,,0.241379310344828,0.237857988011882,0.019989412611663
MK,MKD,Republic of North Macedonia,Eastern,2021-08-15,2020-12-27,100,2,82,0.02,0.0274394957835608,0.0139319822682947,0.000127712904009334,0.02,0.0274394957835608,0.0139319822682947,0.000127712904009334,0.00696312707706916,0.00205025916194318,11,1,7,24,0.0199822785138733,0.0274154279788093,0.0141472235913773,0.000129669026749098,0.0199822785138733,0.0274154279788093,0.0141472235913773,0.000129669026749098,0.00718287171516858,0.00208087673689664,,,,,,0.225806451612903,0.231098806138142,0.0199822785138733
MK,MKD,Republic of North Macedonia,Eastern,2021-08-16,2020-12-30,100,1,82,0.02,0.0274394957835608,0.0138575620755523,0.000127035496047386,0.02,0.0274394957835608,0.0138575620755523,0.000127035496047386,0.00696312707706916,0.00205025916194318,11,1,7,25,0.0199797736409966,0.0274120260749908,0.0140463474112166,0.000128751156039888,0.0199797736409966,0.0274120260749908,0.0140463474112166,0.000128751156039888,0.00718454409616934,0.00208094157717002,,,,,,0.21875,0.228938994487608,0.0199797736409966
MK,MKD,Republic of North Macedonia,Eastern,2021-08-17,2021-01-08,100,2,82,0.02,0.0274394957835608,0.0136841455661738,0.000125456776100024,0.02,0.0274394957835608,0.0136841455661738,0.000125456776100024,0.00727963285329957,0.00209600405051346,12,2,8,26,0.0199773549186733,0.0274087411734758,0.0139504763013592,0.00012787879638804,0.0199773549186733,0.0274087411734758,0.0139504763013592,0.00012787879638804,0.00718869085619791,0.00208136410089159,-3.50093532762094e-06,-0.000182244619934952,-3.50093532762094e-06,-0.000182244619934952,-9.14839756063421e-06,0.235294117647059,0.226862424161661,0.0199773549186733
MK,MKD,Republic of North Macedonia,Eastern,2021-08-20,2021-01-09,101,2,82,0.0198019801980198,0.0271705622473482,0.0133264430998813,0.000122199498776012,0.0198019801980198,0.0271705622473482,0.0133264430998813,0.000122199498776012,0.00704225352112676,0.00205030690299496,12,2,8,28,0.0199714638224534,0.027400740391116,0.0137063416734812,0.000125657189284454,0.0199714638224534,0.027400740391116,0.0137063416734812,0.000125657189284454,0.00721482134169515,0.00208466336953326,-3.62117768759144e-06,-0.00015871269177173,-3.62117768759144e-06,-0.00015871269177173,1.67072514565481e-06,0.222222222222222,0.221298518673738,0.0199714638224534
MK,MKD,Republic of North Macedonia,Eastern,2021-08-21,2021-01-10,100,1,82,0.02,0.0274394957835608,0.0133988953981465,0.00012285935360563,0.02,0.0274394957835608,0.0133988953981465,0.00012285935360563,0.00712137996518437,0.00207326144763113,13,2,8,29,0.0199701551612661,0.0273989630795679,0.0136416630308905,0.000125068573025028,0.0199701551612661,0.0273989630795679,0.0136416630308905,0.000125068573025028,0.00722721393791092,0.00208632659608346,-3.54536485232664e-06,-0.000153346698899416,-3.54536485232664e-06,-0.000153346698899416,4.95032961658268e-06,0.216216216216216,0.219697469389174,0.0199701551612661
MK,MKD,Republic of North Macedonia,Eastern,2021-08-22,2021-01-11,100,1,82,0.02,0.0274394957835608,0.0133001863714793,0.000121960355160286,0.02,0.0274394957835608,0.0133001863714793,0.000121960355160286,0.00712137996518437,0.00207326144763113,13,2,8,30,0.0199692195766535,0.0273976924486724,0.013585336941387,0.000124555950322336,0.0199692195766535,0.0273976924486724,0.013585336941387,0.000124555950322336,0.0072408796722441,0.00208819326707877,-3.36550583492021e-06,-0.000145850308536987,-3.36550583492021e-06,-0.000145850308536987,8.26819855809221e-06,0.210526315789474,0.218226451583035,0.0199692195766535
