ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,Eastern,2021-08-05,2020-12-10,100,2,83,0.02,0.0274394957835608,0.0153923209853528,0.000140995142673314,0.02,0.0274394957835608,0.0153923209853528,0.000140995142673314,0.00727963285329957,0.00209600405051346,10,1,7,19,0.019998360530639,0.0274372691966824,0.0150439440209689,0.000137826917246537,0.019998360530639,0.0274372691966824,0.0150439440209689,0.000137826917246537,0.00724358124156171,0.00209069528657993,,,,,,0.269230769230769,0.252816948512008,0.019998360530639
MK,MKD,Republic of North Macedonia,Eastern,2021-08-10,2020-12-12,100,1,83,0.02,0.0274394957835608,0.0153094645533638,0.000140242070209799,0.02,0.0274394957835608,0.0153094645533638,0.000140242070209799,0.00727963285329957,0.00209600405051346,11,1,7,20,0.0199931971329414,0.0274302567121338,0.0146571941273016,0.000134308781406379,0.0199931971329414,0.0274302567121338,0.0146571941273016,0.000134308781406379,0.00720536550292264,0.00208483775253402,,,,,,0.259259259259259,0.242336497010299,0.0199931971329414
MK,MKD,Republic of North Macedonia,Eastern,2021-08-11,2020-12-20,100,1,83,0.02,0.0274394957835608,0.0152168924564378,0.00013940061736684,0.02,0.0274394957835608,0.0152168924564378,0.00013940061736684,0.00727963285329957,0.00209600405051346,10,1,7,21,0.0199914280807667,0.0274278541369755,0.0145594680391935,0.000133419715819614,0.0199914280807667,0.0274278541369755,0.0145594680391935,0.000133419715819614,0.0071985036940981,0.0020837236992588,,,,,,0.25,0.240054138687635,0.0199914280807667
MK,MKD,Republic of North Macedonia,Eastern,2021-08-12,2020-12-22,100,1,83,0.02,0.0274394957835608,0.015034267852983,0.000137740379350779,0.02,0.0274394957835608,0.015034267852983,0.000137740379350779,0.00727963285329957,0.00209600405051346,10,1,7,22,0.0199894154428783,0.0274251207445621,0.0144570285601576,0.000132487738886662,0.0199894154428783,0.0274251207445621,0.0144570285601576,0.000132487738886662,0.00719288645765669,0.00208276771204727,,,,,,0.241379310344828,0.237738587802603,0.0199894154428783
MK,MKD,Republic of North Macedonia,Eastern,2021-08-15,2020-12-27,100,2,82,0.02,0.0274394957835608,0.0139319822682947,0.000127712904009334,0.02,0.0274394957835608,0.0139319822682947,0.000127712904009334,0.00696312707706916,0.00205025916194318,11,1,7,24,0.0199823046520155,0.0274154634773955,0.014137429998943,0.000129579882213689,0.0199823046520155,0.0274154634773955,0.014137429998943,0.000129579882213689,0.00718902122207176,0.00208163168525955,,,,,,0.225806451612903,0.230716444868767,0.0199823046520155
MK,MKD,Republic of North Macedonia,Eastern,2021-08-16,2020-12-30,100,1,82,0.02,0.0274394957835608,0.0138575620755523,0.000127035496047386,0.02,0.0274394957835608,0.0138575620755523,0.000127035496047386,0.00696312707706916,0.00205025916194318,11,1,7,25,0.0199798142039559,0.0274120811641282,0.0140331305662332,0.000128630847076374,0.0199798142039559,0.0274120811641282,0.0140331305662332,0.000128630847076374,0.00719372798891533,0.00208206946689317,,,,,,0.21875,0.228398172959943,0.0199798142039559
MK,MKD,Republic of North Macedonia,Eastern,2021-08-17,2021-01-08,100,2,82,0.02,0.0274394957835608,0.0136841455661738,0.000125456776100024,0.02,0.0274394957835608,0.0136841455661738,0.000125456776100024,0.00727963285329957,0.00209600405051346,12,2,8,26,0.0199774078812111,0.0274088131026588,0.0139330636889033,0.000127720287745513,0.0199774078812111,0.0274088131026588,0.0139330636889033,0.000127720287745513,0.00720210460593256,0.00208301066851208,-3.49210823799457e-06,-0.000185146722010936,-3.49210823799457e-06,-0.000185146722010936,-6.91277260485796e-06,0.235294117647059,0.226112285358758,0.0199774078812111
MK,MKD,Republic of North Macedonia,Eastern,2021-08-20,2021-01-09,101,2,82,0.0198019801980198,0.0271705622473482,0.0133264430998813,0.000122199498776012,0.0198019801980198,0.0271705622473482,0.0133264430998813,0.000122199498776012,0.00704225352112676,0.00205030690299496,12,2,8,28,0.0199713444160341,0.0274005782235434,0.0136711450686353,0.00012533674481514,0.0199713444160341,0.0274005782235434,0.0136711450686353,0.00012533674481514,0.00725161294555609,0.0020891465749426,-3.6421194845535e-06,-0.000164341509777722,-3.6421194845535e-06,-0.000164341509777722,7.70790710557413e-06,0.222222222222222,0.219499853047721,0.0199713444160341
MK,MKD,Republic of North Macedonia,Eastern,2021-08-21,2021-01-10,100,1,82,0.02,0.0274394957835608,0.0133988953981465,0.00012285935360563,0.02,0.0274394957835608,0.0133988953981465,0.00012285935360563,0.00712137996518437,0.00207326144763113,13,2,8,29,0.0199697504395685,0.0273984134212194,0.0135985971129139,0.000124676462954696,0.0199697504395685,0.0273984134212194,0.0135985971129139,0.000124676462954696,0.00727671827215736,0.00209233151876636,-3.61294019969362e-06,-0.00016014515437994,-3.61294019969362e-06,-0.00016014515437994,1.30357630098773e-05,0.216216216216216,0.21736592348951,0.0199697504395685
MK,MKD,Republic of North Macedonia,Eastern,2021-08-22,2021-01-11,100,1,82,0.02,0.0274394957835608,0.0133001863714793,0.000121960355160286,0.02,0.0274394957835608,0.0133001863714793,0.000121960355160286,0.00712137996518437,0.00207326144763113,13,2,8,30,0.0199682644250871,0.0273963952436162,0.0135332879739226,0.000124082026326338,0.0199682644250871,0.0273963952436162,0.0135332879739226,0.000124082026326338,0.00730628490659866,0.00209608257301068,-3.52516963186486e-06,-0.000153956764372494,-3.52516963186486e-06,-0.000153956764372494,1.88997414903284e-05,0.210526315789474,0.215247782021689,0.0199682644250871
