ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,Ariana,2020-05-04,2020-05-03,115,60,2,0.00869565217391304,0.0169689025724735,0.000889032943558369,5.24389900375935e-05,0,0,0,0,0.0011119347664937,0.00072604670326598,2,0,,,0.00877605333841813,,,0.00877605333841813
TN,TUN,Tunisia,Ariana,2020-05-05,2020-05-04,132,72,2,0.00757575757575758,0.014791861850129,0.000842419992769941,4.96907166504128e-05,0,0,0,0,0.00225782173959789,0.000964577794735759,0,0,,,0.00870181883495857,,,0.00870181883495857
TN,TUN,Tunisia,Ariana,2020-05-06,2020-05-05,132,60,2,0.00757575757575758,0.014791861850129,0.00089291191398914,4.7589880306582e-05,0,0,0,0,0.00234741784037559,0.000979753485077334,0,0,,,0.00862096644687508,,,0.00862096644687508
TN,TUN,Tunisia,Ariana,2020-05-07,2020-05-06,129,69,2,0.0155038759689922,0.0213196653743568,0.006565190141106,0.000132715671412889,0.00775193798449612,0.0151345150788071,0.0056153341084624,0.000122798730617945,0.00132042253521127,0.000746592254606604,0,0,,,0.00853352846719071,,,0.00853352846719071
TN,TUN,Tunisia,Ariana,2020-05-08,2020-05-07,141,72,2,0.00709219858156028,0.0138510736925787,0.00691412985249787,0.000151102621703456,0.00709219858156028,0.0138510736925787,0.00691412985249787,0.000151102621703456,0.000911946499138717,0.000595522369910953,0,0,,,0.00843949013989653,,,0.00843949013989653
TN,TUN,Tunisia,Ariana,2020-05-09,2020-05-08,142,70,2,0.0140845070422535,0.0193818215253853,0.00371321566671152,0.0001194610692198,0.00704225352112676,0.0137538768295014,0.00262716064683905,0.000100538224040324,0.000503018108651912,0.0004407958045731,1,1,,,0.00833894911717773,,,0.00833894911717773
TN,TUN,Tunisia,Ariana,2020-05-10,2020-05-09,162,92,2,0.0123456790123457,0.0170039789383968,0.00321069858566924,0.000103320205045185,0.00617283950617284,0.0120611441281663,0.00227162161593544,8.69476734909827e-05,0.000616197183098592,0.000456336211838354,1,1,,,0.00823213770173849,,,0.00823213770173849
TN,TUN,Tunisia,Ariana,2020-05-11,2020-05-10,159,67,2,0,0,0,0,0,0,0,0,0.000269130707813762,0.000304503485671856,0,0,,,0.0081194454893501,,,0.0081194454893501
TN,TUN,Tunisia,Ariana,2020-05-12,2020-05-11,119,52,2,0.00840336134453782,0.0164009367054754,0.0152239395276291,0.000236581840925596,0.00840336134453782,0.0164009367054754,0.0152239395276291,0.000236581840925596,0,0,0,0,,,0.00800144132706251,,,0.00800144132706251
TN,TUN,Tunisia,Ariana,2020-05-13,2020-05-12,111,59,2,0.00900900900900901,0.0175776157070447,0.0116477041833809,0.0001813350830198,0.00900900900900901,0.0175776157070447,0.0116477041833809,0.0001813350830198,0,0,0,0,,,0.00787889320569256,,,0.00787889320569256
TN,TUN,Tunisia,Ariana,2020-05-14,2020-05-13,130,71,2,0.0153846153846154,0.0211569492946931,0.00346019049503571,9.72513876162546e-05,0,0,0,0,0.000436728900534993,0.000427892990794476,0,0,,,0.00775293318790297,,,0.00775293318790297
TN,TUN,Tunisia,Ariana,2020-05-15,2020-05-14,146,75,2,0.0205479452054795,0.0230116337605262,0.00503843973668073,0.00012831130496735,0.00684931506849315,0.0133783578498663,0.000895290950610105,5.42002558794708e-05,0.000684663536776213,0.00050702286677813,0,0,,,0.00762479693843619,,,0.00762479693843619
TN,TUN,Tunisia,Ariana,2020-05-16,2020-05-15,127,52,2,0.0078740157480315,0.0153719081972501,0.000991122369142161,5.99989418214773e-05,0.0078740157480315,0.0153719081972501,0.000991122369142161,5.99989418214773e-05,0.000670690811535882,0.000536474563228663,0,0,,,0.00749588512455694,,,0.00749588512455694
TN,TUN,Tunisia,Ariana,2020-05-17,2020-05-16,134,82,2,0,0,0,0,0,0,0,0,0.0011561908766029,0.000682857490356076,0,0,,,0.00736774960108461,,,0.00736774960108461
TN,TUN,Tunisia,Ariana,2020-05-18,2020-05-17,151,69,2,0,0,0,0,0,0,0,0,0.00142748382185002,0.000721877425514877,1,0,,,0.00724239732687625,,,0.00724239732687625
