ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AI,AIA,Anguilla,Anguilla,2021-01-15,2020-12-22,6,24,102,2639046.34579254,0,0,7,14,226912.900659705,11,188065.509706681,468,2259.75024582104,1,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-16,2020-12-24,8,24,104,2630805.762638,0,0,8,12,164893.235496399,9,126045.844543375,368,2346.66371681416,2,13,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-17,2020-12-25,1,24,100,2517013.52474275,0,0,8,13,177518.771738177,10,138671.380785154,365,2259.75024582104,2,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-18,2020-12-25,1,25,101,2521002.92498584,0,0,8,14,181508.171981265,10,138671.380785154,462,2288.72140281875,2,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-19,2020-12-26,4,25,102,2490417.81437155,0,0,8,15,195824.719661016,10,143573.786472788,463,2288.72140281875,2,11,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-20,2020-12-28,7,24,102,2362638.76154037,0,0,8,15,195824.719661016,10,143573.786472788,463,2317.69255981645,2,10,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-21,2020-12-29,2,24,101,2287597.25521867,0,0,7,15,195824.719661016,10,143573.786472788,458,2259.75024582104,2,10,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-22,2020-12-30,4,24,102,2349539.17229352,0,0,7,16,254334.45615165,10,143573.786472788,475,2317.69255981645,2,11,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-23,2020-12-31,2,24,100,2328668.5312038,0,0,8,16,251187.307012654,11,161224.201593077,465,2259.75024582104,2,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-24,2021-01-01,7,24,103,2265171.56628317,0,0,9,16,251187.307012654,11,161224.201593077,515,2346.66371681416,3,13,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-25,2021-01-03,8,23,100,2235566.55610947,0,0,10,12,226072.561057176,8,147321.294940592,447,2346.66371681416,4,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-26,2021-01-03,2,24,102,2247394.49019198,0,0,10,13,233909.318264781,8,147321.294940592,447,2375.63487381187,4,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-27,2021-01-04,3,24,100,2781014.54782229,0,0,10,13,233909.318264781,8,147321.294940592,447,2375.63487381187,4,13,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-28,2021-01-04,2,25,102,2797485.93730231,0,0,10,13,233909.318264781,8,147321.294940592,447,2404.60603080957,4,14,,,,0.0830401125967629,0.0686928123919092,0.0973874128016165,0.138634764250528,0.120667547951159,0.156601980549897,0.0877364804177055,0.0876420128924771,0.0878309479429339,0.0942997888810697,0.0791048608735908,0.109494716888549,0.06029840492417,0.0602189208401358,0.0603778890082043,0.193850436453614,0.189549159936371,0.198151712970857,0.215568862275449,0.153201082702318,0.27793664184858
AI,AIA,Anguilla,Anguilla,2021-01-29,2021-01-05,4,25,101,2922504.60709022,0,0,10,13,233909.318264781,8,147321.294940592,444,2404.60603080957,4,14,,,,0.0852112676056338,0.070689722266308,0.0997328129449596,0.138028169014085,0.12008767825062,0.155968659777549,0.08722194823429,0.0871281167602902,0.0873157797082899,0.0922535211267606,0.0772020939759073,0.107304948277614,0.0586334196616243,0.0585552919591528,0.0587115473640958,0.192252514396262,0.187974298159518,0.196530730633006,0.230769230769231,0.167247545193474,0.294290916344988
AI,AIA,Anguilla,Anguilla,2021-01-30,2021-01-07,7,24,100,3058188.35074454,0,0,10,13,233909.318264781,8,147321.294940592,368,2346.66371681416,4,15,,,,0.086864406779661,0.0721952540891414,0.101533559470181,0.139124293785311,0.121098758229745,0.157149829340877,0.0881245405624514,0.0880308461068231,0.0882182350180798,0.0918079096045198,0.076767994963114,0.106847824245926,0.0585258258072885,0.0584482411803569,0.0586034104342201,0.192252514396262,0.187974298159518,0.196530730633006,0.239766081871345,0.175775283303435,0.303756880439255
