ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AI,AIA,Anguilla,Anguilla,2021-01-14,2020-12-21,100,2,24,0.13,0.0659142619332497,0.0895525808492759,0.000352365496047314,0.1,0.0587989195362016,0.0741526259399701,0.000323340313193128,0.0871015567086731,0.00752378388435318,12,2,0,0,0.138055329672235,,,0.138055329672235
AI,AIA,Anguilla,Anguilla,2021-01-15,2020-12-22,103,6,24,0.145631067961165,0.068120718429484,0.0909759122782786,0.000346007909808508,0.116504854368932,0.0619588820707853,0.0763360861970577,0.000319489842132373,0.083793902656445,0.00725117136503319,13,2,0,0,0.137909871572846,,,0.137909871572846
AI,AIA,Anguilla,Anguilla,2021-01-16,2020-12-24,105,8,24,0.123809523809524,0.0629984308438001,0.0678141001530338,0.000302985460833949,0.0952380952380952,0.0561469209698953,0.0531286684138035,0.000270284083520462,0.0635520439711439,0.00626640665817368,14,3,0,0,0.137739452493907,,,0.137739452493907
AI,AIA,Anguilla,Anguilla,2021-01-17,2020-12-25,100,1,24,0.13,0.0659142619332497,0.0705275398773712,0.000316302735006924,0.1,0.0587989195362016,0.0550936176631496,0.000281870971965716,0.0659082701336222,0.00653486071411226,12,2,0,0,0.137542562662137,,,0.137542562662137
AI,AIA,Anguilla,Anguilla,2021-01-18,2020-12-25,101,1,25,0.138613861386139,0.0673891028251096,0.0719983980114917,0.000319078245883614,0.099009900990099,0.0582487656296876,0.0550064339119847,0.000281437903695329,0.0823676234622928,0.00719478802105744,12,2,0,0,0.137317742932202,,,0.137317742932202
AI,AIA,Anguilla,Anguilla,2021-01-19,2020-12-26,102,4,25,0.147058823529412,0.068731067497876,0.0786312716408319,0.000334292295557621,0.0980392156862745,0.0577087605867965,0.0576504816357568,0.000289480597468095,0.0825459083615618,0.00720187065897309,11,2,0,0,0.137063524159594,,,0.137063524159594
AI,AIA,Anguilla,Anguilla,2021-01-20,2020-12-28,102,7,24,0.147058823529412,0.068731067497876,0.0828839020372899,0.000351557754079483,0.0980392156862745,0.0577087605867965,0.0607684038753274,0.000304631416827552,0.0815140845070423,0.00711584535676123,10,2,0,0,0.136778239299697,,,0.136778239299697
AI,AIA,Anguilla,Anguilla,2021-01-21,2020-12-29,101,2,24,0.148514851485149,0.069352302699303,0.0856027953409559,0.000362551516324495,0.099009900990099,0.0582487656296876,0.0627618284404107,0.00031429037806062,0.082701336222463,0.00725409533782565,10,2,0,0,0.136460161890887,,,0.136460161890887
AI,AIA,Anguilla,Anguilla,2021-01-22,2020-12-30,102,4,24,0.156862745098039,0.0705760016076312,0.108248655374994,0.000397273766237631,0.0980392156862745,0.0577087605867965,0.0611072112207593,0.000306274598854947,0.0836267605633803,0.00719917547274554,11,2,0,0,0.136107609217754,,,0.136107609217754
AI,AIA,Anguilla,Anguilla,2021-01-23,2020-12-31,100,2,24,0.16,0.0718534665483364,0.107867351513014,0.000398431786007651,0.11,0.0613252654740242,0.0692345000727658,0.000326043594764668,0.0839653304442037,0.00730428266668371,12,2,0,0,0.13571870543312,,,0.13571870543312
