ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AI,AIA,Anguilla,Anguilla,2021-01-14,2020-12-21,100,2,24,0.13,0.0659142619332497,0.0895525808492759,0.000352365496047314,0.1,0.0587989195362016,0.0741526259399701,0.000323340313193128,0.0871015567086731,0.00752378388435318,12,2,0,0,0.138901514454027,0.0671412060530263,0.0836003966241159,0.000342515659054278,0.100430050752424,0.0583506909434817,0.0627598064267973,0.000300077137086318,0.0788060088812472,0.00703750818836855,,,,,,,,0.138901514454027
AI,AIA,Anguilla,Anguilla,2021-01-15,2020-12-22,103,6,24,0.145631067961165,0.068120718429484,0.0909759122782786,0.000346007909808508,0.116504854368932,0.0619588820707853,0.0763360861970577,0.000319489842132373,0.083793902656445,0.00725117136503319,13,2,0,0,0.139363201820035,0.0672403602678439,0.0841684758540096,0.000344116875250775,0.099974105389643,0.0582352938567339,0.0624687143323565,0.000299976752117663,0.0788586156543243,0.00703574653125875,,,,,,,,0.139363201820035
AI,AIA,Anguilla,Anguilla,2021-01-16,2020-12-24,105,8,24,0.123809523809524,0.0629984308438001,0.0678141001530338,0.000302985460833949,0.0952380952380952,0.0561469209698953,0.0531286684138035,0.000270284083520462,0.0635520439711439,0.00626640665817368,14,3,0,0,0.139784761778746,0.0673326420072665,0.0848210940108275,0.000345828999133856,0.0994457460622879,0.0581006651549318,0.0621866972676224,0.000299853100256552,0.0789026552598248,0.00703310251949793,,,,,,,,0.139784761778746
AI,AIA,Anguilla,Anguilla,2021-01-17,2020-12-25,100,1,24,0.13,0.0659142619332497,0.0705275398773712,0.000316302735006924,0.1,0.0587989195362016,0.0550936176631496,0.000281870971965716,0.0659082701336222,0.00653486071411226,12,2,0,0,0.140139344977604,0.0674126088724209,0.0855330706323086,0.000347560866797412,0.0988327198178666,0.0579432595830431,0.0619002099831926,0.00029963359392415,0.0789161461333064,0.00702850481702763,,,,,,,,0.140139344977604
AI,AIA,Anguilla,Anguilla,2021-01-18,2020-12-25,101,1,25,0.138613861386139,0.0673891028251096,0.0719983980114917,0.000319078245883614,0.099009900990099,0.0582487656296876,0.0550064339119847,0.000281437903695329,0.0823676234622928,0.00719478802105744,12,2,0,0,0.140397598077747,0.0674743825322664,0.0862665048096579,0.000349187612063968,0.0981229048146346,0.0577596169990877,0.0615890781363324,0.000299220813451357,0.0788708479747341,0.00702061001013001,,,,,,,,0.140397598077747
AI,AIA,Anguilla,Anguilla,2021-01-19,2020-12-26,102,4,25,0.147058823529412,0.068731067497876,0.0786312716408319,0.000334292295557621,0.0980392156862745,0.0577087605867965,0.0576504816357568,0.000289480597468095,0.0825459083615618,0.00720187065897309,11,2,0,0,0.140531324500842,0.0675122151594484,0.0869704105972576,0.000350550417982142,0.0973071110349607,0.0575470253473404,0.0612262350109722,0.000298492476548907,0.0787321821919546,0.00700778980728395,,,,,,,,0.140531324500842
AI,AIA,Anguilla,Anguilla,2021-01-20,2020-12-28,102,7,24,0.147058823529412,0.068731067497876,0.0828839020372899,0.000351557754079483,0.0980392156862745,0.0577087605867965,0.0607684038753274,0.000304631416827552,0.0815140845070423,0.00711584535676123,10,2,0,0,0.140515301185539,0.0675209430510317,0.0875818681829681,0.000351462396000493,0.0963801633605845,0.0573038955990304,0.0607780209288179,0.000297305230752105,0.0784604859776007,0.00698820851588464,0.000268964455251999,0.000663578593142038,-0.000674981231973286,-0.000330297582996578,-5.75871506077579e-05,,,0.140515301185539
AI,AIA,Anguilla,Anguilla,2021-01-21,2020-12-29,101,2,24,0.148514851485149,0.069352302699303,0.0856027953409559,0.000362551516324495,0.099009900990099,0.0582487656296876,0.0627618284404107,0.00031429037806062,0.082701336222463,0.00725409533782565,10,2,0,0,0.140332276313774,0.0674970127186622,0.0880300618105802,0.000351721203811885,0.0953435873507194,0.0570305254916835,0.0602059328325664,0.000295503378414088,0.0780133841313083,0.0069599405496003,0.000161512415623302,0.000643597659428431,-0.000771753006487274,-0.00037713024996501,-0.000140871920502654,,,0.140332276313774
AI,AIA,Anguilla,Anguilla,2021-01-22,2020-12-30,102,4,24,0.156862745098039,0.0705760016076312,0.108248655374994,0.000397273766237631,0.0980392156862745,0.0577087605867965,0.0611072112207593,0.000306274598854947,0.0836267605633803,0.00719917547274554,11,2,0,0,0.139975658601219,0.0674388274251352,0.0882423552122189,0.000351127135667118,0.0942072456892449,0.056729406159433,0.0594697184385351,0.000292932329228976,0.0773486587825172,0.00692109281283286,3.18161370788291e-05,0.000570210200231907,-0.000873083395507177,-0.00045282980484788,-0.000258999412884604,,,0.139975658601219
AI,AIA,Anguilla,Anguilla,2021-01-23,2020-12-31,100,2,24,0.16,0.0718534665483364,0.107867351513014,0.000398431786007651,0.11,0.0613252654740242,0.0692345000727658,0.000326043594764668,0.0839653304442037,0.00730428266668371,12,2,0,0,0.139453042991984,0.0673475497848649,0.0881524871952392,0.000349507037017723,0.0929903457654024,0.0564055531759659,0.0585314445177934,0.000289455788034134,0.0764302179153916,0.00687009684203409,-0.00011438366427001,0.000436569427155091,-0.000973729008744028,-0.000561460910899877,-0.000414321369652459,,,0.139453042991984
