ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AI,AIA,Anguilla,Anguilla,2021-01-14,2020-12-21,2,24,100,2522565.2400806,0,0,4,13,225902.227609891,10,187054.836656868,470,2105.55311355311,2,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-15,2020-12-22,6,24,103,2653541.83427454,0,0,5,15,241408.389141703,12,202560.99818868,470,2188.667052246,2,13,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-16,2020-12-24,8,24,105,2645301.25112,0,0,6,13,179388.723978397,10,140541.333025374,370,2271.78099093889,3,14,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-17,2020-12-25,1,24,100,2517013.52474275,0,0,5,13,177518.771738177,10,138671.380785154,365,2160.96240601504,2,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-18,2020-12-25,1,25,101,2521002.92498584,0,0,6,14,181508.171981265,10,138671.380785154,462,2188.667052246,2,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-19,2020-12-26,4,25,102,2490417.81437155,0,0,6,15,195824.719661016,10,143573.786472788,463,2188.667052246,2,11,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-20,2020-12-28,7,24,102,2362638.76154037,0,0,6,15,195824.719661016,10,143573.786472788,463,2216.37169847696,2,10,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-21,2020-12-29,2,24,101,2287597.25521867,0,0,6,15,195824.719661016,10,143573.786472788,458,2160.96240601504,2,10,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-22,2020-12-30,4,24,102,2349539.17229352,0,0,7,16,254334.45615165,10,143573.786472788,475,2216.37169847696,2,11,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-23,2020-12-31,2,24,100,2328668.5312038,0,0,8,16,251187.307012654,11,161224.201593077,465,2160.96240601504,2,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-24,2021-01-01,7,24,103,2265171.56628317,0,0,9,16,251187.307012654,11,161224.201593077,515,2244.07634470792,3,13,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-25,2021-01-03,8,23,100,2235566.55610947,0,0,10,12,226072.561057176,8,147321.294940592,447,2244.07634470792,4,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-26,2021-01-03,2,24,102,2247394.49019198,0,0,10,13,233909.318264781,8,147321.294940592,447,2271.78099093889,4,12,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,Anguilla,2021-01-27,2021-01-04,3,24,100,2781014.54782229,0,0,10,13,233909.318264781,8,147321.294940592,447,2271.78099093889,4,13,,,,0.0689655172413793,0.0557905381679957,0.0821404963147629,0.140042223786066,0.121998793112969,0.158085654459163,0.088980680583487,0.0888852693521795,0.0890760918147944,0.0971147079521464,0.0817186390681276,0.112510776836165,0.0627409643347717,0.0626597012586024,0.062822227410941,0.204495332832886,0.199997561012386,0.208993104653385,0.215568862275449,0.153201082702318,0.27793664184858
AI,AIA,Anguilla,Anguilla,2021-01-28,2021-01-04,2,25,102,2797485.93730231,0,0,10,13,233909.318264781,8,147321.294940592,447,2299.48563716985,4,14,,,,0.073085031623331,0.0595618211209922,0.0866082421256698,0.139845397048489,0.121825264215291,0.157865529881687,0.0885034643235277,0.0884086645535622,0.0885982640934933,0.095572733661279,0.0802970917725157,0.110848375550042,0.0610884573423887,0.0610085215001815,0.0611683931845959,0.202479599330888,0.198012383917367,0.20694681474441,0.224852071005917,0.161909354817936,0.287794787193898
AI,AIA,Anguilla,Anguilla,2021-01-29,2021-01-05,4,25,101,2922504.60709022,0,0,10,13,233909.318264781,8,147321.294940592,444,2299.48563716985,4,14,,,,0.0767065446868403,0.0628696976283657,0.0905433917453148,0.138634764250528,0.120667547951159,0.156601980549897,0.0876026867184957,0.0875086898967797,0.0876966835402117,0.0928923293455313,0.0777995091434315,0.107985149547631,0.0590260830086303,0.0589477268327955,0.0591044391844651,0.200926855864863,0.196480391123238,0.205373320606487,0.235294117647059,0.171529996128124,0.299058239165994
AI,AIA,Anguilla,Anguilla,2021-01-30,2021-01-07,7,24,100,3058188.35074454,0,0,9,13,233909.318264781,8,147321.294940592,368,2244.07634470792,4,15,,,,0.0790960451977401,0.0650387741764235,0.0931533162190568,0.139124293785311,0.121098758229745,0.157149829340877,0.0881245405624514,0.0880308461068231,0.0882182350180798,0.0918079096045198,0.076767994963114,0.106847824245926,0.0585258258072885,0.0584482411803569,0.0586034104342201,0.201041288574663,0.196591900124032,0.205490677025293,0.239766081871345,0.175775283303435,0.303756880439255
