ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AI,AIA,Anguilla,Anguilla,2021-01-14,2020-12-21,100,2,24,0.13,0.0659142619332497,0.0895525808492759,0.000352365496047314,0.1,0.0587989195362016,0.0741526259399701,0.000323340313193128,0.23200449949518,0.0183812443153434,12,2,0,0,0.138055329672235,0.0670206759175265,0.0842156282957315,0.000338459313470142,0.0946201113548029,0.0567959308840595,0.0578050039061491,0.000284034928897262,0.199202000503173,0.016840548619428,,,0.138055329672235
AI,AIA,Anguilla,Anguilla,2021-01-15,2020-12-22,103,6,24,0.145631067961165,0.068120718429484,0.0909759122782786,0.000346007909808508,0.116504854368932,0.0619588820707853,0.0763360861970577,0.000319489842132373,0.223194202045996,0.0177843624136849,13,2,0,0,0.137909871572846,0.0669926958201859,0.0840615826181853,0.000337513093744235,0.0941389153483853,0.0566635941628389,0.0572740522941785,0.000282205384787166,0.197944490405223,0.0167848275655293,,,0.137909871572846
AI,AIA,Anguilla,Anguilla,2021-01-16,2020-12-24,105,8,24,0.123809523809524,0.0629984308438001,0.0678141001530338,0.000302985460833949,0.0952380952380952,0.0561469209698953,0.0531286684138035,0.000270284083520462,0.169277802952892,0.0157208183735207,14,3,0,0,0.137739452493907,0.0669592471392207,0.083874418999574,0.000336436562112578,0.0936335990171589,0.0565238912636128,0.056705447311743,0.000280222825525648,0.196576030517238,0.0167245633812581,,,0.137739452493907
AI,AIA,Anguilla,Anguilla,2021-01-17,2020-12-25,100,1,24,0.13,0.0659142619332497,0.0705275398773712,0.000316302735006924,0.1,0.0587989195362016,0.0550936176631496,0.000281870971965716,0.175553868412338,0.0163528406530092,12,2,0,0,0.137542562662137,0.0669199626092508,0.0836525515472869,0.00033522536803765,0.0931034880902223,0.0563765371625236,0.0560978558043051,0.000278082512152067,0.195092279414544,0.016659588633067,,,0.137542562662137
AI,AIA,Anguilla,Anguilla,2021-01-18,2020-12-25,101,1,25,0.138613861386139,0.0673891028251096,0.0719983980114917,0.000319078245883614,0.099009900990099,0.0582487656296876,0.0550064339119847,0.000281437903695329,0.219395151798405,0.017675420384931,12,2,0,0,0.137317742932202,0.0668744401186578,0.0833945141511475,0.00033387536972209,0.0925480763935981,0.0562212590486132,0.0554502502110968,0.000275780534323645,0.193489368172898,0.0165897388164988,,,0.137317742932202
AI,AIA,Anguilla,Anguilla,2021-01-19,2020-12-26,102,4,25,0.147058823529412,0.068731067497876,0.0786312716408319,0.000334292295557621,0.0980392156862745,0.0577087605867965,0.0576504816357568,0.000289480597468095,0.219870033079354,0.0176891562286843,11,2,0,0,0.137063524159594,0.0668222572668232,0.083099104826372,0.000332383535465929,0.0919667153050617,0.0560577139848582,0.054761808747636,0.000273313925026727,0.19176467455233,0.0165149031384667,,,0.137063524159594
AI,AIA,Anguilla,Anguilla,2021-01-20,2020-12-28,102,7,24,0.147058823529412,0.068731067497876,0.0828839020372899,0.000351557754079483,0.0980392156862745,0.0577087605867965,0.0607684038753274,0.000304631416827552,0.217121657665862,0.0174987844273974,10,2,0,0,0.136778239299697,0.0667629772150629,0.082765292325539,0.000330748463844831,0.091358913840134,0.0558856286961392,0.0540320527398473,0.000270681549423856,0.189916153577878,0.0164349877558262,,,0.136778239299697
AI,AIA,Anguilla,Anguilla,2021-01-21,2020-12-29,101,2,24,0.148514851485149,0.069352302699303,0.0856027953409559,0.000362551516324495,0.099009900990099,0.0582487656296876,0.0627618284404107,0.00031429037806062,0.220284032144796,0.0178142106506881,10,2,0,0,0.136460161890887,0.0666961358803402,0.0823931301441809,0.00032897196888476,0.0907240454045396,0.055704673298037,0.0532612040321752,0.000267885104829793,0.187943070576971,0.0163499504307731,,,0.136460161890887
AI,AIA,Anguilla,Anguilla,2021-01-22,2020-12-30,102,4,24,0.156862745098039,0.0705760016076312,0.108248655374994,0.000397273766237631,0.0980392156862745,0.0577087605867965,0.0611072112207593,0.000306274598854947,0.222749000845106,0.0176602844902471,11,2,0,0,0.136107609217754,0.0666212455883315,0.0819830637616144,0.000327057601401086,0.0900616318446332,0.0555145315646453,0.0524499898703332,0.000264928342069972,0.185846227000142,0.0162598031413879,,,0.136107609217754
AI,AIA,Anguilla,Anguilla,2021-01-23,2020-12-31,100,2,24,0.16,0.0718534665483364,0.107867351513014,0.000398431786007651,0.11,0.0613252654740242,0.0692345000727658,0.000326043594764668,0.223650818662293,0.0179110339253934,12,2,0,0,0.13571870543312,0.0665378019885609,0.0815360480927405,0.000325011306890293,0.0893710191343655,0.0553148510269621,0.0515995631981317,0.000261817172053884,0.183627281500305,0.016164578652033,,,0.13571870543312
