ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EC,ECU,Ecuador,Azuay,2021-01-01,2020-12-31,113,54,2,0.00884955752212389,0.0172678965081244,0.00611754293232603,0.000158617175309564,0.00884955752212389,0.0172678965081244,0.00611754293232603,0.000158617175309564,0.0337532696404013,0.00736309929442157,13,3,0,0,0.0253839987381486,,,0.0253839987381486
EC,ECU,Ecuador,Azuay,2021-01-02,2021-01-01,131,77,2,0,0,0,0,0,0,0,0,0.0440052008194851,0.00776316576116432,16,6,0,0,0.0256844408366162,,,0.0256844408366162
EC,ECU,Ecuador,Azuay,2021-01-03,2021-01-02,150,73,2,0.00666666666666667,0.0130227989741459,0.00316780668877345,0.000104913428741132,0.00666666666666667,0.0130227989741459,0.00316780668877345,0.000104913428741132,0.0438754876262073,0.00731880721983853,21,9,0,0,0.0259667136852568,,,0.0259667136852568
EC,ECU,Ecuador,Azuay,2021-01-04,2021-01-03,158,85,2,0.0189873417721519,0.0212808483568962,0.0188556633945071,0.000258638022864057,0.0126582278481013,0.0174317005825738,0.00652320407292045,0.000153078556866679,0.0355329653310834,0.00652119061199606,19,5,0,0,0.0262282476986861,,,0.0262282476986861
EC,ECU,Ecuador,Azuay,2021-01-05,2021-01-04,178,93,2,0.0337078651685393,0.0265129428820972,0.0370024185067407,0.000371566137336213,0.0168539325842697,0.0189102704150921,0.0128725591059798,0.000221884790562602,0.0243333843514526,0.00505058521635702,18,4,0,0,0.0264665588250209,,,0.0264665588250209
EC,ECU,Ecuador,Azuay,2021-01-06,2021-01-05,174,81,2,0.0344827586206897,0.0271115585662858,0.0275785857555721,0.000312030290685353,0.0172413793103448,0.0193411770790395,0.01438245786476,0.00022685808948082,0.0198953470725628,0.00454956200237227,17,6,0,0,0.0266800525877364,,,0.0266800525877364
EC,ECU,Ecuador,Azuay,2021-01-07,2021-01-06,154,73,2,0.0194805194805195,0.0218281088481725,0.0215754542510467,0.000274889046507563,0.012987012987013,0.0178814940107662,0.0186487640942371,0.000255947596495054,0.018089509623097,0.00469479703330321,13,4,0,0,0.0268661858481896,,,0.0268661858481896
EC,ECU,Ecuador,Azuay,2021-01-08,2021-01-07,153,80,2,0.0326797385620915,0.0281725919266557,0.0349327849201693,0.000352217626134739,0.0261437908496732,0.0252833184449602,0.0301545055099267,0.000328052295839593,0.0291290148440746,0.00603107907527791,12,5,0,0,0.0270223015678547,,,0.0270223015678547
EC,ECU,Ecuador,Azuay,2021-01-09,2021-01-08,152,72,2,0.0328947368421053,0.0283547863087942,0.0305404605690678,0.000334489338444344,0.0263157894736842,0.0254474085583724,0.0256336484327611,0.000307217531280437,0.0322787678327485,0.00638525684664031,11,5,0,0,0.0271471794699646,,,0.0271471794699646
EC,ECU,Ecuador,Azuay,2021-01-10,2021-01-09,142,70,2,0.028169014084507,0.0272135446262074,0.0231579113251553,0.000300496388799264,0.0140845070422535,0.0193818215253853,0.012144539649427,0.000218833906441788,0.0217093842314267,0.00534482752492741,9,4,0,0,0.0272392206788712,,,0.0272392206788712
EC,ECU,Ecuador,Azuay,2021-01-11,2021-01-11,104,104,1,0.0384615384615385,0.0369596693901953,0.0318953898573021,0.000467347373490288,0.0288461538461538,0.0321676545583471,0.0238617697323163,0.000405902467104315,0.0201827243080554,0.00590301771962434,9,2,0,0,0.0272972162627602,,,0.0272972162627602
EC,ECU,Ecuador,Azuay,2021-01-12,2021-01-11,203,99,2,0.0443349753694581,0.0283156251141084,0.0306803281100631,0.000319612049325167,0.0295566502463054,0.0232976851823996,0.0202139293942803,0.000260825851097969,0.0297793647572449,0.00516283126461979,15,4,0,0,0.0273204366956227,,,0.0273204366956227
EC,ECU,Ecuador,Azuay,2021-01-13,2021-01-12,187,88,2,0.0374331550802139,0.0272063921582915,0.0291347641572601,0.00031611500853278,0.0267379679144385,0.0231209874182644,0.0223825431443268,0.000278034748048311,0.0461461522377498,0.00683543673256741,11,3,0,0,0.0273090054016623,,,0.0273090054016623
EC,ECU,Ecuador,Azuay,2021-01-14,2021-01-13,155,67,2,0.0193548387096774,0.0216886722083548,0.019631378264197,0.000275025187454536,0.0193548387096774,0.0216886722083548,0.019631378264197,0.000275025187454536,0.043543097568433,0.00729229898836535,12,3,0,0,0.0272631061389782,,,0.0272631061389782
EC,ECU,Ecuador,Azuay,2021-01-15,2021-01-14,142,75,2,0.0492957746478873,0.0356066797671642,0.040362225453644,0.000374156543264184,0.0422535211267606,0.0330872485474703,0.0329663297014731,0.000339444066723465,0.0422002417350248,0.00754834029992921,11,3,0,0,0.0271838267385226,,,0.0271838267385226
EC,ECU,Ecuador,Azuay,2021-01-16,2021-01-15,152,77,2,0.0460526315789474,0.0333208238135626,0.0465345538688629,0.000394716810349206,0.0394736842105263,0.030955281817109,0.0393490494186259,0.000364330304748893,0.0431516159448322,0.00734116285133124,16,2,0,0,0.0270726732233517,,,0.0270726732233517
EC,ECU,Ecuador,Azuay,2021-01-17,2021-01-16,130,53,2,0.0153846153846154,0.0211569492946931,0.0171739298614095,0.000257771629002907,0.0153846153846154,0.0211569492946931,0.0171739298614095,0.000257771629002907,0.0278226825409109,0.00625034476792954,24,2,0,0,0.0269318190487193,,,0.0269318190487193
EC,ECU,Ecuador,Azuay,2021-01-18,2021-01-17,125,72,2,0.032,0.0308535934282957,0.0317279499159816,0.0003481611425433,0.016,0.0219963501832478,0.0150223283427258,0.000241625303872659,0.0386902027249283,0.00754909539518902,20,3,0,0,0.0267643688445334,,,0.0267643688445334
EC,ECU,Ecuador,Azuay,2021-01-19,2021-01-18,138,66,2,0.036231884057971,0.031177427936423,0.0365639571864746,0.000359329063174287,0.0217391304347826,0.024330832729013,0.021045445858864,0.000274798675730378,0.041927889631436,0.00743630617402137,21,6,0,0,0.0265736765931968,,,0.0265736765931968
EC,ECU,Ecuador,Azuay,2021-01-20,2021-01-19,130,64,2,0.0230769230769231,0.0258104484518851,0.0179583101802365,0.000251998345530632,0.0230769230769231,0.0258104484518851,0.0179583101802365,0.000251998345530632,0.0260447328320437,0.00615460381572008,21,5,0,0,0.0263637704493825,,,0.0263637704493825
EC,ECU,Ecuador,Azuay,2021-01-21,2021-01-20,137,73,2,0.0218978102189781,0.0245064422603697,0.0196366800442413,0.000259711581246119,0.0218978102189781,0.0245064422603697,0.0196366800442413,0.000259711581246119,0.0346732557905031,0.0068146611685971,20,5,0,0,0.0261388221597792,,,0.0261388221597792
EC,ECU,Ecuador,Azuay,2021-01-22,2021-01-21,134,61,2,0.0298507462686567,0.0288132710882984,0.0362931533272122,0.00035257843840653,0.0149253731343284,0.020530184718213,0.0130040944075607,0.000213583971791817,0.0308187906692607,0.00641234604292435,16,5,0,0,0.0259036260621692,,,0.0259036260621692
EC,ECU,Ecuador,Azuay,2021-01-23,2021-01-22,121,60,2,0.0330578512396694,0.0318561261201587,0.0374262214839498,0.000360077476231537,0.00826446280991736,0.0161309765023335,0.00347695504777082,0.000111669394681524,0.0602041492143697,0.00943479805292329,12,4,0,0,0.0256635205128201,,,0.0256635205128201
EC,ECU,Ecuador,Azuay,2021-01-24,2021-01-23,138,78,2,0.036231884057971,0.031177427936423,0.0329093070603217,0.000331137913435922,0.0217391304347826,0.024330832729013,0.0157134973479661,0.000230841097393953,0.0824223471387204,0.01020353279711,22,6,0,0,0.025422371201141,,,0.025422371201141
EC,ECU,Ecuador,Azuay,2021-01-25,2021-01-24,141,63,2,0.0212765957446809,0.0238187843592015,0.0211573386039535,0.000277126073280206,0.0141843971631206,0.0195182924087626,0.0133304485593417,0.000220850643970733,0.0480199761590806,0.00793289214344299,17,3,0,0,0.0251840006919032,,,0.0251840006919032
EC,ECU,Ecuador,Azuay,2021-01-26,2021-01-25,151,88,2,0.00662251655629139,0.0129368427609194,0.00430718794094715,0.00012684725536032,0.00662251655629139,0.0129368427609194,0.00430718794094715,0.00012684725536032,0.0180800781790808,0.0047784775596032,10,3,0,0,0.0249531512256075,,,0.0249531512256075
EC,ECU,Ecuador,Azuay,2021-01-27,2021-01-26,136,48,2,0.00735294117647059,0.0143584186750738,0.00433268316208066,0.000127596459382109,0.00735294117647059,0.0143584186750738,0.00433268316208066,0.000127596459382109,0.0155365546359664,0.00466206108738775,11,4,0,0,0.0247334799337881,,,0.0247334799337881
EC,ECU,Ecuador,Azuay,2021-01-28,2021-01-27,109,61,2,0.0091743119266055,0.0178986477811282,0.00873037833945166,0.00018364383389178,0.0091743119266055,0.0178986477811282,0.00873037833945166,0.00018364383389178,0.040419947421623,0.00822601387405857,15,4,0,0,0.0245282895127188,,,0.0245282895127188
EC,ECU,Ecuador,Azuay,2021-01-29,2021-01-28,114,53,2,0.0175438596491228,0.0240998768411264,0.0197143736377843,0.000264622731108015,0.0175438596491228,0.0240998768411264,0.0197143736377843,0.000264622731108015,0.0892147112866501,0.0114610561043424,17,7,0,0,0.0243402994730662,,,0.0243402994730662
EC,ECU,Ecuador,Azuay,2021-01-30,2021-01-29,112,59,2,0.0178571428571429,0.0245263204027614,0.0138894689969412,0.000217447312588356,0.0178571428571429,0.0245263204027614,0.0138894689969412,0.000217447312588356,0.0767355066087916,0.0108014238241383,13,6,0,0,0.0241713396575778,,,0.0241713396575778
EC,ECU,Ecuador,Azuay,2021-01-31,2021-01-30,124,65,2,0.0161290322580645,0.0221722862313382,0.0122845250295475,0.000193167374985991,0.00806451612903226,0.0157422976270391,0.00253040463567127,8.8101536939203e-05,0.0252672781206394,0.00606446712656654,13,3,0,0,0.0240228881168395,,,0.0240228881168395
EC,ECU,Ecuador,Azuay,2021-02-01,2021-01-31,108,43,2,0.0185185185185185,0.0254261373247429,0.0207803881159061,0.00024545108795261,0,0,0,0,0.0354242235829955,0.00772092449812526,11,3,0,0,0.0238956095977984,,,0.0238956095977984
EC,ECU,Ecuador,Azuay,2021-02-02,2021-01-31,162,54,3,0.0123456790123457,0.0170039789383968,0.0147068893695185,0.000174250809324781,0,0,0,0,0.0627692382786411,0.00825822191791709,18,6,0,0,0.0237899684036599,,,0.0237899684036599
EC,ECU,Ecuador,Azuay,2021-02-03,2021-02-02,114,60,2,0.0263157894736842,0.0293841363627093,0.0242712361944891,0.000293553126255277,0.0175438596491228,0.0240998768411264,0.0172628996282081,0.000248457297056812,0.06625641818301,0.0100467954661061,14,5,0,0,0.0237062295342644,,,0.0237062295342644
EC,ECU,Ecuador,Azuay,2021-02-04,2021-02-03,116,56,2,0.0431034482758621,0.0369579266118149,0.0533132832548074,0.00043221671427246,0.0258620689655172,0.0288842407567345,0.0300900500495857,0.000328668334175309,0.0340867528972578,0.00729558757534029,15,4,0,0,0.0236436766454342,,,0.0236436766454342
EC,ECU,Ecuador,Azuay,2021-02-05,2021-02-03,157,41,3,0.0382165605095541,0.0299890502035254,0.0431123618794384,0.0003177858672593,0.0191082802547771,0.0214150750227044,0.0199006795151589,0.000218510442265802,0.0322328520890319,0.00609418444503966,20,5,0,0,0.023601653041964,,,0.023601653041964
EC,ECU,Ecuador,Azuay,2021-02-06,2021-02-04,154,57,3,0.038961038961039,0.0305614174178448,0.0462328410746827,0.00032829619526941,0.025974025974026,0.02512133037055,0.0277644336551519,0.000256861809707247,0.0311144986948724,0.00609482528500052,24,5,0,0,0.0235794378600461,,,0.0235794378600461
