ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,Gorenjska,2020-05-04,2020-05-01,110,40,4,0,0,0,0,0,0,0,0,0.000775293965628634,0.000620112450778185,0,0,,,0.00232124001601651,0.00451860124418815,0.000987138074085346,3.99419957579558e-05,0.00232124001601651,0.00451860124418815,0.000987138074085346,3.99419957579558e-05,0.00101485950027932,0.000664449997649594,,,,,,,,0.00232124001601651
SI,SVN,Slovenia,Gorenjska,2020-05-05,2020-05-03,125,42,3,0,0,0,0,0,0,0,0,0.000801557311347761,0.000593553028330986,0,0,,,0.00238163315453716,0.00462975186774926,0.00101562885507783,4.09757828812968e-05,0.00238163315453716,0.00462975186774926,0.00101562885507783,4.09757828812968e-05,0.00104295163407246,0.000673250358051079,,,,,,,,0.00238163315453716
SI,SVN,Slovenia,Gorenjska,2020-05-06,2020-05-04,120,38,3,0,0,0,0,0,0,0,0,0.000473428808142976,0.000463841869548686,0,0,,,0.00242084795210809,0.0046960008882828,0.0010364405814188,4.16314530389237e-05,0.00242084795210809,0.0046960008882828,0.0010364405814188,4.16314530389237e-05,0.0010716544155523,0.000682361136723532,,,,,,,,0.00242084795210809
SI,SVN,Slovenia,Gorenjska,2020-05-07,2020-05-05,128,48,3,0,0,0,0,0,0,0,0,0.000665409781523788,0.000532251760425803,0,0,,,0.00243862944862922,0.00471523569583894,0.0010499978205819,4.18970155191753e-05,0.00243862944862922,0.00471523569583894,0.0010499978205819,4.18970155191753e-05,0.0011006130081836,0.00069168642287167,,,,,,,,0.00243862944862922
SI,SVN,Slovenia,Gorenjska,2020-05-08,2020-05-06,114,28,3,0.0087719298245614,0.0171170940046306,0.00365139188662106,0.000148540278959687,0.0087719298245614,0.0171170940046306,0.00365139188662106,0.000148540278959687,0.0011119347664937,0.00072604670326598,1,1,,,0.00243710388533316,0.00468946071261481,0.00105789815254615,4.1798825867021e-05,0.00243710388533316,0.00468946071261481,0.00105789815254615,4.1798825867021e-05,0.00112947836042864,0.000701123477406908,,,,,,,,0.00243710388533316
SI,SVN,Slovenia,Gorenjska,2020-05-09,2020-05-07,122,46,3,0.00819672131147541,0.0159993017797116,0.00347319609777992,0.000141303827721736,0.00819672131147541,0.0159993017797116,0.00347319609777992,0.000141303827721736,0.00115446779034865,0.000715120252004935,2,1,,,0.00242134003457836,0.00462584996011799,0.00106315712037442,4.14109235254855e-05,0.00242134003457836,0.00462584996011799,0.00106315712037442,4.14109235254855e-05,0.00115797444541099,0.000710595563007869,,,,,,,,0.00242134003457836
SI,SVN,Slovenia,Gorenjska,2020-05-10,2020-05-08,115,41,3,0.00869565217391304,0.0169689025724735,0.00376372403193293,0.000153101370261315,0.00869565217391304,0.0169689025724735,0.00376372403193293,0.000153101370261315,0.00220453153704838,0.0010172997039658,2,1,,,0.00240024607976426,0.00453817412168007,0.00107085812499364,4.08702338006782e-05,0.00240024607976426,0.00453817412168007,0.00107085812499364,4.08702338006782e-05,0.00118590200139192,0.000720031345729998,1.31676772912904e-05,1.39533418180484e-05,1.31676772912904e-05,1.39533418180484e-05,2.85070835187669e-05,,,0.00240024607976426
SI,SVN,Slovenia,Gorenjska,2020-05-11,2020-05-09,125,38,3,0,0,0,0,0,0,0,0,0.00136301681054066,0.000770659440656482,1,0,,,0.00238488247087369,0.00444452486655161,0.00108667040579038,4.03482016520199e-05,0.00238488247087369,0.00444452486655161,0.00108667040579038,4.03482016520199e-05,0.00121318468915306,0.0007293812013811,5.41552722754093e-07,1.18402584520914e-05,5.41552722754093e-07,1.18402584520914e-05,2.83721758467659e-05,,,0.00238488247087369
SI,SVN,Slovenia,Gorenjska,2020-05-12,2020-05-10,110,31,3,0,0,0,0,0,0,0,0,0.00155058793125727,0.000876631152965889,0,0,,,0.0023890524552374,0.00436794364612589,0.0011177228730821,4.00626047885543e-05,0.0023890524552374,0.00436794364612589,0.0011177228730821,4.00626047885543e-05,0.00123980500823311,0.00073860106449042,-5.29924947844852e-06,1.35470486105501e-05,-5.29924947844852e-06,1.35470486105501e-05,2.80250987801355e-05,,,0.0023890524552374
SI,SVN,Slovenia,Gorenjska,2020-05-13,2020-05-10,140,30,4,0,0,0,0,0,0,0,0,0.00121592866551829,0.000687545381125406,0,0,,,0.00242720474767596,0.00433312820502381,0.0011712606514402,4.02426161665937e-05,0.00242720474767596,0.00433312820502381,0.0011712606514402,4.02426161665937e-05,0.0012657939649537,0.000747643245409937,-1.9041168255443e-06,2.0210471809716e-05,-1.9041168255443e-06,2.0210471809716e-05,2.75301594616833e-05,,,0.00242720474767596
