ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,Gorenjska,2020-05-04,2020-05-01,110,40,4,0,0,0,0,0,0,0,0,0.000561557125504295,0.000449204846558938,0,0,,,0.00269047850266484,0.0047398373573417,0.00133970208923693,4.42165053402147e-05,0.00269047850266484,0.0047398373573417,0.00133970208923693,4.42165053402147e-05,0.00085019492023834,0.000519784006649671,,,0.00269047850266484
SI,SVN,Slovenia,Gorenjska,2020-05-05,2020-05-03,125,42,3,0,0,0,0,0,0,0,0,0.000580580063360132,0.000429966957187373,0,0,,,0.00274608553671372,0.00479645508136302,0.00138557675885944,4.49571579066528e-05,0.00274608553671372,0.00479645508136302,0.00138557675885944,4.49571579066528e-05,0.000857855559775418,0.000522348720700907,,,0.00274608553671372
SI,SVN,Slovenia,Gorenjska,2020-05-06,2020-05-04,120,38,3,0,0,0,0,0,0,0,0,0.000342911634061446,0.000335989604128103,0,0,,,0.00280553040943981,0.0048565873218466,0.00143517574809777,4.57479420391167e-05,0.00280553040943981,0.0048565873218466,0.00143517574809777,4.57479420391167e-05,0.000865408893091065,0.000524892420658507,,,0.00280553040943981
SI,SVN,Slovenia,Gorenjska,2020-05-07,2020-05-05,128,48,3,0,0,0,0,0,0,0,0,0.000481966351810773,0.000385553368862349,0,0,,,0.00286898669099606,0.0049205032547929,0.00148868896134883,4.65918347079203e-05,0.00286898669099606,0.0049205032547929,0.00148868896134883,4.65918347079203e-05,0.000872804292776813,0.000527398576919463,,,0.00286898669099606
SI,SVN,Slovenia,Gorenjska,2020-05-08,2020-05-06,114,28,3,0.0087719298245614,0.0171170940046306,0.00365139188662106,0.000148540278959687,0.0087719298245614,0.0171170940046306,0.00365139188662106,0.000148540278959687,0.000805391140525897,0.000525967276915136,1,1,,,0.00293656874568373,0.00498840394080064,0.00154626860855691,4.74910288523223e-05,0.00293656874568373,0.00498840394080064,0.00154626860855691,4.74910288523223e-05,0.00087999660339989,0.000529853475094168,,,0.00293656874568373
SI,SVN,Slovenia,Gorenjska,2020-05-09,2020-05-07,122,46,3,0.00819672131147541,0.0159993017797116,0.00347319609777992,0.000141303827721736,0.00819672131147541,0.0159993017797116,0.00347319609777992,0.000141303827721736,0.000836198451912134,0.000518054912223966,2,1,,,0.00300831633465595,0.0050604018712028,0.00160801727512521,4.84467049313712e-05,0.00300831633465595,0.0050604018712028,0.00160801727512521,4.84467049313712e-05,0.000886929696842161,0.000532240786973627,,,0.00300831633465595
SI,SVN,Slovenia,Gorenjska,2020-05-10,2020-05-08,115,41,3,0.00869565217391304,0.0169689025724735,0.00376372403193293,0.000153101370261315,0.00869565217391304,0.0169689025724735,0.00376372403193293,0.000153101370261315,0.00159677547860787,0.000737069907555923,2,1,,,0.00308435364643272,0.00513684129206758,0.00167412651225057,4.94625969241322e-05,0.00308435364643272,0.00513684129206758,0.00167412651225057,4.94625969241322e-05,0.000893541886413224,0.00053454059998321,,,0.00308435364643272
SI,SVN,Slovenia,Gorenjska,2020-05-11,2020-05-09,125,38,3,0,0,0,0,0,0,0,0,0.000987253656128519,0.000558305277902105,1,0,,,0.0031643862095725,0.00521732682357071,0.00174445746782641,5.05345535237897e-05,0.0031643862095725,0.00521732682357071,0.00174445746782641,5.05345535237897e-05,0.000899771539148407,0.000536734051922215,,,0.0031643862095725
SI,SVN,Slovenia,Gorenjska,2020-05-12,2020-05-10,110,31,3,0,0,0,0,0,0,0,0,0.00112311425100859,0.000635093090346315,0,0,,,0.00324818918497178,0.00530168557412831,0.00181892725299214,5.16603507180397e-05,0.00324818918497178,0.00530168557412831,0.00181892725299214,5.16603507180397e-05,0.000905549520805355,0.000538800997708557,,,0.00324818918497178
SI,SVN,Slovenia,Gorenjska,2020-05-13,2020-05-10,140,30,4,0,0,0,0,0,0,0,0,0.000880715491798103,0.000498083063429187,0,0,,,0.0033351813182149,0.00538914598120828,0.00189714483992736,5.28306748124121e-05,0.0033351813182149,0.00538914598120828,0.00189714483992736,5.28306748124121e-05,0.000910814618013714,0.000540722855108831,,,0.0033351813182149
