ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,Gorenjska,2020-05-04,2020-05-01,110,40,4,0,0,0,0,0,0,0,0,0.000775293965628634,0.000620112450778185,0,0,,,0.00269047850266484,,,0.00269047850266484
SI,SVN,Slovenia,Gorenjska,2020-05-05,2020-05-03,125,42,3,0,0,0,0,0,0,0,0,0.000801557311347761,0.000593553028330986,0,0,,,0.00274608553671372,,,0.00274608553671372
SI,SVN,Slovenia,Gorenjska,2020-05-06,2020-05-04,120,38,3,0,0,0,0,0,0,0,0,0.000473428808142976,0.000463841869548686,0,0,,,0.00280553040943981,,,0.00280553040943981
SI,SVN,Slovenia,Gorenjska,2020-05-07,2020-05-05,128,48,3,0,0,0,0,0,0,0,0,0.000665409781523788,0.000532251760425803,0,0,,,0.00286898669099606,,,0.00286898669099606
SI,SVN,Slovenia,Gorenjska,2020-05-08,2020-05-06,114,28,3,0.0087719298245614,0.0171170940046306,0.00365139188662106,0.000148540278959687,0.0087719298245614,0.0171170940046306,0.00365139188662106,0.000148540278959687,0.0011119347664937,0.00072604670326598,1,1,,,0.00293656874568373,,,0.00293656874568373
SI,SVN,Slovenia,Gorenjska,2020-05-09,2020-05-07,122,46,3,0.00819672131147541,0.0159993017797116,0.00347319609777992,0.000141303827721736,0.00819672131147541,0.0159993017797116,0.00347319609777992,0.000141303827721736,0.00115446779034865,0.000715120252004935,2,1,,,0.00300831633465595,,,0.00300831633465595
SI,SVN,Slovenia,Gorenjska,2020-05-10,2020-05-08,115,41,3,0.00869565217391304,0.0169689025724735,0.00376372403193293,0.000153101370261315,0.00869565217391304,0.0169689025724735,0.00376372403193293,0.000153101370261315,0.00220453153704838,0.0010172997039658,2,1,,,0.00308435364643272,,,0.00308435364643272
SI,SVN,Slovenia,Gorenjska,2020-05-11,2020-05-09,125,38,3,0,0,0,0,0,0,0,0,0.00136301681054066,0.000770659440656482,1,0,,,0.0031643862095725,,,0.0031643862095725
SI,SVN,Slovenia,Gorenjska,2020-05-12,2020-05-10,110,31,3,0,0,0,0,0,0,0,0,0.00155058793125727,0.000876631152965889,0,0,,,0.00324818918497178,,,0.00324818918497178
SI,SVN,Slovenia,Gorenjska,2020-05-13,2020-05-10,140,30,4,0,0,0,0,0,0,0,0,0.00121592866551829,0.000687545381125406,0,0,,,0.0033351813182149,,,0.0033351813182149
SI,SVN,Slovenia,Gorenjska,2020-05-14,2020-05-11,132,33,4,0,0,0,0,0,0,0,0,0.000645091925599398,0.000516005043743918,0,0,,,0.00342492874029266,,,0.00342492874029266
SI,SVN,Slovenia,Gorenjska,2020-05-15,2020-05-12,128,34,4,0,0,0,0,0,0,0,0,0.000990316901408451,0.000646674708874498,0,0,,,0.00351671297358412,,,0.00351671297358412
SI,SVN,Slovenia,Gorenjska,2020-05-16,2020-05-13,125,28,4,0,0,0,0,0,0,0,0,0.00112676056338028,0.000697967046296981,0,0,,,0.00360964871531683,,,0.00360964871531683
SI,SVN,Slovenia,Gorenjska,2020-05-17,2020-05-15,103,41,3,0,0,0,0,0,0,0,0,0.00177765622863394,0.000965467896043689,0,0,,,0.00370268259452172,,,0.00370268259452172
SI,SVN,Slovenia,Gorenjska,2020-05-18,2020-05-16,102,33,3,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,0,0,,,0.00379459813850584,,,0.00379459813850584
SI,SVN,Slovenia,Gorenjska,2020-05-19,2020-05-17,106,32,3,0,0,0,0,0,0,0,0,0.00119585437151209,0.000780809879705343,0,0,,,0.00388402788117642,,,0.00388402788117642
SI,SVN,Slovenia,Gorenjska,2020-05-20,2020-05-18,108,43,3,0,0,0,0,0,0,0,0,0.000789785441621693,0.000631698756983738,0,0,,,0.00396947330132053,,,0.00396947330132053
SI,SVN,Slovenia,Gorenjska,2020-05-21,2020-05-19,107,32,3,0.00934579439252336,0.0182316240644272,0.00483405593735279,0.000182000462036743,0.00934579439252336,0.0182316240644272,0.00483405593735279,0.000182000462036743,0.00252458145096997,0.00113373558560945,1,0,,,0.00404945227101583,,,0.00404945227101583
SI,SVN,Slovenia,Gorenjska,2020-05-22,2020-05-19,130,23,4,0.0153846153846154,0.0211569492946931,0.00913862721758194,0.000217734928622419,0.0153846153846154,0.0211569492946931,0.00913862721758194,0.000217734928622419,0.00207446227754122,0.000931806854460946,1,0,,,0.0041222347050612,,,0.0041222347050612
SI,SVN,Slovenia,Gorenjska,2020-05-23,2020-05-20,138,40,4,0.0144927536231884,0.0199394839136082,0.00883642119630411,0.000210566737584714,0.0144927536231884,0.0199394839136082,0.00883642119630411,0.000210566737584714,0.00205613241492752,0.000900196313034395,2,0,,,0.00418613232831258,,,0.00418613232831258
SI,SVN,Slovenia,Gorenjska,2020-05-24,2020-05-21,128,33,4,0.015625,0.0214849034782183,0.00862666441858301,0.000205590107258028,0.015625,0.0214849034782183,0.00862666441858301,0.000205590107258028,0.00209066901408451,0.000939078969896953,2,0,,,0.00423951386534202,,,0.00423951386534202
SI,SVN,Slovenia,Gorenjska,2020-05-25,2020-05-23,103,30,3,0,0,0,0,0,0,0,0,0.000820456720907972,0.000656220675796196,1,0,,,0.00428070981016878,,,0.00428070981016878
SI,SVN,Slovenia,Gorenjska,2020-05-26,2020-05-24,100,37,3,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.00430838908196062,,,0.00430838908196062
SI,SVN,Slovenia,Gorenjska,2020-05-27,2020-05-25,106,39,3,0,0,0,0,0,0,0,0,0.000402414486921529,0.000455274860329782,0,0,,,0.00432134048279063,,,0.00432134048279063
SI,SVN,Slovenia,Gorenjska,2020-05-28,2020-05-26,109,33,3,0,0,0,0,0,0,0,0,0.000782472613458529,0.000625851984589266,0,0,,,0.00431861191142244,,,0.00431861191142244
SI,SVN,Slovenia,Gorenjska,2020-05-29,2020-05-27,104,32,3,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,0,0,,,0.00429956009142355,,,0.00429956009142355
SI,SVN,Slovenia,Gorenjska,2020-05-30,2020-05-27,138,34,4,0,0,0,0,0,0,0,0,0.00155343827671914,0.000785522947009033,0,0,,,0.00426389161774891,,,0.00426389161774891
SI,SVN,Slovenia,Gorenjska,2020-05-31,2020-05-29,105,39,3,0,0,0,0,0,0,0,0,0.00177765622863394,0.000965467896043689,0,0,,,0.00421169272827137,,,0.00421169272827137
