ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,Belize,2020-05-30,2020-05-03,100,6,27,0.01,0.0195013954179879,0.0132211260054038,0.000193434065318437,0.01,0.0195013954179879,0.0132211260054038,0.000193434065318437,0.0177867599730125,0.00465871864414264,2,0,,,0.00964043565769113,,,0.00964043565769113
BZ,BLZ,Belize,Belize,2020-05-31,2020-05-04,100,2,27,0.01,0.0195013954179879,0.0125863729090931,0.000184206413343737,0.01,0.0195013954179879,0.0125863729090931,0.000184206413343737,0.0177867599730125,0.00465871864414264,2,0,,,0.00962757835353986,,,0.00962757835353986
BZ,BLZ,Belize,Belize,2020-06-01,2020-05-04,102,2,28,0.00980392156862745,0.0191209083686488,0.0122742400028667,0.000179666618709123,0.00980392156862745,0.0191209083686488,0.0122742400028667,0.000179666618709123,0.017744293879413,0.0046060121509475,2,0,,,0.00961489856186165,,,0.00961489856186165
BZ,BLZ,Belize,Belize,2020-06-02,2020-05-06,102,5,27,0.00980392156862745,0.0191209083686488,0.0120383457421849,0.000176234710671423,0.00980392156862745,0.0191209083686488,0.0120383457421849,0.000176234710671423,0.0169650710614577,0.00452845768559313,2,0,,,0.00960261225900829,,,0.00960261225900829
BZ,BLZ,Belize,Belize,2020-06-03,2020-05-08,100,5,26,0.01,0.0195013954179879,0.0141026887595248,0.000206239741572566,0.01,0.0195013954179879,0.0141026887595248,0.000206239741572566,0.0194820339379044,0.00492248224773781,1,0,,,0.00959099135425823,,,0.00959099135425823
BZ,BLZ,Belize,Belize,2020-06-04,2020-05-08,102,2,27,0.00980392156862745,0.0191209083686488,0.0139837119002997,0.000204512145950575,0.00980392156862745,0.0191209083686488,0.0139837119002997,0.000204512145950575,0.0200505294241231,0.0049406027072388,1,0,,,0.00958038538145385,,,0.00958038538145385
BZ,BLZ,Belize,Belize,2020-06-05,2020-05-08,106,4,28,0.00943396226415094,0.0184028015418055,0.0135553682028493,0.000198290664902839,0.00943396226415094,0.0184028015418055,0.0135553682028493,0.000198290664902839,0.0214305642663137,0.00500210697524852,1,0,,,0.00957117163338696,,,0.00957117163338696
BZ,BLZ,Belize,Belize,2020-06-06,2020-05-09,101,3,28,0.0099009900990099,0.0193092777830645,0.0135391067189469,0.000198054421068493,0.0099009900990099,0.0193092777830645,0.0135391067189469,0.000198054421068493,0.0218932108076909,0.00518457647895512,0,0,,,0.00956379973077811,,,0.00956379973077811
BZ,BLZ,Belize,Belize,2020-06-07,2020-05-09,105,4,29,0.00952380952380953,0.0185772237565978,0.0132340675306514,0.000193622138952661,0.00952380952380953,0.0185772237565978,0.0132340675306514,0.000193622138952661,0.0235270325097574,0.00526156238818811,0,0,,,0.009558808659287,,,0.009558808659287
BZ,BLZ,Belize,Belize,2020-06-08,2020-05-10,104,5,29,0.00961538461538462,0.0187549838461375,0.0126420705358933,0.000185016351171474,0.00961538461538462,0.0187549838461375,0.0126420705358933,0.000185016351171474,0.0285176151633423,0.00580707594101007,0,0,,,0.00955680771702596,,,0.00955680771702596
BZ,BLZ,Belize,Belize,2020-06-09,2020-05-10,105,1,30,0.00952380952380953,0.0185772237565978,0.0124706223184237,0.000182523056171882,0.00952380952380953,0.0185772237565978,0.0124706223184237,0.000182523056171882,0.0282324390117089,0.00574984892251613,0,0,,,0.00955847570658406,,,0.00955847570658406
BZ,BLZ,Belize,Belize,2020-06-10,2020-05-12,102,6,29,0.00980392156862745,0.0191209083686488,0.0118571613465428,0.000173598187603598,0.00980392156862745,0.0191209083686488,0.0118571613465428,0.000173598187603598,0.0284588159568199,0.00586076340625683,0,0,,,0.00956443045517508,,,0.00956443045517508
BZ,BLZ,Belize,Belize,2020-06-11,2020-05-12,106,4,30,0.00943396226415094,0.0184028015418055,0.0114889902466788,0.000168239205797924,0.00943396226415094,0.0184028015418055,0.0114889902466788,0.000168239205797924,0.0276423220246654,0.00566292270290178,0,0,,,0.00957580838557691,,,0.00957580838557691
BZ,BLZ,Belize,Belize,2020-06-12,2020-05-14,100,5,29,0.01,0.0195013954179879,0.0121744635094883,0.000178215121171003,0.01,0.0195013954179879,0.0121744635094883,0.000178215121171003,0.0277749689351303,0.00582204568780301,0,0,,,0.00959342615166409,,,0.00959342615166409
