ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,Belize,2020-05-30,2020-05-03,100,6,27,0.01,0.0195013954179879,0.0132211260054038,0.000193434065318437,0.01,0.0195013954179879,0.0132211260054038,0.000193434065318437,0.00798606069406128,0.00210212356213371,2,0,,,0.00982059325351037,0.0191531919587371,0.0129601360895645,0.000189649802276748,0.00981694362717989,0.0191460744265044,0.0129589445281689,0.000189618326519906,0.00907879560500026,0.00222134630835557,,,,,,,,0.00982059325351037
BZ,BLZ,Belize,Belize,2020-05-31,2020-05-04,100,2,27,0.01,0.0195013954179879,0.0125863729090931,0.000184206413343737,0.01,0.0195013954179879,0.0125863729090931,0.000184206413343737,0.00798606069406128,0.00210212356213371,2,0,,,0.00980614432942068,0.0191251277043845,0.0129496574471855,0.00018950827789364,0.00979949825784537,0.0191121664975175,0.0129474885990055,0.000189450986545433,0.00927823976103777,0.00224288404984723,,,,,,,,0.00980614432942068
BZ,BLZ,Belize,Belize,2020-06-01,2020-05-04,102,2,28,0.00980392156862745,0.0191209083686488,0.0122742400028667,0.000179666618709123,0.00980392156862745,0.0191209083686488,0.0122742400028667,0.000179666618709123,0.00796699388248684,0.00207831619665488,2,0,,,0.00979035878837615,0.0190944571441861,0.0129286115294026,0.000189220245227485,0.00977878194138724,0.0190718798381009,0.0129248322558955,0.000189120413538263,0.00951242323561975,0.00226787326540453,,,,,,,,0.00979035878837615
BZ,BLZ,Belize,Belize,2020-06-02,2020-05-06,102,5,27,0.00980392156862745,0.0191209083686488,0.0120383457421849,0.000176234710671423,0.00980392156862745,0.0191209083686488,0.0120383457421849,0.000176234710671423,0.00761713135958609,0.00204287235145496,2,0,,,0.00977296777555532,0.0190606528023651,0.0128935791800919,0.000188740318768878,0.00975335028480057,0.0190223944132677,0.0128871735770736,0.000188571110955536,0.00978689406172299,0.00229677219091121,,,,,,,,0.00977296777555532
BZ,BLZ,Belize,Belize,2020-06-03,2020-05-08,100,5,26,0.01,0.0195013954179879,0.0141026887595248,0.000206239741572566,0.01,0.0195013954179879,0.0141026887595248,0.000206239741572566,0.00874722016308377,0.00222220618468764,1,0,,,0.00975358012286828,0.0190229478665875,0.0128405131137223,0.000188016345669925,0.00972103100307733,0.0189594699190236,0.0128298749148122,0.000187735331702323,0.0101078088227492,0.00233006843278495,,,,,,,,0.00975358012286828
BZ,BLZ,Belize,Belize,2020-06-04,2020-05-08,102,2,27,0.00980392156862745,0.0191209083686488,0.0139837119002997,0.000204512145950575,0.00980392156862745,0.0191209083686488,0.0139837119002997,0.000204512145950575,0.00900246841875998,0.00223074608337533,1,0,,,0.00973161788108382,0.0189802108737795,0.0127646702661909,0.000186988904126182,0.00967866473014224,0.0188769404319843,0.0127473522719346,0.000186531439926522,0.0104819701956453,0.00236826854574617,,,,,,,,0.00973161788108382
BZ,BLZ,Belize,Belize,2020-06-05,2020-05-08,106,4,28,0.00943396226415094,0.0184028015418055,0.0135553682028493,0.000198290664902839,0.00943396226415094,0.0184028015418055,0.0135553682028493,0.000198290664902839,0.00962208896946033,0.00225940136408303,1,0,,,0.0097063314875312,0.0189309752367431,0.0126606392203507,0.000185592991492738,0.00962183603457942,0.0187661900839823,0.0126329916108189,0.000184862665258006,0.01091625790655,0.00241186056621529,-1.90436276631959e-05,-4.9916144868966e-05,-3.25179321000778e-05,-5.43254862249966e-05,0.000306243716924954,,,0.0097063314875312
BZ,BLZ,Belize,Belize,2020-06-06,2020-05-09,101,3,28,0.0099009900990099,0.0193092777830645,0.0135391067189469,0.000198054421068493,0.0099009900990099,0.0193092777830645,0.0135391067189469,0.000198054421068493,0.00982981220657277,0.00234212912024179,0,0,,,0.00967678906833705,0.0188734190834343,0.0125223922813362,0.000183759595956796,0.00954465001000225,0.0186157177492355,0.0124791305973603,0.00018261681617254,0.0114175642016261,0.00246129680035078,-2.1559210180605e-05,-7.12108609748711e-05,-4.24747079738533e-05,-7.80596669408603e-05,0.000356554073431381,,,0.00967678906833705
BZ,BLZ,Belize,Belize,2020-06-07,2020-05-09,105,4,29,0.00952380952380953,0.0185772237565978,0.0132340675306514,0.000193622138952661,0.00952380952380953,0.0185772237565978,0.0132340675306514,0.000193622138952661,0.0105633802816901,0.00237801376361252,0,0,,,0.00964199679436239,0.0188056001129423,0.0123434582132384,0.000181419028595533,0.00943963616851213,0.0184109501059937,0.0122771618740034,0.000179667777646395,0.0119921087816394,0.00251694926784634,-2.47269990022933e-05,-9.75255526940221e-05,-5.6524295479185e-05,-0.000107945063648679,0.000413280924336607,,,0.00964199679436239
BZ,BLZ,Belize,Belize,2020-06-08,2020-05-10,104,5,29,0.00961538461538462,0.0187549838461375,0.0126420705358933,0.000185016351171474,0.00961538461538462,0.0187549838461375,0.0126420705358933,0.000185016351171474,0.0128040973111396,0.00262831536853987,0,0,,,0.00960101673743892,0.0187256863906565,0.012117212276154,0.000178505126690039,0.00929787794911806,0.0181344947399028,0.012017826361725,0.000175879800044096,0.0126446333437669,0.00257904294259591,-2.86585063527335e-05,-0.000129394483989665,-7.59120559470853e-05,-0.000144891202558107,0.000476289880340651,,,0.00960101673743892
