ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,Belize,2020-05-30,2020-05-03,100,6,27,0.01,0.0195013954179879,0.0132211260054038,0.000193434065318437,0.01,0.0195013954179879,0.0132211260054038,0.000193434065318437,0.0177867599730125,0.00465871864414264,2,0,,,0.00964043565769113,0.0187955441961328,0.0117866950135694,0.000175426720971871,0.00887913377933076,0.0173173945467951,0.0115277191836594,0.000168697576476293,0.0277518607757763,0.00561533970086415,,,0.00964043565769113
BZ,BLZ,Belize,Belize,2020-05-31,2020-05-04,100,2,27,0.01,0.0195013954179879,0.0125863729090931,0.000184206413343737,0.01,0.0195013954179879,0.0125863729090931,0.000184206413343737,0.0177867599730125,0.00465871864414264,2,0,,,0.00962757835353986,0.0187683100378164,0.0116590947243167,0.000173944668144853,0.00876483259947621,0.0170944864242951,0.0113644178737116,0.00016630937074642,0.028453607125068,0.00567777909057681,,,0.00962757835353986
BZ,BLZ,Belize,Belize,2020-06-01,2020-05-04,102,2,28,0.00980392156862745,0.0191209083686488,0.0122742400028667,0.000179666618709123,0.00980392156862745,0.0191209083686488,0.0122742400028667,0.000179666618709123,0.017744293879413,0.0046060121509475,2,0,,,0.00961489856186165,0.0187408380436728,0.0115205067929997,0.000172343296038365,0.00863913705317906,0.0168493536247259,0.0111857664462893,0.000163696559629572,0.0292021146354911,0.00574398469476823,,,0.00961489856186165
BZ,BLZ,Belize,Belize,2020-06-02,2020-05-06,102,5,27,0.00980392156862745,0.0191209083686488,0.0120383457421849,0.000176234710671423,0.00980392156862745,0.0191209083686488,0.0120383457421849,0.000176234710671423,0.0169650710614577,0.00452845768559313,2,0,,,0.00960261225900829,0.0187134030233862,0.0113705491440793,0.000170619578143506,0.00850133045360795,0.0165805982709461,0.0109909558669695,0.000160847291469384,0.029999078072964,0.00581405618025348,,,0.00960261225900829
BZ,BLZ,Belize,Belize,2020-06-03,2020-05-08,100,5,26,0.01,0.0195013954179879,0.0141026887595248,0.000206239741572566,0.01,0.0195013954179879,0.0141026887595248,0.000206239741572566,0.0194820339379044,0.00492248224773781,1,0,,,0.00959099135425823,0.018686350305155,0.011208955586754,0.000168771886807097,0.00835074359443753,0.0162869151043062,0.0107792572737837,0.000157750886388352,0.0308459709869633,0.00588807265900058,,,0.00959099135425823
BZ,BLZ,Belize,Belize,2020-06-04,2020-05-08,102,2,27,0.00980392156862745,0.0191209083686488,0.0139837119002997,0.000204512145950575,0.00980392156862745,0.0191209083686488,0.0139837119002997,0.000204512145950575,0.0200505294241231,0.0049406027072388,1,0,,,0.00958038538145385,0.0186601224391225,0.0110356042090305,0.000166800285004445,0.0081867769475014,0.0159671347806002,0.0105500500864595,0.0001543982477456,0.0317441115823887,0.00596609866494791,,,0.00958038538145385
BZ,BLZ,Belize,Belize,2020-06-05,2020-05-08,106,4,28,0.00943396226415094,0.0184028015418055,0.0135553682028493,0.000198290664902839,0.00943396226415094,0.0184028015418055,0.0135553682028493,0.000198290664902839,0.0214305642663137,0.00500210697524852,1,0,,,0.00957117163338696,0.018635187981361,0.0108505183854991,0.000164706453253136,0.00800892511805711,0.015620271569032,0.010302852376896,0.000150782306744793,0.0326943406493332,0.00604815054745785,,,0.00957117163338696
BZ,BLZ,Belize,Belize,2020-06-06,2020-05-09,101,3,28,0.0099009900990099,0.0193092777830645,0.0135391067189469,0.000198054421068493,0.0099009900990099,0.0193092777830645,0.0135391067189469,0.000198054421068493,0.0218932108076909,0.00518457647895512,0,0,,,0.00956379973077811,0.0186120978477119,0.0106539099987302,0.000162494146688565,0.00781680302728994,0.0152455744196613,0.0100373527394076,0.000146898489053568,0.0336971613667992,0.00613421258181172,,,0.00956379973077811
BZ,BLZ,Belize,Belize,2020-06-07,2020-05-09,105,4,29,0.00952380952380953,0.0185772237565978,0.0132340675306514,0.000193622138952661,0.00952380952380953,0.0185772237565978,0.0132340675306514,0.000193622138952661,0.0235270325097574,0.00526156238818811,0,0,,,0.009558808659287,0.0185915035143333,0.0104462380353508,0.000160169838574673,0.00761017306511535,0.0148425799228953,0.00975344262965021,0.00014274518834778,0.0347525136168484,0.00622422710674868,,,0.009558808659287
BZ,BLZ,Belize,Belize,2020-06-08,2020-05-10,104,5,29,0.00961538461538462,0.0187549838461375,0.0126420705358933,0.000185016351171474,0.00961538461538462,0.0187549838461375,0.0126420705358933,0.000185016351171474,0.0285176151633423,0.00580707594101007,0,0,,,0.00955680771702596,0.018574125498798,0.0102281970947102,0.000157742454194327,0.0073889722219745,0.0144111652274889,0.0094512478711102,0.000138324227739019,0.0358594932536791,0.00631806921123917,,,0.00955680771702596
