ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,Belize,2020-05-27,2020-05-01,101,3,26,0.0198019801980198,0.0271705622473482,0.0199633714297798,0.000220536854563504,0.0198019801980198,0.0271705622473482,0.0199633714297798,0.000220536854563504,0.0102699530516432,0.00239345852828626,2,0,,,0.01974565108377,0.0270939839067934,0.0202382950913146,0.00022354115893494,0.01974565108377,0.0270939839067934,0.0202382950913146,0.00022354115893494,0.0110697228281161,0.00249528554261038,,,,,,,,0.01974565108377
BZ,BLZ,Belize,Belize,2020-05-28,2020-05-03,100,2,25,0.02,0.0274394957835608,0.0204279885724244,0.000225616015622682,0.02,0.0274394957835608,0.0204279885724244,0.000225616015622682,0.0103386275097393,0.00242677629402902,3,1,,,0.0197279135624019,0.0270701312649546,0.0202441782664893,0.00022360732364619,0.0197274563181389,0.0270692394436771,0.0202440390426798,0.000223603645444953,0.0111743496010896,0.00250640757743288,,,,,,,,0.0197279135624019
BZ,BLZ,Belize,Belize,2020-05-29,2020-05-04,101,3,25,0.0198019801980198,0.0271705622473482,0.0201792510046502,0.000222897138725411,0.0198019801980198,0.0271705622473482,0.0201792510046502,0.000222897138725411,0.0115641215715345,0.00255145368301595,3,1,,,0.0197082046473661,0.0270437717974262,0.0202464351631551,0.000223635200501594,0.0197069718395691,0.0270413672590907,0.0202460594507676,0.000223625274394488,0.0112998325009877,0.00251960793083313,,,,,,,,0.0197082046473661
BZ,BLZ,Belize,Belize,2020-05-30,2020-05-06,101,6,24,0.0198019801980198,0.0271705622473482,0.020312648453107,0.00022435535402151,0.0198019801980198,0.0271705622473482,0.020312648453107,0.00022435535402151,0.0105263157894737,0.00243555216353779,3,1,,,0.0196862755651718,0.0270147165450679,0.0202428319731641,0.000223601530442382,0.0196836762766716,0.0270096468281589,0.0202420405577462,0.000223580621771528,0.0114497668677323,0.0025352111649419,,,,,,,,0.0196862755651718
BZ,BLZ,Belize,Belize,2020-05-31,2020-05-07,100,3,24,0.02,0.0274394957835608,0.0198129773921884,0.000218892233804612,0.02,0.0274394957835608,0.0198129773921884,0.000218892233804612,0.0106382978723404,0.00246132300299033,2,1,,,0.019661619093159,0.0269825119135646,0.020230349811898,0.000223475167348939,0.019656631173777,0.0269727834231454,0.0202288323192733,0.000223435076240549,0.0116280341498666,0.0025535448809722,,,,,,,,0.019661619093159
BZ,BLZ,Belize,Belize,2020-06-01,2020-05-07,102,2,25,0.0196078431372549,0.0269068483623884,0.0193679158512909,0.000214023801548749,0.0196078431372549,0.0269068483623884,0.0193679158512909,0.000214023801548749,0.0105633802816901,0.00242705013423587,2,1,,,0.0196332931511729,0.0269462668191842,0.0202050086196427,0.000223215693918784,0.0196241848422662,0.026928501889337,0.0202022371851566,0.000223142474560856,0.0118386350734967,0.00257492369228512,,,,,,,,0.0196332931511729
BZ,BLZ,Belize,Belize,2020-06-02,2020-05-08,103,5,25,0.0194174757281553,0.0266482036524112,0.0210523882453955,0.000232438054303187,0.0194174757281553,0.0266482036524112,0.0210523882453955,0.000232438054303187,0.0105633802816901,0.00242705013423587,2,1,,,0.019599661795254,0.0269043871050538,0.0201616705756462,0.000222771949964055,0.0195835586476179,0.0268729794310768,0.0201567669089716,0.000222642398753879,0.0120857952616203,0.00259964903294387,-2.43315480860009e-05,-1.27707526113915e-05,-2.70154060253551e-05,-1.35880303904993e-05,0.000169345405584032,,,0.019599661795254
BZ,BLZ,Belize,Belize,2020-06-03,2020-05-09,100,5,25,0.02,0.0274394957835608,0.0210189665979998,0.000232073009489602,0.02,0.0274394957835608,0.0210189665979998,0.000232073009489602,0.0114819350887936,0.00258359747735028,1,1,,,0.0195580451173545,0.0268541987299839,0.0200938324065167,0.000222080561181952,0.0195303194199212,0.0268001225074925,0.0200853797729121,0.000221857249532186,0.0123738031487434,0.00262798864496644,-2.83114075079067e-05,-2.50576433287689e-05,-3.28561497029394e-05,-2.64432116279453e-05,0.000199908924608963,,,0.0195580451173545
BZ,BLZ,Belize,Belize,2020-06-04,2020-05-09,102,2,26,0.0196078431372549,0.0269068483623884,0.0208670679234617,0.000230413750855919,0.0196078431372549,0.0269068483623884,0.0208670679234617,0.000230413750855919,0.0116871441414444,0.00257843633382998,1,1,,,0.0195043408555954,0.0267915589842448,0.0199934310267715,0.00022106471817874,0.0194577776546642,0.0267007422230226,0.0199792240846567,0.000220689383091277,0.0127071797261149,0.00266018526241799,-3.39772986284534e-05,-4.21673560639293e-05,-4.15323641508129e-05,-4.4472561018486e-05,0.000234557870854535,,,0.0195043408555954
BZ,BLZ,Belize,Belize,2020-06-05,2020-05-09,106,4,27,0.0188679245283019,0.0259012641269205,0.0203171154542435,0.000224404180921741,0.0188679245283019,0.0259012641269205,0.0203171154542435,0.000224404180921741,0.0122161540672607,0.00258109559251913,1,1,,,0.0194327110055286,0.026710585600566,0.0198507369865046,0.000219634414400481,0.0193564008977299,0.0265617507224426,0.0198274374408307,0.000219018861549585,0.0130902986037629,0.00269643476232612,-4.22607599405364e-05,-6.53491644432453e-05,-5.45458964902786e-05,-6.91005194859168e-05,0.000273421956005101,,,0.0194327110055286
