ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,Belize,2020-05-30,2020-05-03,100,6,27,0.01,0.0195013954179879,0.0132211260054038,0.000193434065318437,0.01,0.0195013954179879,0.0132211260054038,0.000193434065318437,0.00798606069406128,0.00210212356213371,2,0,,,0.00964043565769113,,,0.00964043565769113
BZ,BLZ,Belize,Belize,2020-05-31,2020-05-04,100,2,27,0.01,0.0195013954179879,0.0125863729090931,0.000184206413343737,0.01,0.0195013954179879,0.0125863729090931,0.000184206413343737,0.00798606069406128,0.00210212356213371,2,0,,,0.00962757835353986,,,0.00962757835353986
BZ,BLZ,Belize,Belize,2020-06-01,2020-05-04,102,2,28,0.00980392156862745,0.0191209083686488,0.0122742400028667,0.000179666618709123,0.00980392156862745,0.0191209083686488,0.0122742400028667,0.000179666618709123,0.00796699388248684,0.00207831619665488,2,0,,,0.00961489856186165,,,0.00961489856186165
BZ,BLZ,Belize,Belize,2020-06-02,2020-05-06,102,5,27,0.00980392156862745,0.0191209083686488,0.0120383457421849,0.000176234710671423,0.00980392156862745,0.0191209083686488,0.0120383457421849,0.000176234710671423,0.00761713135958609,0.00204287235145496,2,0,,,0.00960261225900829,,,0.00960261225900829
BZ,BLZ,Belize,Belize,2020-06-03,2020-05-08,100,5,26,0.01,0.0195013954179879,0.0141026887595248,0.000206239741572566,0.01,0.0195013954179879,0.0141026887595248,0.000206239741572566,0.00874722016308377,0.00222220618468764,1,0,,,0.00959099135425823,,,0.00959099135425823
BZ,BLZ,Belize,Belize,2020-06-04,2020-05-08,102,2,27,0.00980392156862745,0.0191209083686488,0.0139837119002997,0.000204512145950575,0.00980392156862745,0.0191209083686488,0.0139837119002997,0.000204512145950575,0.00900246841875998,0.00223074608337533,1,0,,,0.00958038538145385,,,0.00958038538145385
BZ,BLZ,Belize,Belize,2020-06-05,2020-05-08,106,4,28,0.00943396226415094,0.0184028015418055,0.0135553682028493,0.000198290664902839,0.00943396226415094,0.0184028015418055,0.0135553682028493,0.000198290664902839,0.00962208896946033,0.00225940136408303,1,0,,,0.00957117163338696,,,0.00957117163338696
BZ,BLZ,Belize,Belize,2020-06-06,2020-05-09,101,3,28,0.0099009900990099,0.0193092777830645,0.0135391067189469,0.000198054421068493,0.0099009900990099,0.0193092777830645,0.0135391067189469,0.000198054421068493,0.00982981220657277,0.00234212912024179,0,0,,,0.00956379973077811,,,0.00956379973077811
BZ,BLZ,Belize,Belize,2020-06-07,2020-05-09,105,4,29,0.00952380952380953,0.0185772237565978,0.0132340675306514,0.000193622138952661,0.00952380952380953,0.0185772237565978,0.0132340675306514,0.000193622138952661,0.0105633802816901,0.00237801376361252,0,0,,,0.009558808659287,,,0.009558808659287
BZ,BLZ,Belize,Belize,2020-06-08,2020-05-10,104,5,29,0.00961538461538462,0.0187549838461375,0.0126420705358933,0.000185016351171474,0.00961538461538462,0.0187549838461375,0.0126420705358933,0.000185016351171474,0.0128040973111396,0.00262831536853987,0,0,,,0.00955680771702596,,,0.00955680771702596
BZ,BLZ,Belize,Belize,2020-06-09,2020-05-10,105,1,30,0.00952380952380953,0.0185772237565978,0.0124706223184237,0.000182523056171882,0.00952380952380953,0.0185772237565978,0.0124706223184237,0.000182523056171882,0.0126760563380282,0.00260220095336603,0,0,,,0.00955847570658406,,,0.00955847570658406
BZ,BLZ,Belize,Belize,2020-06-10,2020-05-12,102,6,29,0.00980392156862745,0.0191209083686488,0.0118571613465428,0.000173598187603598,0.00980392156862745,0.0191209083686488,0.0118571613465428,0.000173598187603598,0.012777697110498,0.0026525698147197,0,0,,,0.00956443045517508,,,0.00956443045517508
BZ,BLZ,Belize,Belize,2020-06-11,2020-05-12,106,4,30,0.00943396226415094,0.0184028015418055,0.0114889902466788,0.000168239205797924,0.00943396226415094,0.0184028015418055,0.0114889902466788,0.000168239205797924,0.0124111002649561,0.00256242682305248,0,0,,,0.00957580838557691,,,0.00957580838557691
BZ,BLZ,Belize,Belize,2020-06-12,2020-05-14,100,5,29,0.01,0.0195013954179879,0.0121744635094883,0.000178215121171003,0.01,0.0195013954179879,0.0121744635094883,0.000178215121171003,0.0124706572769953,0.00263452895763645,0,0,,,0.00959342615166409,,,0.00959342615166409
BZ,BLZ,Belize,Belize,2020-06-13,2020-05-16,101,2,29,0.0099009900990099,0.0193092777830645,0.012138484291888,0.000177691677560739,0.0099009900990099,0.0193092777830645,0.012138484291888,0.000177691677560739,0.0124872949034413,0.0026226393893964,0,0,,,0.0096183006640872,,,0.0096183006640872
BZ,BLZ,Belize,Belize,2020-06-14,2020-05-17,102,4,29,0.00980392156862745,0.0191209083686488,0.0118169276341771,0.000173012656470327,0.00980392156862745,0.0191209083686488,0.0118169276341771,0.000173012656470327,0.0137999715464504,0.00272723725076583,0,0,,,0.00965154037325052,,,0.00965154037325052
BZ,BLZ,Belize,Belize,2020-06-15,2020-05-18,102,3,29,0.00980392156862745,0.0191209083686488,0.0115681121394279,0.000169391048891337,0.00980392156862745,0.0191209083686488,0.0115681121394279,0.000169391048891337,0.0249295774647887,0.00362655582343991,0,0,,,0.00969415491750439,,,0.00969415491750439
BZ,BLZ,Belize,Belize,2020-06-16,2020-05-18,103,1,30,0.00970873786407767,0.018936178546626,0.0114829661098241,0.000168151503625132,0.00970873786407767,0.018936178546626,0.0114829661098241,0.000168151503625132,0.0246827499651374,0.00359110376650315,0,0,,,0.00974744153410839,,,0.00974744153410839
BZ,BLZ,Belize,Belize,2020-06-17,2020-05-20,100,5,29,0.01,0.0195013954179879,0.0105912363742524,0.000155163343917001,0.01,0.0195013954179879,0.0105912363742524,0.000155163343917001,0.0231388329979879,0.00353258830951404,0,0,,,0.00981262438283955,,,0.00981262438283955
BZ,BLZ,Belize,Belize,2020-06-18,2020-05-23,100,6,27,0,0,0,0,0,0,0,0,0.0233773776680703,0.00356857095218232,0,0,,,0.00989092566458946,,,0.00989092566458946
BZ,BLZ,Belize,Belize,2020-06-19,2020-05-24,100,5,27,0.01,0.0195013954179879,0.00325548406314485,8.59948309452621e-05,0,0,0,0,0.0249745898068825,0.00368544724149505,0,0,,,0.00998354233684689,,,0.00998354233684689
BZ,BLZ,Belize,Belize,2020-06-20,2020-05-24,101,1,28,0.0099009900990099,0.0193092777830645,0.00323079737631357,8.53437797142086e-05,0,0,0,0,0.0247197470537511,0.00364831732457423,0,0,,,0.0100916286776615,,,0.0100916286776615
BZ,BLZ,Belize,Belize,2020-06-21,2020-05-24,103,2,29,0.00970873786407767,0.018936178546626,0.00320991257925804,8.47929814434309e-05,0,0,0,0,0.0242253521126761,0.00357625708249347,0,0,,,0.0102163878316147,,,0.0102163878316147
BZ,BLZ,Belize,Belize,2020-06-22,2020-05-25,100,3,29,0.01,0.0195013954179879,0.00323844045194378,8.5545348943761e-05,0,0,0,0,0.0271526063598083,0.00383849669633893,0,0,,,0.0103586636687518,,,0.0103586636687518
BZ,BLZ,Belize,Belize,2020-06-23,2020-05-25,102,2,30,0.00980392156862745,0.0191209083686488,0.00322548201257872,8.52035978285282e-05,0,0,0,0,0.0271629778672032,0.00381957123066516,0,0,,,0.0105192429099792,,,0.0105192429099792
BZ,BLZ,Belize,Belize,2020-06-24,2020-05-26,103,4,30,0.00970873786407767,0.018936178546626,0.00319220486115494,8.43259637485326e-05,0,0,0,0,0.0273154075970977,0.00381058084787022,0,0,,,0.0106988700518614,,,0.0106988700518614
BZ,BLZ,Belize,Belize,2020-06-25,2020-05-28,100,4,29,0.01,0.0195013954179879,0.00351337193252619,9.27950288465459e-05,0,0,0,0,0.0274354460093897,0.00387791719311583,0,0,,,0.0108977995199762,,,0.0108977995199762
BZ,BLZ,Belize,Belize,2020-06-26,2020-05-29,101,2,29,0.0099009900990099,0.0193092777830645,0.00343316589530574,9.06802795845665e-05,0,0,0,0,0.0316538405691883,0.00413486725928168,0,0,,,0.0111161241439533,,,0.0111161241439533
BZ,BLZ,Belize,Belize,2020-06-27,2020-05-30,100,2,29,0.01,0.0195013954179879,0.00340043462232334,8.98172227589679e-05,0,0,0,0,0.0306631455399061,0.00409288002997059,1,0,,,0.011353629163689,,,0.011353629163689
