ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,Famagusta,2020-12-03,2020-05-02,100,1,81,0.01,0.0195013954179879,0.00585779698262333,9.74694526950534e-05,0.01,0.0195013954179879,0.00585779698262333,9.74694526950534e-05,0.012772551707915,0.00439702952954924,24,0,,,0.00182263820701316,0.00355439883788961,0.00106766445894557,1.77651548498666e-05,0.00182263820701316,0.00355439883788961,0.00106766445894557,1.77651548498666e-05,0.00631494970224481,0.00290951568576544,,,0.00182263820701316
CY,CYP,Cyprus,Famagusta,2020-12-04,2020-05-07,100,2,80,0,0,0,0,0,0,0,0,0.00638627585395749,0.00311920963955946,24,0,,,0.00171721575198739,0.00334881033975035,0.0010059101250505,1.67376079505535e-05,0.00171721575198739,0.00334881033975035,0.0010059101250505,1.67376079505535e-05,0.00614131723806105,0.0028579820740011,,,0.00171721575198739
CY,CYP,Cyprus,Famagusta,2020-12-07,2020-05-07,101,1,81,0,0,0,0,0,0,0,0,0.00632241309541791,0.00308811677999263,24,0,,,0.00140687202497452,0.00274359676615335,0.000824117070283294,1.37127046286248e-05,0.00140687202497452,0.00274359676615335,0.000824117070283294,1.37127046286248e-05,0.00558612370597755,0.00269045645719652,,,0.00140687202497452
CY,CYP,Cyprus,Famagusta,2020-12-12,2020-05-11,100,2,80,0,0,0,0,0,0,0,0,0.00645144193409991,0.00315093497735328,25,0,,,0.000934345878618057,0.00182210484360981,0.00054732084684954,9.10701814167808e-06,0.000934345878618057,0.00182210484360981,0.00054732084684954,9.10701814167808e-06,0.00458127484748986,0.00237806988106068,,,0.000934345878618057
CY,CYP,Cyprus,Famagusta,2020-12-14,2020-05-12,100,1,80,0,0,0,0,0,0,0,0,0.00645144193409991,0.00315093497735328,25,0,,,0.000770162431205691,0.00150192421070211,0.000451145516564654,7.50673106559104e-06,0.000770162431205691,0.00150192421070211,0.000451145516564654,7.50673106559104e-06,0.00417120792273027,0.0022476294445398,,,0.000770162431205691
CY,CYP,Cyprus,Famagusta,2020-12-16,2020-05-14,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,25,0,,,0.000623752951390573,0.00121640529482045,0.00036538181565581,6.07968587889634e-06,0.000623752951390573,0.00121640529482045,0.00036538181565581,6.07968587889634e-06,0.00376892015343091,0.00211814506306946,,,0.000623752951390573
CY,CYP,Cyprus,Famagusta,2020-12-20,2020-05-15,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.000388195635621748,0.000757035658979686,0.000227397122301262,3.78372161426602e-06,0.000388195635621748,0.000757035658979686,0.000227397122301262,3.78372161426602e-06,0.00302028821054667,0.00187335141006014,,,0.000388195635621748
CY,CYP,Cyprus,Famagusta,2020-12-25,2020-05-16,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.000195658295785621,0.000381560979292502,0.000114612657467823,1.90707070054713e-06,0.000195658295785621,0.000381560979292502,0.000114612657467823,1.90707070054713e-06,0.00225076087923887,0.00161655946498437,,,0.000195658295785621
CY,CYP,Cyprus,Famagusta,2020-12-26,2020-05-26,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.000168726200652597,0.000329039635630106,9.88363829072282e-05,1.64456504329244e-06,0.000168726200652597,0.000329039635630106,9.88363829072282e-05,1.64456504329244e-06,0.00212287373292714,0.00157335417786658,,,0.000168726200652597
CY,CYP,Cyprus,Famagusta,2020-12-28,2020-05-30,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.00012424728369559,0.000242299540895862,7.27815363531171e-05,1.21103147406562e-06,0.00012424728369559,0.000242299540895862,7.27815363531171e-05,1.21103147406562e-06,0.00189328364828832,0.00149538421711508,,,0.00012424728369559
