ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,Famagusta,2020-12-03,2020-05-02,100,1,81,0.01,0.0195013954179879,0.00585779698262333,9.74694526950534e-05,0.01,0.0195013954179879,0.00585779698262333,9.74694526950534e-05,0.012772551707915,0.00439702952954924,24,0,,,0.00182263820701316,,,0.00182263820701316
CY,CYP,Cyprus,Famagusta,2020-12-04,2020-05-07,100,2,80,0,0,0,0,0,0,0,0,0.00638627585395749,0.00311920963955946,24,0,,,0.00171721575198739,,,0.00171721575198739
CY,CYP,Cyprus,Famagusta,2020-12-07,2020-05-07,101,1,81,0,0,0,0,0,0,0,0,0.00632241309541791,0.00308811677999263,24,0,,,0.00140687202497452,,,0.00140687202497452
CY,CYP,Cyprus,Famagusta,2020-12-12,2020-05-11,100,2,80,0,0,0,0,0,0,0,0,0.00645144193409991,0.00315093497735328,25,0,,,0.000934345878618057,,,0.000934345878618057
CY,CYP,Cyprus,Famagusta,2020-12-14,2020-05-12,100,1,80,0,0,0,0,0,0,0,0,0.00645144193409991,0.00315093497735328,25,0,,,0.000770162431205691,,,0.000770162431205691
CY,CYP,Cyprus,Famagusta,2020-12-16,2020-05-14,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,25,0,,,0.000623752951390573,,,0.000623752951390573
CY,CYP,Cyprus,Famagusta,2020-12-20,2020-05-15,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.000388195635621748,,,0.000388195635621748
CY,CYP,Cyprus,Famagusta,2020-12-25,2020-05-16,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.000195658295785621,,,0.000195658295785621
CY,CYP,Cyprus,Famagusta,2020-12-26,2020-05-26,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.000168726200652597,,,0.000168726200652597
CY,CYP,Cyprus,Famagusta,2020-12-28,2020-05-30,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.00012424728369559,,,0.00012424728369559
CY,CYP,Cyprus,Famagusta,2020-12-29,2020-06-01,100,1,80,0,0,0,0,0,0,0,0,0.000806430241762489,0.00111718401800603,26,0,,,0.000106133041613783,,,0.000106133041613783
