ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,Famagusta,2020-12-03,2020-05-02,100,1,81,0.01,0.0195013954179879,0.00585779698262333,9.74694526950534e-05,0.01,0.0195013954179879,0.00585779698262333,9.74694526950534e-05,0.00455256793284962,0.00157376072270914,24,0,,,0.00308485591133269,0.00601589949344162,0.00180704596492324,3.00679217320697e-05,0.00308485591133269,0.00601589949344162,0.00180704596492324,3.00679217320697e-05,0.00293017397361098,0.00123818438681481,,,,,,,,0.00308485591133269
CY,CYP,Cyprus,Famagusta,2020-12-04,2020-05-07,100,2,80,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,24,0,,,0.00279812872007396,0.00545674146005908,0.0016390869973441,2.7273207491592e-05,0.00279812872007396,0.00545674146005908,0.0016390869973441,2.7273207491592e-05,0.00284653537220108,0.0012184616028421,,,,,,,,0.00279812872007396
CY,CYP,Cyprus,Famagusta,2020-12-07,2020-05-07,101,1,81,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,24,0,,,0.00188254009080174,0.00367121587009395,0.00110275376635659,1.83490152326941e-05,0.00188254009080174,0.00367121587009395,0.00110275376635659,1.83490152326941e-05,0.00253868560572528,0.00114094022043089,,,,,,,,0.00188254009080174
CY,CYP,Cyprus,Famagusta,2020-12-12,2020-05-11,100,2,80,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,25,0,,,0.000600945159574577,0.00117192691813897,0.000352021474247805,5.85737958034755e-06,0.000600945159574577,0.00117192691813897,0.000352021474247805,5.85737958034755e-06,0.00186177164448855,0.000944154770339247,,,,,,,,0.000600945159574577
CY,CYP,Cyprus,Famagusta,2020-12-14,2020-05-12,100,1,80,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,25,0,,,0.000311636771410466,0.00060773519060606,0.00018255049392427,3.03750655490316e-06,0.000311636771410466,0.00060773519060606,0.00018255049392427,3.03750655490316e-06,0.00156380024922199,0.000847448441043077,,,,,,,,0.000311636771410466
CY,CYP,Cyprus,Famagusta,2020-12-16,2020-05-14,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,25,0,,,0.000143007205144886,0.000278884005515174,8.37707174791109e-05,1.39388340169213e-06,0.000143007205144886,0.000278884005515174,8.37707174791109e-05,1.39388340169213e-06,0.00126467269207518,0.000745821383679659,,,,,,,,0.000143007205144886
CY,CYP,Cyprus,Famagusta,2020-12-20,2020-05-15,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,2.01609176046403e-05,3.93166026197564e-05,1.18098562311379e-05,1.96507360475436e-07,2.01609176046403e-05,3.93166026197564e-05,1.18098562311379e-05,1.96507360475436e-07,0.000727849701203835,0.000556634240438783,-0.000510782498954674,-0.00029920601811535,-0.000510782498954674,-0.00029920601811535,-0.000367054045401192,,,2.01609176046403e-05
CY,CYP,Cyprus,Famagusta,2020-12-25,2020-05-16,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,8.34418443794671e-07,1.6272324016502e-06,4.88785384230568e-07,8.13303090353248e-09,8.34418443794671e-07,1.6272324016502e-06,4.88785384230568e-07,8.13303090353248e-09,0.000377295534621181,0.000430740978570315,-0.000466215716938362,-0.000273099701993311,-0.000466215716938362,-0.000273099701993311,-0.000411539972929984,,,8.34418443794671e-07
CY,CYP,Cyprus,Famagusta,2020-12-26,2020-05-26,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,0,0,0,0,0,0,0,0,0.000348671421093848,0.000420430219014514,-0.000313756681800289,-0.000183792294392764,-0.000313756681800289,-0.000183792294392764,-0.000365002364105239,,,0
CY,CYP,Cyprus,Famagusta,2020-12-28,2020-05-30,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,0,0,0,0,0,0,0,0,0.000314913151458888,0.000408233201146532,-0.000100157526595763,-5.86702457079675e-05,-0.000100157526595763,-5.86702457079675e-05,-0.000257809748838278,,,0
CY,CYP,Cyprus,Famagusta,2020-12-29,2020-06-01,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,0,0,0,0,0,0,0,0,0.00030557889978605,0.000404860421662606,-5.19394619017443e-05,-3.04250823207117e-05,-5.19394619017443e-05,-3.04250823207117e-05,-0.000209703558239324,,,0
