ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,Famagusta,2020-12-03,2020-05-02,100,1,81,0.01,0.0195013954179879,0.00585779698262333,9.74694526950534e-05,0.01,0.0195013954179879,0.00585779698262333,9.74694526950534e-05,0.00455256793284962,0.00157376072270914,24,0,,,0.00182263820701316,,,0.00182263820701316
CY,CYP,Cyprus,Famagusta,2020-12-04,2020-05-07,100,2,80,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,24,0,,,0.00171721575198739,,,0.00171721575198739
CY,CYP,Cyprus,Famagusta,2020-12-07,2020-05-07,101,1,81,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,24,0,,,0.00140687202497452,,,0.00140687202497452
CY,CYP,Cyprus,Famagusta,2020-12-12,2020-05-11,100,2,80,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,25,0,,,0.000934345878618057,,,0.000934345878618057
CY,CYP,Cyprus,Famagusta,2020-12-14,2020-05-12,100,1,80,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,25,0,,,0.000770162431205691,,,0.000770162431205691
CY,CYP,Cyprus,Famagusta,2020-12-16,2020-05-14,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,25,0,,,0.000623752951390573,,,0.000623752951390573
CY,CYP,Cyprus,Famagusta,2020-12-20,2020-05-15,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,0.000388195635621748,,,0.000388195635621748
CY,CYP,Cyprus,Famagusta,2020-12-25,2020-05-16,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,0.000195658295785621,,,0.000195658295785621
CY,CYP,Cyprus,Famagusta,2020-12-26,2020-05-26,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,0.000168726200652597,,,0.000168726200652597
CY,CYP,Cyprus,Famagusta,2020-12-28,2020-05-30,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,0.00012424728369559,,,0.00012424728369559
CY,CYP,Cyprus,Famagusta,2020-12-29,2020-06-01,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,26,0,,,0.000106133041613783,,,0.000106133041613783
CY,CYP,Cyprus,Famagusta,2021-07-29,2020-12-01,100,2,79,0.02,0.0274394957835608,0.00805648759039627,9.60792206712505e-05,0.01,0.0195013954179879,0.00510754240767567,7.6613832812881e-05,0.0044477390659748,0.00158803034116268,35,2,7,26,0.0199160933785014,0.212121212121212,0.190832751808924,0.0199160933785014
CY,CYP,Cyprus,Famagusta,2021-07-30,2020-12-04,100,2,78,0.02,0.0274394957835608,0.00811302348900947,9.67506933285041e-05,0.01,0.0195013954179879,0.00514338426760322,7.71500758642241e-05,0.0044477390659748,0.00158803034116268,36,2,7,28,0.0199030026765807,0.2,0.190920956872499,0.0199030026765807
CY,CYP,Cyprus,Famagusta,2021-07-31,2020-12-07,100,2,78,0.02,0.0274394957835608,0.00810241974238672,9.66247563534228e-05,0.01,0.0195013954179879,0.00513666184856536,7.70495007951841e-05,0.00489251297257228,0.00166516818220584,37,2,7,30,0.019886956362033,0.189189189189189,0.19104530717599,0.019886956362033
CY,CYP,Cyprus,Famagusta,2021-08-01,2020-12-12,100,1,78,0.02,0.0274394957835608,0.00807558766168327,9.63060751024621e-05,0.01,0.0195013954179879,0.00511965121104605,7.67949991761759e-05,0.00489251297257228,0.00166516818220584,38,2,7,31,0.0198677486183652,0.184210526315789,0.191207482112628,0.0198677486183652
CY,CYP,Cyprus,Famagusta,2021-08-02,2020-12-12,101,1,79,0.0198019801980198,0.0271705622473482,0.00805446708722023,9.60552225928394e-05,0.0099009900990099,0.0193092777830645,0.00510626147655766,7.65946679794269e-05,0.00484154929577465,0.00164786487576333,39,2,7,32,0.0198451520051941,0.17948717948718,0.191409486433909,0.0198451520051941
CY,CYP,Cyprus,Famagusta,2021-08-04,2020-12-14,100,1,79,0.02,0.0274394957835608,0.00799569000027115,9.53570892522687e-05,0.01,0.0195013954179879,0.00506899877853651,7.60371459720884e-05,0.00704225352112676,0.00198520112247839,38,2,7,33,0.0197863589438912,0.175,0.191943911342512,0.0197863589438912
CY,CYP,Cyprus,Famagusta,2021-08-07,2020-12-16,100,1,79,0.02,0.0274394957835608,0.00797925925204987,9.51619232237718e-05,0.01,0.0195013954179879,0.00505858223629172,7.58812906116419e-05,0.00704225352112676,0.00198520112247839,38,2,7,34,0.0196546197765333,0.170731707317073,0.19309708069764,0.0196546197765333
CY,CYP,Cyprus,Famagusta,2021-08-08,2020-12-20,100,1,79,0.02,0.0274394957835608,0.00795951690233076,9.49274173686116e-05,0.01,0.0195013954179879,0.00504606624997806,7.56940205867874e-05,0.00704225352112676,0.00198520112247839,38,2,8,34,0.0195961102914438,0.19047619047619,0.193579819503262,0.0195961102914438
