ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,Famagusta,2021-07-29,2020-12-01,100,2,79,0.02,0.0274394957835608,0.00805648759039627,9.60792206712505e-05,0.01,0.0195013954179879,0.00510754240767567,7.6613832812881e-05,0.0044477390659748,0.00158803034116268,35,2,7,26,0.0199160933785014,0.212121212121212,0.190832751808924,0.0199160933785014
CY,CYP,Cyprus,Famagusta,2021-07-30,2020-12-04,100,2,78,0.02,0.0274394957835608,0.00811302348900947,9.67506933285041e-05,0.01,0.0195013954179879,0.00514338426760322,7.71500758642241e-05,0.0044477390659748,0.00158803034116268,36,2,7,28,0.0199030026765807,0.2,0.190920956872499,0.0199030026765807
CY,CYP,Cyprus,Famagusta,2021-07-31,2020-12-07,100,2,78,0.02,0.0274394957835608,0.00810241974238672,9.66247563534228e-05,0.01,0.0195013954179879,0.00513666184856536,7.70495007951841e-05,0.00489251297257228,0.00166516818220584,37,2,7,30,0.019886956362033,0.189189189189189,0.19104530717599,0.019886956362033
CY,CYP,Cyprus,Famagusta,2021-08-01,2020-12-12,100,1,78,0.02,0.0274394957835608,0.00807558766168327,9.63060751024621e-05,0.01,0.0195013954179879,0.00511965121104605,7.67949991761759e-05,0.00489251297257228,0.00166516818220584,38,2,7,31,0.0198677486183652,0.184210526315789,0.191207482112628,0.0198677486183652
CY,CYP,Cyprus,Famagusta,2021-08-02,2020-12-12,101,1,79,0.0198019801980198,0.0271705622473482,0.00805446708722023,9.60552225928394e-05,0.0099009900990099,0.0193092777830645,0.00510626147655766,7.65946679794269e-05,0.00484154929577465,0.00164786487576333,39,2,7,32,0.0198451520051941,0.17948717948718,0.191409486433909,0.0198451520051941
CY,CYP,Cyprus,Famagusta,2021-08-04,2020-12-14,100,1,79,0.02,0.0274394957835608,0.00799569000027115,9.53570892522687e-05,0.01,0.0195013954179879,0.00506899877853651,7.60371459720884e-05,0.00704225352112676,0.00198520112247839,38,2,7,33,0.0197863589438912,0.175,0.191943911342512,0.0197863589438912
CY,CYP,Cyprus,Famagusta,2021-08-07,2020-12-16,100,1,79,0.02,0.0274394957835608,0.00797925925204987,9.51619232237718e-05,0.01,0.0195013954179879,0.00505858223629172,7.58812906116419e-05,0.00704225352112676,0.00198520112247839,38,2,7,34,0.0196546197765333,0.170731707317073,0.19309708069764,0.0196546197765333
CY,CYP,Cyprus,Famagusta,2021-08-08,2020-12-20,100,1,79,0.02,0.0274394957835608,0.00795951690233076,9.49274173686116e-05,0.01,0.0195013954179879,0.00504606624997806,7.56940205867874e-05,0.00704225352112676,0.00198520112247839,38,2,8,34,0.0195961102914438,0.19047619047619,0.193579819503262,0.0195961102914438
CY,CYP,Cyprus,Famagusta,2021-08-09,2020-12-25,100,1,79,0.02,0.0274394957835608,0.00802335849729577,9.56857310068397e-05,0.01,0.0195013954179879,0.00508653967589709,7.62995943219443e-05,0.00704225352112676,0.00198520112247839,37,2,8,35,0.0195289110641362,0.186046511627907,0.194112413178,0.0195289110641362
CY,CYP,Cyprus,Famagusta,2021-08-11,2021-01-03,100,4,76,0.02,0.0274394957835608,0.00771840565887947,9.2063043194834e-05,0.01,0.0195013954179879,0.00489320982376537,7.34067206526534e-05,0.00718896713615023,0.00200562551814684,39,2,9,38,0.019364917800329,0.191489361702128,0.195325120847977,0.019364917800329
CY,CYP,Cyprus,Famagusta,2021-08-12,2021-01-06,100,1,76,0.02,0.0274394957835608,0.00770211346066766,9.186946847597e-05,0.01,0.0195013954179879,0.00488288111757084,7.32521521202365e-05,0.00718896713615023,0.00200562551814684,39,2,10,38,0.0192666606339603,0.208333333333333,0.196002549258737,0.0192666606339603
CY,CYP,Cyprus,Famagusta,2021-08-15,2021-01-07,101,2,76,0.0198019801980198,0.0271705622473482,0.00768708994647328,9.1690964712605e-05,0.0099009900990099,0.0193092777830645,0.00487335671441138,7.31096185124111e-05,0.00726005517641934,0.00200502946252147,40,2,10,40,0.0188971097425608,0.2,0.198292042028973,0.0188971097425608
CY,CYP,Cyprus,Famagusta,2021-08-16,2021-01-13,100,2,76,0.02,0.0274394957835608,0.00777972331551799,9.27915563820203e-05,0.01,0.0195013954179879,0.00493208315759807,7.39884435667959e-05,0.00733568075117371,0.00202583801889213,41,2,10,42,0.0187473213727583,0.192307692307692,0.199129656934059,0.0187473213727583
CY,CYP,Cyprus,Famagusta,2021-08-17,2021-01-16,100,1,76,0.02,0.0274394957835608,0.00794885426536799,9.48007612519457e-05,0.01,0.0195013954179879,0.00503930649644354,7.55928770180743e-05,0.00733568075117371,0.00202583801889213,42,2,10,43,0.0185834344317554,0.188679245283019,0.199997701564027,0.0185834344317554
CY,CYP,Cyprus,Famagusta,2021-08-18,2021-02-08,100,3,74,0.02,0.0274394957835608,0.0081186807430434,9.68178819939539e-05,0.01,0.0195013954179879,0.00514697077655828,7.72037338566197e-05,0.00726005517641934,0.00200502946252147,42,2,11,45,0.0184051851589719,0.196428571428571,0.200891371759518,0.0184051851589719
CY,CYP,Cyprus,Famagusta,2021-08-20,2021-02-16,100,2,73,0.02,0.0274394957835608,0.00817367808739043,9.74710406584968e-05,0.01,0.0195013954179879,0.00518183724478159,7.77253632218599e-05,0.00726005517641934,0.00200502946252147,43,2,11,47,0.0180052352845512,0.189655172413793,0.202734398744413,0.0180052352845512
CY,CYP,Cyprus,Famagusta,2021-08-21,2021-02-21,100,2,72,0.02,0.0274394957835608,0.00836774331975075,9.97755041834226e-05,0.01,0.0195013954179879,0.00530486808086421,7.95658531593126e-05,0.00726005517641934,0.00200502946252147,45,2,12,48,0.0177837209580332,0.2,0.203672309395948,0.0177837209580332
CY,CYP,Cyprus,Famagusta,2021-08-22,2021-02-22,100,1,72,0.02,0.0274394957835608,0.00836710809555458,9.97679618363714e-05,0.01,0.0195013954179879,0.00530446537006947,7.95598291467755e-05,0.00726005517641934,0.00200502946252147,44,2,12,49,0.0175480635945392,0.19672131147541,0.20461304263599,0.0175480635945392
CY,CYP,Cyprus,Famagusta,2021-08-24,2021-02-22,101,1,73,0.0198019801980198,0.0271705622473482,0.00835070661375798,9.95732168345e-05,0.0099009900990099,0.0193092777830645,0.00529406738175448,7.9404288361127e-05,0.00718597298074159,0.00198464402507371,44,2,13,49,0.0170368740678453,0.209677419354839,0.206476996925084,0.0170368740678453
CY,CYP,Cyprus,Famagusta,2021-08-25,2021-02-23,100,1,73,0.02,0.0274394957835608,0.00839941184345713,0.000100151514862115,0.01,0.0195013954179879,0.0053249448607269,7.98661717133516e-05,0.00726005517641934,0.00200502946252147,45,2,13,50,0.0167626583631196,0.206349206349206,0.2073867483548,0.0167626583631196
CY,CYP,Cyprus,Famagusta,2021-08-26,2021-02-23,101,1,74,0.0198019801980198,0.0271705622473482,0.00834869343263953,9.95493128586965e-05,0.0099009900990099,0.0193092777830645,0.00529279109257493,7.93851965728612e-05,0.00718597298074159,0.00198464402507371,45,2,14,50,0.0164772644469432,0.21875,0.208272444554738,0.0164772644469432
